ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 23:51:28+00:00,,znn_latency_ms_avg,,,,
2026-03-31 23:51:33+00:00,,znn_latency_ms_avg,,,,
2026-03-31 23:51:38+00:00,825.5684210526325,znn_latency_ms_avg,,,,
2026-03-31 23:51:43+00:00,823.4536082474228,znn_latency_ms_avg,,,,
2026-03-31 23:51:48+00:00,765.4412698412629,znn_latency_ms_avg,,,,
2026-03-31 23:51:53+00:00,776.5690866510481,znn_latency_ms_avg,,,,
2026-03-31 23:51:58+00:00,817.6750972762644,znn_latency_ms_avg,,,,
2026-03-31 23:52:03+00:00,609.6573969638068,znn_latency_ms_avg,,,,
2026-03-31 23:52:08+00:00,570.9498610552104,znn_latency_ms_avg,,,,
2026-03-31 23:52:13+00:00,576.6185749451392,znn_latency_ms_avg,,,,
2026-03-31 23:52:18+00:00,544.4766792261933,znn_latency_ms_avg,,,,
2026-03-31 23:52:23+00:00,536.9982336994574,znn_latency_ms_avg,,,,
2026-03-31 23:52:28+00:00,554.1799693147739,znn_latency_ms_avg,,,,
2026-03-31 23:52:33+00:00,559.5035039479179,znn_latency_ms_avg,,,,
2026-03-31 23:52:38+00:00,565.1967723904403,znn_latency_ms_avg,,,,
2026-03-31 23:52:43+00:00,614.4761266197742,znn_latency_ms_avg,,,,
2026-03-31 23:52:48+00:00,648.7758174611712,znn_latency_ms_avg,,,,
2026-03-31 23:52:53+00:00,681.7016739125925,znn_latency_ms_avg,,,,
2026-03-31 23:52:58+00:00,722.4202130511318,znn_latency_ms_avg,,,,
2026-03-31 23:53:03+00:00,733.5331454627984,znn_latency_ms_avg,,,,
2026-03-31 23:53:08+00:00,750.5780912342441,znn_latency_ms_avg,,,,
2026-03-31 23:53:13+00:00,758.0316846068517,znn_latency_ms_avg,,,,
2026-03-31 23:53:18+00:00,747.7829201036163,znn_latency_ms_avg,,,,
2026-03-31 23:53:23+00:00,745.1262339167332,znn_latency_ms_avg,,,,
2026-03-31 23:53:28+00:00,743.8459087815696,znn_latency_ms_avg,,,,
2026-03-31 23:53:33+00:00,724.693277100257,znn_latency_ms_avg,,,,
2026-03-31 23:53:38+00:00,692.5766984173456,znn_latency_ms_avg,,,,
2026-03-31 23:53:43+00:00,663.3481908519337,znn_latency_ms_avg,,,,
2026-03-31 23:53:48+00:00,613.8324579825468,znn_latency_ms_avg,,,,
2026-03-31 23:53:53+00:00,545.4155344571091,znn_latency_ms_avg,,,,
2026-03-31 23:53:58+00:00,497.7336257579541,znn_latency_ms_avg,,,,
2026-03-31 23:54:03+00:00,452.4538059558634,znn_latency_ms_avg,,,,
2026-03-31 23:54:08+00:00,408.2276546992364,znn_latency_ms_avg,,,,
2026-03-31 23:54:13+00:00,383.80958701925067,znn_latency_ms_avg,,,,
2026-03-31 23:54:18+00:00,393.15477540218865,znn_latency_ms_avg,,,,
2026-03-31 23:54:23+00:00,377.4073955990131,znn_latency_ms_avg,,,,
2026-03-31 23:54:28+00:00,368.6771646037449,znn_latency_ms_avg,,,,
2026-03-31 23:54:33+00:00,378.4861131474487,znn_latency_ms_avg,,,,
2026-03-31 23:54:38+00:00,386.19529992571137,znn_latency_ms_avg,,,,
2026-03-31 23:54:43+00:00,377.8618991604872,znn_latency_ms_avg,,,,
2026-03-31 23:54:48+00:00,387.91951709742415,znn_latency_ms_avg,,,,
2026-03-31 23:54:53+00:00,386.3985437323938,znn_latency_ms_avg,,,,
2026-03-31 23:54:58+00:00,388.9887294747872,znn_latency_ms_avg,,,,
2026-03-31 23:55:03+00:00,363.87015514246804,znn_latency_ms_avg,,,,
2026-03-31 23:55:08+00:00,361.4189052612484,znn_latency_ms_avg,,,,
2026-03-31 23:55:13+00:00,356.6644140251511,znn_latency_ms_avg,,,,
2026-03-31 23:55:18+00:00,310.8448270549347,znn_latency_ms_avg,,,,
2026-03-31 23:55:23+00:00,342.75365862077007,znn_latency_ms_avg,,,,
2026-03-31 23:55:28+00:00,353.19651831161957,znn_latency_ms_avg,,,,
2026-03-31 23:55:33+00:00,363.9694250754003,znn_latency_ms_avg,,,,
2026-03-31 23:55:38+00:00,363.4629458647084,znn_latency_ms_avg,,,,
2026-03-31 23:55:43+00:00,370.42263903702184,znn_latency_ms_avg,,,,
2026-03-31 23:55:48+00:00,366.08422916755126,znn_latency_ms_avg,,,,
2026-03-31 23:55:53+00:00,308.57435521208504,znn_latency_ms_avg,,,,
2026-03-31 23:55:58+00:00,251.7374626156542,znn_latency_ms_avg,,,,
2026-03-31 23:56:03+00:00,196.3721212289426,znn_latency_ms_avg,,,,
2026-03-31 23:56:08+00:00,135.37304634368394,znn_latency_ms_avg,,,,
2026-03-31 23:56:13+00:00,104.39772618217522,znn_latency_ms_avg,,,,
2026-03-31 23:56:18+00:00,93.31960810872498,znn_latency_ms_avg,,,,
2026-03-31 23:56:23+00:00,107.0926954179746,znn_latency_ms_avg,,,,
2026-03-31 23:56:28+00:00,147.04890433909887,znn_latency_ms_avg,,,,
2026-03-31 23:51:28+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 23:51:33+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 23:51:38+00:00,1874.9999999999995,znn_latency_ms_p95,default,,,
2026-03-31 23:51:43+00:00,1724.9999999999998,znn_latency_ms_p95,default,,,
2026-03-31 23:51:48+00:00,1541.6666666666658,znn_latency_ms_p95,default,,,
2026-03-31 23:51:53+00:00,1495.8333333333335,znn_latency_ms_p95,default,,,
2026-03-31 23:51:58+00:00,1629.6874999999989,znn_latency_ms_p95,default,,,
2026-03-31 23:52:03+00:00,1374.788611111111,znn_latency_ms_p95,default,,,
2026-03-31 23:52:08+00:00,1352.4126248009572,znn_latency_ms_p95,default,,,
2026-03-31 23:52:13+00:00,1608.2686056483292,znn_latency_ms_p95,default,,,
2026-03-31 23:52:18+00:00,1482.4111514419715,znn_latency_ms_p95,default,,,
