ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:42:04+00:00,919.5357343597536,znn_latency_ms_avg,,,,
2026-04-01 05:42:09+00:00,888.6275699527946,znn_latency_ms_avg,,,,
2026-04-01 05:42:14+00:00,814.9331853446005,znn_latency_ms_avg,,,,
2026-04-01 05:42:19+00:00,803.8351842266949,znn_latency_ms_avg,,,,
2026-04-01 05:42:24+00:00,540.9727944576613,znn_latency_ms_avg,,,,
2026-04-01 05:42:29+00:00,505.62735982750047,znn_latency_ms_avg,,,,
2026-04-01 05:42:34+00:00,432.88206547425693,znn_latency_ms_avg,,,,
2026-04-01 05:42:39+00:00,379.0655947309699,znn_latency_ms_avg,,,,
2026-04-01 05:42:44+00:00,267.2393551842526,znn_latency_ms_avg,,,,
2026-04-01 05:42:49+00:00,112.1664626368511,znn_latency_ms_avg,,,,
2026-04-01 05:42:54+00:00,88.2890634539361,znn_latency_ms_avg,,,,
2026-04-01 05:42:59+00:00,78.38319592111705,znn_latency_ms_avg,,,,
2026-04-01 05:43:04+00:00,77.81620421753607,znn_latency_ms_avg,,,,
2026-04-01 05:43:09+00:00,76.91136463361121,znn_latency_ms_avg,,,,
2026-04-01 05:43:14+00:00,43.69487646027559,znn_latency_ms_avg,,,,
2026-04-01 05:43:19+00:00,21.64215686274509,znn_latency_ms_avg,,,,
2026-04-01 05:43:29+00:00,2774.939351288011,znn_latency_ms_avg,,,,
2026-04-01 05:43:34+00:00,3725.7618994670383,znn_latency_ms_avg,,,,
2026-04-01 05:43:39+00:00,3710.6800615467573,znn_latency_ms_avg,,,,
2026-04-01 05:43:44+00:00,3721.0959725792627,znn_latency_ms_avg,,,,
2026-04-01 05:43:49+00:00,3721.0959725792627,znn_latency_ms_avg,,,,
2026-04-01 05:43:54+00:00,4258.21198156682,znn_latency_ms_avg,,,,
2026-04-01 05:43:59+00:00,3710.4948453608245,znn_latency_ms_avg,,,,
2026-04-01 05:44:04+00:00,188.55555555555551,znn_latency_ms_avg,,,,
2026-04-01 05:44:09+00:00,302.87080971772616,znn_latency_ms_avg,,,,
2026-04-01 05:44:14+00:00,299.0381529196762,znn_latency_ms_avg,,,,
2026-04-01 05:44:19+00:00,301.06402018833717,znn_latency_ms_avg,,,,
2026-04-01 05:44:24+00:00,326.61312258229304,znn_latency_ms_avg,,,,
2026-04-01 05:44:29+00:00,367.1876105663306,znn_latency_ms_avg,,,,
2026-04-01 05:44:34+00:00,401.5312157721796,znn_latency_ms_avg,,,,
2026-04-01 05:44:39+00:00,416.77437858508597,znn_latency_ms_avg,,,,
2026-04-01 05:44:44+00:00,441.76984862527024,znn_latency_ms_avg,,,,
2026-04-01 05:44:49+00:00,450.91635220125795,znn_latency_ms_avg,,,,
2026-04-01 05:44:54+00:00,456.0824417872876,znn_latency_ms_avg,,,,
2026-04-01 05:44:59+00:00,469.98777348777344,znn_latency_ms_avg,,,,
2026-04-01 05:45:04+00:00,464.9356277884003,znn_latency_ms_avg,,,,
2026-04-01 05:45:09+00:00,446.40354838709686,znn_latency_ms_avg,,,,
2026-04-01 05:45:14+00:00,358.16063760648706,znn_latency_ms_avg,,,,
2026-04-01 05:45:19+00:00,313.9853853774548,znn_latency_ms_avg,,,,
2026-04-01 05:45:24+00:00,303.84401932925454,znn_latency_ms_avg,,,,
2026-04-01 05:45:29+00:00,319.968088192419,znn_latency_ms_avg,,,,
2026-04-01 05:45:34+00:00,338.5274494624944,znn_latency_ms_avg,,,,
2026-04-01 05:45:39+00:00,359.40332948272413,znn_latency_ms_avg,,,,
2026-04-01 05:45:44+00:00,419.0717738683284,znn_latency_ms_avg,,,,
2026-04-01 05:45:49+00:00,506.3739851029737,znn_latency_ms_avg,,,,
2026-04-01 05:45:54+00:00,584.4663293059683,znn_latency_ms_avg,,,,
2026-04-01 05:45:59+00:00,702.8016759776538,znn_latency_ms_avg,,,,
2026-04-01 05:46:04+00:00,810.590950779578,znn_latency_ms_avg,,,,
2026-04-01 05:46:09+00:00,780.1872163789429,znn_latency_ms_avg,,,,
2026-04-01 05:46:14+00:00,697.2173721169652,znn_latency_ms_avg,,,,
2026-04-01 05:46:19+00:00,494.22840959322133,znn_latency_ms_avg,,,,
2026-04-01 05:46:24+00:00,356.0465726054113,znn_latency_ms_avg,,,,
2026-04-01 05:46:29+00:00,238.0856831210724,znn_latency_ms_avg,,,,
2026-04-01 05:46:34+00:00,142.70314252835465,znn_latency_ms_avg,,,,
2026-04-01 05:46:39+00:00,82.05055546091509,znn_latency_ms_avg,,,,
2026-04-01 05:46:44+00:00,68.27334937959436,znn_latency_ms_avg,,,,
2026-04-01 05:46:49+00:00,69.5864446508274,znn_latency_ms_avg,,,,
2026-04-01 05:46:54+00:00,68.63177409495655,znn_latency_ms_avg,,,,
2026-04-01 05:42:04+00:00,1451.6823777309528,znn_latency_ms_p95,default,,,
2026-04-01 05:42:09+00:00,1430.8116929442815,znn_latency_ms_p95,default,,,
2026-04-01 05:42:14+00:00,1371.7167534311404,znn_latency_ms_p95,default,,,
2026-04-01 05:42:19+00:00,1358.3375466187642,znn_latency_ms_p95,default,,,
2026-04-01 05:42:24+00:00,1217.5457282472942,znn_latency_ms_p95,default,,,
2026-04-01 05:42:29+00:00,1139.509087925934,znn_latency_ms_p95,default,,,
2026-04-01 05:42:34+00:00,1041.1370921928258,znn_latency_ms_p95,default,,,
2026-04-01 05:42:39+00:00,1060.867865354255,znn_latency_ms_p95,default,,,
2026-04-01 05:42:44+00:00,766.9008114267751,znn_latency_ms_p95,default,,,
2026-04-01 05:42:49+00:00,283.7537573726021,znn_latency_ms_p95,default,,,
2026-04-01 05:42:54+00:00,258.8484612653667,znn_latency_ms_p95,default,,,
2026-04-01 05:42:59+00:00,246.53834382892362,znn_latency_ms_p95,default,,,
2026-04-01 05:43:04+00:00,245.24207011686116,znn_latency_ms_p95,default,,,
2026-04-01 05:43:09+00:00,240.75306479859907,znn_latency_ms_p95,default,,,
