ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:00:48+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:00:53+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:00:58+00:00,125.58842443729903,znn_latency_ms_avg,,,,
2026-04-01 23:01:03+00:00,315.3266614130289,znn_latency_ms_avg,,,,
2026-04-01 23:01:08+00:00,406.2882525047566,znn_latency_ms_avg,,,,
2026-04-01 23:01:13+00:00,495.9186485409493,znn_latency_ms_avg,,,,
2026-04-01 23:01:18+00:00,496.42941815346865,znn_latency_ms_avg,,,,
2026-04-01 23:01:23+00:00,517.1329176997332,znn_latency_ms_avg,,,,
2026-04-01 23:01:28+00:00,398.7127423491593,znn_latency_ms_avg,,,,
2026-04-01 23:01:33+00:00,326.03414052096406,znn_latency_ms_avg,,,,
2026-04-01 23:01:38+00:00,269.32019966964174,znn_latency_ms_avg,,,,
2026-04-01 23:01:43+00:00,268.3314990823341,znn_latency_ms_avg,,,,
2026-04-01 23:01:48+00:00,324.28546381667707,znn_latency_ms_avg,,,,
2026-04-01 23:01:53+00:00,350.65049768820865,znn_latency_ms_avg,,,,
2026-04-01 23:01:58+00:00,474.72321885489737,znn_latency_ms_avg,,,,
2026-04-01 23:02:03+00:00,686.5644230249978,znn_latency_ms_avg,,,,
2026-04-01 23:02:08+00:00,861.1213975440946,znn_latency_ms_avg,,,,
2026-04-01 23:02:13+00:00,845.4184490417798,znn_latency_ms_avg,,,,
2026-04-01 23:02:18+00:00,808.8428345129373,znn_latency_ms_avg,,,,
2026-04-01 23:02:23+00:00,708.3782298878108,znn_latency_ms_avg,,,,
2026-04-01 23:02:28+00:00,650.0886516677715,znn_latency_ms_avg,,,,
2026-04-01 23:02:33+00:00,555.342525416212,znn_latency_ms_avg,,,,
2026-04-01 23:02:38+00:00,483.536869400954,znn_latency_ms_avg,,,,
2026-04-01 23:02:43+00:00,514.6436496079169,znn_latency_ms_avg,,,,
2026-04-01 23:02:48+00:00,508.04511532349466,znn_latency_ms_avg,,,,
2026-04-01 23:02:53+00:00,463.24708318701823,znn_latency_ms_avg,,,,
2026-04-01 23:02:58+00:00,456.1367002587173,znn_latency_ms_avg,,,,
2026-04-01 23:03:03+00:00,455.80611045163016,znn_latency_ms_avg,,,,
2026-04-01 23:03:08+00:00,448.38829174118257,znn_latency_ms_avg,,,,
2026-04-01 23:03:13+00:00,411.83087865816344,znn_latency_ms_avg,,,,
2026-04-01 23:03:18+00:00,384.81220693685486,znn_latency_ms_avg,,,,
2026-04-01 23:03:23+00:00,358.06044137806833,znn_latency_ms_avg,,,,
2026-04-01 23:03:28+00:00,331.26930350639145,znn_latency_ms_avg,,,,
2026-04-01 23:03:33+00:00,314.7285753631942,znn_latency_ms_avg,,,,
2026-04-01 23:03:38+00:00,321.0397977656984,znn_latency_ms_avg,,,,
2026-04-01 23:03:43+00:00,287.21897416566276,znn_latency_ms_avg,,,,
2026-04-01 23:03:48+00:00,299.6973999437574,znn_latency_ms_avg,,,,
2026-04-01 23:03:53+00:00,344.787024611029,znn_latency_ms_avg,,,,
2026-04-01 23:03:58+00:00,366.7371426144451,znn_latency_ms_avg,,,,
2026-04-01 23:04:03+00:00,371.58877328233655,znn_latency_ms_avg,,,,
2026-04-01 23:04:08+00:00,439.637827888018,znn_latency_ms_avg,,,,
2026-04-01 23:04:13+00:00,456.96751890898247,znn_latency_ms_avg,,,,
2026-04-01 23:04:18+00:00,479.1302878866699,znn_latency_ms_avg,,,,
2026-04-01 23:04:23+00:00,474.0084173642334,znn_latency_ms_avg,,,,
2026-04-01 23:04:28+00:00,524.1331373411845,znn_latency_ms_avg,,,,
2026-04-01 23:04:33+00:00,509.3594674855274,znn_latency_ms_avg,,,,
2026-04-01 23:04:38+00:00,496.43249523042596,znn_latency_ms_avg,,,,
2026-04-01 23:04:43+00:00,435.6373382158,znn_latency_ms_avg,,,,
2026-04-01 23:04:48+00:00,328.09937369699793,znn_latency_ms_avg,,,,
2026-04-01 23:04:53+00:00,316.0583744616336,znn_latency_ms_avg,,,,
2026-04-01 23:04:58+00:00,399.5296446154478,znn_latency_ms_avg,,,,
2026-04-01 23:05:03+00:00,392.8865297645328,znn_latency_ms_avg,,,,
2026-04-01 23:05:08+00:00,317.2063438078392,znn_latency_ms_avg,,,,
2026-04-01 23:05:13+00:00,271.3034057015037,znn_latency_ms_avg,,,,
2026-04-01 23:05:18+00:00,123.66453888025401,znn_latency_ms_avg,,,,
2026-04-01 23:05:23+00:00,121.70537768208874,znn_latency_ms_avg,,,,
2026-04-01 23:05:28+00:00,95.89802761124267,znn_latency_ms_avg,,,,
2026-04-01 23:05:33+00:00,96.12894894899351,znn_latency_ms_avg,,,,
2026-04-01 23:05:38+00:00,171.33076202185876,znn_latency_ms_avg,,,,
2026-04-01 23:05:43+00:00,439.6821142589039,znn_latency_ms_avg,,,,
2026-04-01 23:05:48+00:00,775.9189189189199,znn_latency_ms_avg,,,,
