ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:05:05+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:05:10+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:05:15+00:00,123.04608294930878,znn_latency_ms_avg,,,,
2026-04-01 22:05:20+00:00,292.66481178548094,znn_latency_ms_avg,,,,
2026-04-01 22:05:25+00:00,379.8021278782436,znn_latency_ms_avg,,,,
2026-04-01 22:05:30+00:00,426.96969617001037,znn_latency_ms_avg,,,,
2026-04-01 22:05:35+00:00,395.438285105647,znn_latency_ms_avg,,,,
2026-04-01 22:05:40+00:00,416.3976613301946,znn_latency_ms_avg,,,,
2026-04-01 22:05:45+00:00,305.04911511260565,znn_latency_ms_avg,,,,
2026-04-01 22:05:50+00:00,241.53601720125613,znn_latency_ms_avg,,,,
2026-04-01 22:05:55+00:00,227.30593217039578,znn_latency_ms_avg,,,,
2026-04-01 22:06:00+00:00,229.38558302201727,znn_latency_ms_avg,,,,
2026-04-01 22:06:05+00:00,287.5799793509488,znn_latency_ms_avg,,,,
2026-04-01 22:06:10+00:00,439.31659714087067,znn_latency_ms_avg,,,,
2026-04-01 22:06:15+00:00,721.6927608584759,znn_latency_ms_avg,,,,
2026-04-01 22:06:20+00:00,1089.978071543793,znn_latency_ms_avg,,,,
2026-04-01 22:06:25+00:00,1483.839701335772,znn_latency_ms_avg,,,,
2026-04-01 22:06:30+00:00,1332.3376008581304,znn_latency_ms_avg,,,,
2026-04-01 22:06:35+00:00,1196.3252245678896,znn_latency_ms_avg,,,,
2026-04-01 22:06:40+00:00,1151.098612142626,znn_latency_ms_avg,,,,
2026-04-01 22:06:45+00:00,152.51314142678348,znn_latency_ms_avg,,,,
2026-04-01 22:06:55+00:00,585.4137478569851,znn_latency_ms_avg,,,,
2026-04-01 22:07:00+00:00,857.5959745642393,znn_latency_ms_avg,,,,
2026-04-01 22:07:05+00:00,834.8398169045748,znn_latency_ms_avg,,,,
2026-04-01 22:07:10+00:00,628.3198216085585,znn_latency_ms_avg,,,,
2026-04-01 22:07:15+00:00,538.8245499279183,znn_latency_ms_avg,,,,
2026-04-01 22:07:20+00:00,514.0386737669618,znn_latency_ms_avg,,,,
2026-04-01 22:07:25+00:00,444.146292896422,znn_latency_ms_avg,,,,
2026-04-01 22:07:30+00:00,450.5393107151199,znn_latency_ms_avg,,,,
2026-04-01 22:07:35+00:00,333.63487048023916,znn_latency_ms_avg,,,,
2026-04-01 22:07:40+00:00,355.66281573421116,znn_latency_ms_avg,,,,
2026-04-01 22:07:45+00:00,288.2906517398536,znn_latency_ms_avg,,,,
2026-04-01 22:07:50+00:00,294.3213016090014,znn_latency_ms_avg,,,,
2026-04-01 22:07:55+00:00,302.13220884679106,znn_latency_ms_avg,,,,
2026-04-01 22:08:00+00:00,308.7844807327027,znn_latency_ms_avg,,,,
2026-04-01 22:08:05+00:00,406.819287333433,znn_latency_ms_avg,,,,
2026-04-01 22:08:10+00:00,491.29951628392405,znn_latency_ms_avg,,,,
2026-04-01 22:08:15+00:00,521.9577929099299,znn_latency_ms_avg,,,,
2026-04-01 22:08:20+00:00,548.1012696786844,znn_latency_ms_avg,,,,
