ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:22:41+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:22:46+00:00,89.54664830946056,znn_latency_ms_avg,,,,
2026-04-02 14:22:51+00:00,86.72902161397447,znn_latency_ms_avg,,,,
2026-04-02 14:22:56+00:00,86.18547611752705,znn_latency_ms_avg,,,,
2026-04-02 14:23:01+00:00,86.18995723578605,znn_latency_ms_avg,,,,
2026-04-02 14:23:06+00:00,86.1987624624439,znn_latency_ms_avg,,,,
2026-04-02 14:23:11+00:00,83.73643382430338,znn_latency_ms_avg,,,,
2026-04-02 14:23:16+00:00,90.66821467355634,znn_latency_ms_avg,,,,
2026-04-02 14:23:21+00:00,136.01344874225768,znn_latency_ms_avg,,,,
2026-04-02 14:23:26+00:00,174.19542134236173,znn_latency_ms_avg,,,,
2026-04-02 14:23:31+00:00,219.53890492562323,znn_latency_ms_avg,,,,
2026-04-02 14:23:36+00:00,272.9046437350222,znn_latency_ms_avg,,,,
2026-04-02 14:23:41+00:00,303.517149487136,znn_latency_ms_avg,,,,
2026-04-02 14:23:46+00:00,379.19243383516476,znn_latency_ms_avg,,,,
2026-04-02 14:23:51+00:00,451.09420036660714,znn_latency_ms_avg,,,,
2026-04-02 14:23:56+00:00,502.2459848066706,znn_latency_ms_avg,,,,
2026-04-02 14:24:01+00:00,591.000897929748,znn_latency_ms_avg,,,,
2026-04-02 14:24:06+00:00,644.0760351916235,znn_latency_ms_avg,,,,
2026-04-02 14:24:11+00:00,691.1889999496289,znn_latency_ms_avg,,,,
2026-04-02 14:24:16+00:00,708.6879046900998,znn_latency_ms_avg,,,,
2026-04-02 14:24:21+00:00,689.9470258274824,znn_latency_ms_avg,,,,
2026-04-02 14:24:26+00:00,694.492578061144,znn_latency_ms_avg,,,,
2026-04-02 14:24:31+00:00,684.915110134057,znn_latency_ms_avg,,,,
2026-04-02 14:24:36+00:00,643.43845918983,znn_latency_ms_avg,,,,
2026-04-02 14:24:41+00:00,655.1892256057149,znn_latency_ms_avg,,,,
2026-04-02 14:24:46+00:00,646.9722312423584,znn_latency_ms_avg,,,,
2026-04-02 14:24:51+00:00,643.6025234202315,znn_latency_ms_avg,,,,
2026-04-02 14:24:56+00:00,631.1172251820306,znn_latency_ms_avg,,,,
2026-04-02 14:25:01+00:00,630.7580338608113,znn_latency_ms_avg,,,,
2026-04-02 14:25:06+00:00,566.5929518159315,znn_latency_ms_avg,,,,
2026-04-02 14:25:11+00:00,508.62307149549844,znn_latency_ms_avg,,,,
2026-04-02 14:25:16+00:00,444.74188676755404,znn_latency_ms_avg,,,,
2026-04-02 14:25:21+00:00,384.26861877688276,znn_latency_ms_avg,,,,
2026-04-02 14:25:26+00:00,380.8202012026748,znn_latency_ms_avg,,,,
2026-04-02 14:25:31+00:00,340.2218698151155,znn_latency_ms_avg,,,,
2026-04-02 14:25:36+00:00,316.75322754367016,znn_latency_ms_avg,,,,
2026-04-02 14:25:41+00:00,337.671972193629,znn_latency_ms_avg,,,,
2026-04-02 14:25:46+00:00,329.3224498573818,znn_latency_ms_avg,,,,
2026-04-02 14:25:51+00:00,348.5125021077682,znn_latency_ms_avg,,,,
2026-04-02 14:25:56+00:00,415.02028846990294,znn_latency_ms_avg,,,,
2026-04-02 14:26:01+00:00,374.6274177905781,znn_latency_ms_avg,,,,
2026-04-02 14:26:06+00:00,405.57424016221427,znn_latency_ms_avg,,,,
2026-04-02 14:26:11+00:00,455.94473286110616,znn_latency_ms_avg,,,,
2026-04-02 14:26:16+00:00,541.3749585395537,znn_latency_ms_avg,,,,
2026-04-02 14:26:21+00:00,624.6184359595161,znn_latency_ms_avg,,,,
2026-04-02 14:26:26+00:00,690.4274269759734,znn_latency_ms_avg,,,,
2026-04-02 14:26:31+00:00,768.7663300119626,znn_latency_ms_avg,,,,
2026-04-02 14:26:36+00:00,806.8161556448364,znn_latency_ms_avg,,,,
2026-04-02 14:26:41+00:00,779.3624542393316,znn_latency_ms_avg,,,,
2026-04-02 14:26:46+00:00,808.4785185093098,znn_latency_ms_avg,,,,
2026-04-02 14:26:51+00:00,846.9012272708194,znn_latency_ms_avg,,,,
2026-04-02 14:26:56+00:00,832.352102551256,znn_latency_ms_avg,,,,
2026-04-02 14:27:01+00:00,778.9851739913124,znn_latency_ms_avg,,,,
2026-04-02 14:27:06+00:00,646.2386431193003,znn_latency_ms_avg,,,,
2026-04-02 14:27:11+00:00,520.0747171555607,znn_latency_ms_avg,,,,
2026-04-02 14:27:16+00:00,347.1309941778528,znn_latency_ms_avg,,,,
2026-04-02 14:27:21+00:00,168.54466880882177,znn_latency_ms_avg,,,,
2026-04-02 14:27:26+00:00,112.79594226802269,znn_latency_ms_avg,,,,
2026-04-02 14:27:31+00:00,88.5959488129541,znn_latency_ms_avg,,,,
2026-04-02 14:27:36+00:00,87.70090460952127,znn_latency_ms_avg,,,,
2026-04-02 14:27:41+00:00,88.85201765136058,znn_latency_ms_avg,,,,
2026-04-02 14:22:41+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:22:46+00:00,261.2210897861982,znn_latency_ms_p95,default,,,
2026-04-02 14:22:51+00:00,222.65905345763903,znn_latency_ms_p95,default,,,
2026-04-02 14:22:56+00:00,217.19910383156494,znn_latency_ms_p95,default,,,
2026-04-02 14:23:01+00:00,216.98307507936354,znn_latency_ms_p95,default,,,
2026-04-02 14:23:06+00:00,217.04771416393538,znn_latency_ms_p95,default,,,
2026-04-02 14:23:11+00:00,198.00226856843747,znn_latency_ms_p95,default,,,
2026-04-02 14:23:16+00:00,214.73830538269726,znn_latency_ms_p95,default,,,
2026-04-02 14:23:21+00:00,335.5454298337284,znn_latency_ms_p95,default,,,
2026-04-02 14:23:26+00:00,528.3487315135749,znn_latency_ms_p95,default,,,
2026-04-02 14:23:31+00:00,639.2953560178654,znn_latency_ms_p95,default,,,
2026-04-02 14:23:36+00:00,790.0213624094432,znn_latency_ms_p95,default,,,
2026-04-02 14:23:41+00:00,840.9373077792785,znn_latency_ms_p95,default,,,
2026-04-02 14:23:46+00:00,915.5781978078795,znn_latency_ms_p95,default,,,
2026-04-02 14:23:51+00:00,1003.0494669840695,znn_latency_ms_p95,default,,,
2026-04-02 14:23:56+00:00,1102.0964982803187,znn_latency_ms_p95,default,,,
2026-04-02 14:24:01+00:00,1358.56086728635,znn_latency_ms_p95,default,,,
2026-04-02 14:24:06+00:00,1377.7132948310796,znn_latency_ms_p95,default,,,
2026-04-02 14:24:11+00:00,1405.3284986305405,znn_latency_ms_p95,default,,,
2026-04-02 14:24:16+00:00,1393.7952771710768,znn_latency_ms_p95,default,,,
2026-04-02 14:24:21+00:00,1256.194752570768,znn_latency_ms_p95,default,,,
2026-04-02 14:24:26+00:00,1242.0489264584098,znn_latency_ms_p95,default,,,
2026-04-02 14:24:31+00:00,1222.1459134874503,znn_latency_ms_p95,default,,,
2026-04-02 14:24:36+00:00,1223.3629584809623,znn_latency_ms_p95,default,,,
2026-04-02 14:24:41+00:00,1430.3110985403196,znn_latency_ms_p95,default,,,
2026-04-02 14:24:46+00:00,1566.3421558142636,znn_latency_ms_p95,default,,,
2026-04-02 14:24:51+00:00,1650.7597364909575,znn_latency_ms_p95,default,,,
2026-04-02 14:24:56+00:00,1688.0266361657893,znn_latency_ms_p95,default,,,
2026-04-02 14:25:01+00:00,1664.923102005473,znn_latency_ms_p95,default,,,
2026-04-02 14:25:06+00:00,1483.2184493602258,znn_latency_ms_p95,default,,,
2026-04-02 14:25:11+00:00,1428.9192130559243,znn_latency_ms_p95,default,,,
2026-04-02 14:25:16+00:00,1331.9264812846254,znn_latency_ms_p95,default,,,
