ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 23:14:21+00:00,,znn_latency_ms_avg,,,,
2026-04-18 23:14:26+00:00,,znn_latency_ms_avg,,,,
2026-04-18 23:14:31+00:00,144.00000000000026,znn_latency_ms_avg,,,,
2026-04-18 23:14:36+00:00,588.6512503741146,znn_latency_ms_avg,,,,
2026-04-18 23:14:41+00:00,711.1091700097036,znn_latency_ms_avg,,,,
2026-04-18 23:14:46+00:00,766.4406175965219,znn_latency_ms_avg,,,,
2026-04-18 23:14:51+00:00,733.0613421212577,znn_latency_ms_avg,,,,
2026-04-18 23:14:56+00:00,710.6872035007096,znn_latency_ms_avg,,,,
2026-04-18 23:15:01+00:00,604.3798358733882,znn_latency_ms_avg,,,,
2026-04-18 23:15:06+00:00,520.0796915167095,znn_latency_ms_avg,,,,
2026-04-18 23:15:11+00:00,463.16,znn_latency_ms_avg,,,,
2026-04-18 23:15:16+00:00,430.81132075471703,znn_latency_ms_avg,,,,
2026-04-18 23:15:21+00:00,452.1152838427947,znn_latency_ms_avg,,,,
2026-04-18 23:15:26+00:00,509.8445199660153,znn_latency_ms_avg,,,,
2026-04-18 23:15:31+00:00,643.2761989342808,znn_latency_ms_avg,,,,
2026-04-18 23:15:36+00:00,838.5438508064514,znn_latency_ms_avg,,,,
2026-04-18 23:15:41+00:00,1054.9190371991247,znn_latency_ms_avg,,,,
2026-04-18 23:15:46+00:00,1090.9764767381073,znn_latency_ms_avg,,,,
2026-04-18 23:15:51+00:00,1007.3954372623577,znn_latency_ms_avg,,,,
2026-04-18 23:15:56+00:00,796.4958123953098,znn_latency_ms_avg,,,,
2026-04-18 23:16:01+00:00,657.7846836847947,znn_latency_ms_avg,,,,
2026-04-18 23:16:06+00:00,563.0165317139003,znn_latency_ms_avg,,,,
2026-04-18 23:16:11+00:00,539.2334088701847,znn_latency_ms_avg,,,,
2026-04-18 23:16:16+00:00,506.7992980216975,znn_latency_ms_avg,,,,
2026-04-18 23:16:21+00:00,543.0336891260839,znn_latency_ms_avg,,,,
2026-04-18 23:16:26+00:00,551.7065037966324,znn_latency_ms_avg,,,,
2026-04-18 23:16:31+00:00,526.3593010862924,znn_latency_ms_avg,,,,
2026-04-18 23:16:36+00:00,480.64798667686534,znn_latency_ms_avg,,,,
2026-04-18 23:16:41+00:00,473.4091254450175,znn_latency_ms_avg,,,,
2026-04-18 23:16:46+00:00,428.4867532430642,znn_latency_ms_avg,,,,
2026-04-18 23:16:51+00:00,371.2268381140784,znn_latency_ms_avg,,,,
2026-04-18 23:16:56+00:00,358.9562703288759,znn_latency_ms_avg,,,,
2026-04-18 23:17:01+00:00,390.1384364820848,znn_latency_ms_avg,,,,
2026-04-18 23:17:06+00:00,469.3477206595539,znn_latency_ms_avg,,,,
2026-04-18 23:17:11+00:00,667.3386601106332,znn_latency_ms_avg,,,,
2026-04-18 23:17:16+00:00,1035.348797250859,znn_latency_ms_avg,,,,
2026-04-18 23:17:21+00:00,954.4629360465111,znn_latency_ms_avg,,,,
2026-04-18 23:17:26+00:00,786.2734082397002,znn_latency_ms_avg,,,,
2026-04-18 23:17:31+00:00,587.7993497445426,znn_latency_ms_avg,,,,
2026-04-18 23:17:36+00:00,448.9448248086989,znn_latency_ms_avg,,,,
2026-04-18 23:17:41+00:00,336.64326503191126,znn_latency_ms_avg,,,,
2026-04-18 23:17:46+00:00,319.2073669849936,znn_latency_ms_avg,,,,
2026-04-18 23:17:51+00:00,408.72351510941303,znn_latency_ms_avg,,,,
2026-04-18 23:17:56+00:00,537.9222839016651,znn_latency_ms_avg,,,,
2026-04-18 23:18:01+00:00,767.7596996245305,znn_latency_ms_avg,,,,
2026-04-18 23:18:06+00:00,995.0096863468638,znn_latency_ms_avg,,,,
2026-04-18 23:18:11+00:00,1078.4117383512544,znn_latency_ms_avg,,,,
2026-04-18 23:18:16+00:00,1045.3933855526548,znn_latency_ms_avg,,,,
2026-04-18 23:18:21+00:00,920.1001919385799,znn_latency_ms_avg,,,,
2026-04-18 23:18:26+00:00,762.9567010309283,znn_latency_ms_avg,,,,
2026-04-18 23:18:31+00:00,662.1964225447181,znn_latency_ms_avg,,,,
2026-04-18 23:18:36+00:00,603.784860557769,znn_latency_ms_avg,,,,
2026-04-18 23:18:41+00:00,510.14476933169595,znn_latency_ms_avg,,,,
2026-04-18 23:18:46+00:00,398.46925651031984,znn_latency_ms_avg,,,,
2026-04-18 23:18:51+00:00,272.47573755740814,znn_latency_ms_avg,,,,
