ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 22:05:01+00:00,,znn_latency_ms_avg,,,,
2026-04-18 22:05:06+00:00,117.50914409097905,znn_latency_ms_avg,,,,
2026-04-18 22:05:11+00:00,117.6594534233327,znn_latency_ms_avg,,,,
2026-04-18 22:05:16+00:00,237.68878111444155,znn_latency_ms_avg,,,,
2026-04-18 22:05:21+00:00,297.11585433583684,znn_latency_ms_avg,,,,
2026-04-18 22:05:26+00:00,332.3149802750245,znn_latency_ms_avg,,,,
2026-04-18 22:05:31+00:00,750.8063586418084,znn_latency_ms_avg,,,,
2026-04-18 22:05:36+00:00,800.4824230116944,znn_latency_ms_avg,,,,
2026-04-18 22:05:41+00:00,782.7564296520424,znn_latency_ms_avg,,,,
2026-04-18 22:05:46+00:00,792.2167487684728,znn_latency_ms_avg,,,,
2026-04-18 22:05:51+00:00,831.371573604061,znn_latency_ms_avg,,,,
2026-04-18 22:05:56+00:00,787.003861003861,znn_latency_ms_avg,,,,
2026-04-18 22:06:01+00:00,718.3412322274883,znn_latency_ms_avg,,,,
2026-04-18 22:06:06+00:00,652.4626654064272,znn_latency_ms_avg,,,,
2026-04-18 22:06:11+00:00,620.2552577319589,znn_latency_ms_avg,,,,
2026-04-18 22:06:16+00:00,597.6475623371789,znn_latency_ms_avg,,,,
2026-04-18 22:06:21+00:00,597.0278071101725,znn_latency_ms_avg,,,,
2026-04-18 22:06:26+00:00,611.6411948593262,znn_latency_ms_avg,,,,
2026-04-18 22:06:31+00:00,636.0865692910583,znn_latency_ms_avg,,,,
2026-04-18 22:06:36+00:00,658.3583835519321,znn_latency_ms_avg,,,,
2026-04-18 22:06:41+00:00,661.760970388869,znn_latency_ms_avg,,,,
2026-04-18 22:06:46+00:00,679.1546429892712,znn_latency_ms_avg,,,,
2026-04-18 22:06:51+00:00,677.940059568131,znn_latency_ms_avg,,,,
2026-04-18 22:06:56+00:00,673.2629230197101,znn_latency_ms_avg,,,,
2026-04-18 22:07:01+00:00,650.4563286454476,znn_latency_ms_avg,,,,
2026-04-18 22:07:06+00:00,639.6800296956199,znn_latency_ms_avg,,,,
2026-04-18 22:07:11+00:00,590.0714554473448,znn_latency_ms_avg,,,,
2026-04-18 22:07:16+00:00,551.0941479372174,znn_latency_ms_avg,,,,
2026-04-18 22:07:21+00:00,500.18192165884216,znn_latency_ms_avg,,,,
2026-04-18 22:07:26+00:00,447.38626197601803,znn_latency_ms_avg,,,,
2026-04-18 22:07:31+00:00,412.54806629834263,znn_latency_ms_avg,,,,
2026-04-18 22:07:36+00:00,401.2570881226053,znn_latency_ms_avg,,,,
2026-04-18 22:07:41+00:00,403.82231895528275,znn_latency_ms_avg,,,,
2026-04-18 22:07:46+00:00,461.1822282363553,znn_latency_ms_avg,,,,
2026-04-18 22:07:51+00:00,603.4874454148467,znn_latency_ms_avg,,,,
2026-04-18 22:07:56+00:00,774.7596795727632,znn_latency_ms_avg,,,,
2026-04-18 22:08:01+00:00,930.5018024513342,znn_latency_ms_avg,,,,
2026-04-18 22:08:06+00:00,858.9550714771949,znn_latency_ms_avg,,,,
2026-04-18 22:08:11+00:00,700.9035591274397,znn_latency_ms_avg,,,,
2026-04-18 22:08:16+00:00,517.0236256247165,znn_latency_ms_avg,,,,
2026-04-18 22:08:21+00:00,413.40162350212654,znn_latency_ms_avg,,,,
2026-04-18 22:08:26+00:00,359.4144689950106,znn_latency_ms_avg,,,,
2026-04-18 22:08:31+00:00,455.58679446219406,znn_latency_ms_avg,,,,
2026-04-18 22:08:36+00:00,565.0437722419925,znn_latency_ms_avg,,,,
2026-04-18 22:08:41+00:00,682.8529194382851,znn_latency_ms_avg,,,,
2026-04-18 22:08:46+00:00,767.5823114083985,znn_latency_ms_avg,,,,
2026-04-18 22:08:51+00:00,838.5618904726182,znn_latency_ms_avg,,,,
2026-04-18 22:08:56+00:00,825.9090233939846,znn_latency_ms_avg,,,,
2026-04-18 22:09:01+00:00,799.506749361547,znn_latency_ms_avg,,,,
2026-04-18 22:09:06+00:00,779.972076788831,znn_latency_ms_avg,,,,
2026-04-18 22:09:11+00:00,770.0352697095432,znn_latency_ms_avg,,,,
2026-04-18 22:09:16+00:00,737.3301854974703,znn_latency_ms_avg,,,,
2026-04-18 22:09:21+00:00,620.4203042328043,znn_latency_ms_avg,,,,
2026-04-18 22:09:26+00:00,487.2071240105546,znn_latency_ms_avg,,,,
2026-04-18 22:09:31+00:00,356.1675767918088,znn_latency_ms_avg,,,,
2026-04-18 22:09:36+00:00,231.92181069958832,znn_latency_ms_avg,,,,
2026-04-18 22:09:41+00:00,122.02755905511853,znn_latency_ms_avg,,,,
2026-04-18 22:09:46+00:00,94.0261584454408,znn_latency_ms_avg,,,,
2026-04-18 22:09:51+00:00,119.23156981786578,znn_latency_ms_avg,,,,
2026-04-18 22:09:56+00:00,155.80498145204072,znn_latency_ms_avg,,,,
2026-04-18 22:10:01+00:00,240.3219373219375,znn_latency_ms_avg,,,,
2026-04-18 22:05:01+00:00,,znn_latency_ms_p95,default,,,
2026-04-18 22:05:06+00:00,190.7515022744033,znn_latency_ms_p95,default,,,
2026-04-18 22:05:11+00:00,190.75951163064948,znn_latency_ms_p95,default,,,
2026-04-18 22:05:16+00:00,1023.1333217047498,znn_latency_ms_p95,default,,,
2026-04-18 22:05:21+00:00,1099.3278819305945,znn_latency_ms_p95,default,,,
2026-04-18 22:05:26+00:00,1081.0749884818745,znn_latency_ms_p95,default,,,
2026-04-18 22:05:31+00:00,1370.9206532735936,znn_latency_ms_p95,default,,,
2026-04-18 22:05:36+00:00,1362.729383259486,znn_latency_ms_p95,default,,,
2026-04-18 22:05:41+00:00,1223.5526315789473,znn_latency_ms_p95,default,,,
2026-04-18 22:05:46+00:00,1244.4285714285713,znn_latency_ms_p95,default,,,
2026-04-18 22:05:51+00:00,1228.8793103448274,znn_latency_ms_p95,default,,,
2026-04-18 22:05:56+00:00,1191.2037037037035,znn_latency_ms_p95,default,,,
2026-04-18 22:06:01+00:00,1122.4999999999995,znn_latency_ms_p95,default,,,
2026-04-18 22:06:06+00:00,1044.5714285714284,znn_latency_ms_p95,default,,,
2026-04-18 22:06:11+00:00,953.4210526315788,znn_latency_ms_p95,default,,,
2026-04-18 22:06:16+00:00,867.1180555555554,znn_latency_ms_p95,default,,,
2026-04-18 22:06:21+00:00,878.320895522388,znn_latency_ms_p95,default,,,
2026-04-18 22:06:26+00:00,907.5624999999998,znn_latency_ms_p95,default,,,
2026-04-18 22:06:31+00:00,969.8404255319147,znn_latency_ms_p95,default,,,
2026-04-18 22:06:36+00:00,974.6969696969699,znn_latency_ms_p95,default,,,
2026-04-18 22:06:41+00:00,999.8636363636364,znn_latency_ms_p95,default,,,
2026-04-18 22:06:46+00:00,1047.695652173913,znn_latency_ms_p95,default,,,
2026-04-18 22:06:51+00:00,1061.7592592592591,znn_latency_ms_p95,default,,,
2026-04-18 22:06:56+00:00,1065.8910891089106,znn_latency_ms_p95,default,,,
2026-04-18 22:07:01+00:00,1074.4545454545455,znn_latency_ms_p95,default,,,
2026-04-18 22:07:06+00:00,1064.8958333333333,znn_latency_ms_p95,default,,,
2026-04-18 22:07:11+00:00,999.4689685741475,znn_latency_ms_p95,default,,,
2026-04-18 22:07:16+00:00,956.3714351718035,znn_latency_ms_p95,default,,,
2026-04-18 22:07:21+00:00,869.4768729124328,znn_latency_ms_p95,default,,,
2026-04-18 22:07:26+00:00,820.041074716378,znn_latency_ms_p95,default,,,
2026-04-18 22:07:31+00:00,755.7258064516127,znn_latency_ms_p95,default,,,
2026-04-18 22:07:36+00:00,718.478260869565,znn_latency_ms_p95,default,,,
2026-04-18 22:07:41+00:00,766.217948717949,znn_latency_ms_p95,default,,,
2026-04-18 22:07:46+00:00,1019.8611111111113,znn_latency_ms_p95,default,,,
2026-04-18 22:07:51+00:00,1795.9677419354837,znn_latency_ms_p95,default,,,
2026-04-18 22:07:56+00:00,1925.2272727272725,znn_latency_ms_p95,default,,,
2026-04-18 22:08:01+00:00,1946.1614173228345,znn_latency_ms_p95,default,,,
2026-04-18 22:08:06+00:00,1937.8458498023715,znn_latency_ms_p95,default,,,
2026-04-18 22:08:11+00:00,1897.9638009049775,znn_latency_ms_p95,default,,,
2026-04-18 22:08:16+00:00,1580.5769230769242,znn_latency_ms_p95,default,,,
2026-04-18 22:08:21+00:00,959.2222222222213,znn_latency_ms_p95,default,,,
2026-04-18 22:08:26+00:00,649.8351648351648,znn_latency_ms_p95,default,,,
2026-04-18 22:08:31+00:00,969.3382352941175,znn_latency_ms_p95,default,,,
2026-04-18 22:08:36+00:00,1087.0,znn_latency_ms_p95,default,,,
2026-04-18 22:08:41+00:00,1183.6915887850466,znn_latency_ms_p95,default,,,
2026-04-18 22:08:46+00:00,1213.266423357664,znn_latency_ms_p95,default,,,
2026-04-18 22:08:51+00:00,1242.1698113207547,znn_latency_ms_p95,default,,,
2026-04-18 22:08:56+00:00,1260.2134146341452,znn_latency_ms_p95,default,,,
2026-04-18 22:09:01+00:00,1243.580508474576,znn_latency_ms_p95,default,,,
2026-04-18 22:09:06+00:00,1185.1973684210527,znn_latency_ms_p95,default,,,
2026-04-18 22:09:11+00:00,1196.1764705882347,znn_latency_ms_p95,default,,,
2026-04-18 22:09:16+00:00,1141.983695652174,znn_latency_ms_p95,default,,,
2026-04-18 22:09:21+00:00,1062.3529411764703,znn_latency_ms_p95,default,,,
2026-04-18 22:09:26+00:00,986.4999999999997,znn_latency_ms_p95,default,,,
2026-04-18 22:09:31+00:00,959.1911764705884,znn_latency_ms_p95,default,,,
2026-04-18 22:09:36+00:00,783.0285714285714,znn_latency_ms_p95,default,,,
2026-04-18 22:09:41+00:00,317.4285714285712,znn_latency_ms_p95,default,,,
2026-04-18 22:09:46+00:00,217.91666666666666,znn_latency_ms_p95,default,,,
2026-04-18 22:09:51+00:00,399.4444444444447,znn_latency_ms_p95,default,,,
2026-04-18 22:09:56+00:00,581.4112903225804,znn_latency_ms_p95,default,,,
2026-04-18 22:10:01+00:00,998.8888888888894,znn_latency_ms_p95,default,,,
2026-04-18 22:05:01+00:00,64.7408453888889,znn_requests_per_second,,,,
2026-04-18 22:05:06+00:00,66.06026856349206,znn_requests_per_second,,,,
2026-04-18 22:05:11+00:00,64.5439145929293,znn_requests_per_second,,,,
2026-04-18 22:05:16+00:00,63.609903413580255,znn_requests_per_second,,,,
2026-04-18 22:05:21+00:00,62.41114411425578,znn_requests_per_second,,,,
2026-04-18 22:05:26+00:00,61.42084381623931,znn_requests_per_second,,,,
2026-04-18 22:05:31+00:00,60.43837981488003,znn_requests_per_second,,,,
2026-04-18 22:05:36+00:00,59.368215070158726,znn_requests_per_second,,,,
2026-04-18 22:05:41+00:00,58.468413633786845,znn_requests_per_second,,,,
2026-04-18 22:05:46+00:00,58.18913923809523,znn_requests_per_second,,,,
2026-04-18 22:05:51+00:00,57.7786104822695,znn_requests_per_second,,,,
2026-04-18 22:05:56+00:00,58.083110588051376,znn_requests_per_second,,,,
2026-04-18 22:06:01+00:00,58.3238061551657,znn_requests_per_second,,,,
2026-04-18 22:06:06+00:00,58.88849125491071,znn_requests_per_second,,,,
2026-04-18 22:06:11+00:00,59.35558160146647,znn_requests_per_second,,,,
2026-04-18 22:06:16+00:00,59.72841654700854,znn_requests_per_second,,,,
2026-04-18 22:06:21+00:00,60.279459368666814,znn_requests_per_second,,,,
2026-04-18 22:06:26+00:00,60.7317213567735,znn_requests_per_second,,,,
2026-04-18 22:06:31+00:00,61.1005030576644,znn_requests_per_second,,,,
2026-04-18 22:06:36+00:00,61.490206010319916,znn_requests_per_second,,,,
2026-04-18 22:06:41+00:00,61.86158695495495,znn_requests_per_second,,,,
2026-04-18 22:06:46+00:00,62.005351832546175,znn_requests_per_second,,,,
2026-04-18 22:06:51+00:00,62.565340387078585,znn_requests_per_second,,,,
2026-04-18 22:06:56+00:00,62.96606131995055,znn_requests_per_second,,,,
2026-04-18 22:07:01+00:00,63.56350576706485,znn_requests_per_second,,,,
2026-04-18 22:07:06+00:00,63.851339112694795,znn_requests_per_second,,,,
2026-04-18 22:07:11+00:00,64.38552489785454,znn_requests_per_second,,,,
2026-04-18 22:07:16+00:00,64.80716034057889,znn_requests_per_second,,,,
2026-04-18 22:07:21+00:00,65.28731287183118,znn_requests_per_second,,,,
2026-04-18 22:07:26+00:00,65.79690215119739,znn_requests_per_second,,,,
2026-04-18 22:07:31+00:00,65.9777439576381,znn_requests_per_second,,,,
2026-04-18 22:07:36+00:00,66.01504075276641,znn_requests_per_second,,,,
2026-04-18 22:07:41+00:00,66.1174787933828,znn_requests_per_second,,,,
2026-04-18 22:07:46+00:00,65.51622781207443,znn_requests_per_second,,,,
2026-04-18 22:07:51+00:00,64.55614829715405,znn_requests_per_second,,,,
2026-04-18 22:07:56+00:00,63.74637519383935,znn_requests_per_second,,,,
2026-04-18 22:08:01+00:00,63.39439662524029,znn_requests_per_second,,,,
2026-04-18 22:08:06+00:00,63.619299715389865,znn_requests_per_second,,,,
2026-04-18 22:08:11+00:00,63.88293381124082,znn_requests_per_second,,,,
2026-04-18 22:08:16+00:00,64.49342225840543,znn_requests_per_second,,,,
2026-04-18 22:08:21+00:00,65.02141691613902,znn_requests_per_second,,,,
