ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:56:19+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:56:24+00:00,770.8076923076638,znn_latency_ms_avg,,,,
2026-03-31 22:56:29+00:00,789.3486842105248,znn_latency_ms_avg,,,,
2026-03-31 22:56:34+00:00,820.0474308300313,znn_latency_ms_avg,,,,
2026-03-31 22:56:39+00:00,812.5602240896328,znn_latency_ms_avg,,,,
2026-03-31 22:56:44+00:00,698.6153846153809,znn_latency_ms_avg,,,,
2026-03-31 22:56:49+00:00,569.5526821441752,znn_latency_ms_avg,,,,
2026-03-31 22:56:54+00:00,502.86228660800293,znn_latency_ms_avg,,,,
2026-03-31 22:56:59+00:00,422.3657735372993,znn_latency_ms_avg,,,,
2026-03-31 22:57:04+00:00,363.5784533717565,znn_latency_ms_avg,,,,
2026-03-31 22:57:09+00:00,407.5832719579652,znn_latency_ms_avg,,,,
2026-03-31 22:57:14+00:00,479.1438438743355,znn_latency_ms_avg,,,,
2026-03-31 22:57:19+00:00,555.9303353776461,znn_latency_ms_avg,,,,
2026-03-31 22:57:24+00:00,683.94382647386,znn_latency_ms_avg,,,,
2026-03-31 22:57:29+00:00,732.7583157920727,znn_latency_ms_avg,,,,
2026-03-31 22:57:34+00:00,717.1375063369326,znn_latency_ms_avg,,,,
2026-03-31 22:57:39+00:00,683.7909055011066,znn_latency_ms_avg,,,,
2026-03-31 22:57:44+00:00,628.989939903336,znn_latency_ms_avg,,,,
2026-03-31 22:57:49+00:00,570.9305780978875,znn_latency_ms_avg,,,,
2026-03-31 22:57:54+00:00,550.4996334936114,znn_latency_ms_avg,,,,
2026-03-31 22:57:59+00:00,549.5910662957499,znn_latency_ms_avg,,,,
2026-03-31 22:58:04+00:00,554.0436618974761,znn_latency_ms_avg,,,,
2026-03-31 22:58:09+00:00,546.7136659606571,znn_latency_ms_avg,,,,
2026-03-31 22:58:14+00:00,542.4261416559564,znn_latency_ms_avg,,,,
2026-03-31 22:58:19+00:00,526.6571108019751,znn_latency_ms_avg,,,,
2026-03-31 22:58:24+00:00,517.1184679034474,znn_latency_ms_avg,,,,
2026-03-31 22:58:29+00:00,500.4684159378043,znn_latency_ms_avg,,,,
2026-03-31 22:58:34+00:00,492.2744384194169,znn_latency_ms_avg,,,,
2026-03-31 22:58:39+00:00,463.3331880939548,znn_latency_ms_avg,,,,
2026-03-31 22:58:44+00:00,432.2924637170182,znn_latency_ms_avg,,,,
2026-03-31 22:58:49+00:00,389.97910980160555,znn_latency_ms_avg,,,,
2026-03-31 22:58:54+00:00,350.41491939617197,znn_latency_ms_avg,,,,
2026-03-31 22:58:59+00:00,313.66180982646614,znn_latency_ms_avg,,,,
2026-03-31 22:59:04+00:00,289.5761770626781,znn_latency_ms_avg,,,,
2026-03-31 22:59:09+00:00,273.6105762066016,znn_latency_ms_avg,,,,
2026-03-31 22:59:14+00:00,254.57942850775726,znn_latency_ms_avg,,,,
2026-03-31 22:59:19+00:00,281.0082485501444,znn_latency_ms_avg,,,,
2026-03-31 22:59:24+00:00,331.87350176088586,znn_latency_ms_avg,,,,
2026-03-31 22:59:29+00:00,405.6412536691125,znn_latency_ms_avg,,,,
2026-03-31 22:59:34+00:00,500.71946710623047,znn_latency_ms_avg,,,,
2026-03-31 22:59:39+00:00,611.4727019893627,znn_latency_ms_avg,,,,
2026-03-31 22:59:44+00:00,681.693353149697,znn_latency_ms_avg,,,,
2026-03-31 22:59:49+00:00,698.8248090515368,znn_latency_ms_avg,,,,
2026-03-31 22:59:54+00:00,764.3330889983166,znn_latency_ms_avg,,,,
2026-03-31 22:59:59+00:00,730.7800439593029,znn_latency_ms_avg,,,,
2026-03-31 23:00:04+00:00,737.4770306763445,znn_latency_ms_avg,,,,
2026-03-31 23:00:09+00:00,748.980004057317,znn_latency_ms_avg,,,,
2026-03-31 23:00:14+00:00,820.0427100455198,znn_latency_ms_avg,,,,
2026-03-31 23:00:19+00:00,905.881453132097,znn_latency_ms_avg,,,,
2026-03-31 23:00:24+00:00,946.4755900046025,znn_latency_ms_avg,,,,
2026-03-31 23:00:29+00:00,932.7368707098558,znn_latency_ms_avg,,,,
2026-03-31 23:00:34+00:00,905.3223549214827,znn_latency_ms_avg,,,,
2026-03-31 23:00:39+00:00,827.5035063762251,znn_latency_ms_avg,,,,
2026-03-31 23:00:44+00:00,637.0844689632157,znn_latency_ms_avg,,,,
2026-03-31 23:00:49+00:00,558.4247861465055,znn_latency_ms_avg,,,,
2026-03-31 23:00:54+00:00,453.80542264665655,znn_latency_ms_avg,,,,
2026-03-31 23:00:59+00:00,291.77291756884097,znn_latency_ms_avg,,,,
2026-03-31 23:01:04+00:00,100.51852632463894,znn_latency_ms_avg,,,,
2026-03-31 23:01:09+00:00,93.12103458122336,znn_latency_ms_avg,,,,
2026-03-31 23:01:14+00:00,112.42147505361055,znn_latency_ms_avg,,,,
2026-03-31 23:01:19+00:00,203.90384747652962,znn_latency_ms_avg,,,,
2026-03-31 22:56:19+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 22:56:24+00:00,1210.0,znn_latency_ms_p95,default,,,
2026-03-31 22:56:29+00:00,1237.142857142857,znn_latency_ms_p95,default,,,
2026-03-31 22:56:34+00:00,1551.9230769230771,znn_latency_ms_p95,default,,,
2026-03-31 22:56:39+00:00,1456.25,znn_latency_ms_p95,default,,,
2026-03-31 22:56:44+00:00,1383.6956521739135,znn_latency_ms_p95,default,,,
2026-03-31 22:56:49+00:00,1246.4238514954457,znn_latency_ms_p95,default,,,
2026-03-31 22:56:54+00:00,1183.0616499803575,znn_latency_ms_p95,default,,,
2026-03-31 22:56:59+00:00,958.1162263640358,znn_latency_ms_p95,default,,,
2026-03-31 22:57:04+00:00,966.9194590648615,znn_latency_ms_p95,default,,,
2026-03-31 22:57:09+00:00,1180.8511055259623,znn_latency_ms_p95,default,,,
2026-03-31 22:57:14+00:00,1345.8429640782053,znn_latency_ms_p95,default,,,
2026-03-31 22:57:19+00:00,1412.3580110736223,znn_latency_ms_p95,default,,,
2026-03-31 22:57:24+00:00,1546.2121212121212,znn_latency_ms_p95,default,,,
2026-03-31 22:57:29+00:00,1660.6492677410995,znn_latency_ms_p95,default,,,
2026-03-31 22:57:34+00:00,1593.3192392222227,znn_latency_ms_p95,default,,,
2026-03-31 22:57:39+00:00,1462.1698041021118,znn_latency_ms_p95,default,,,
2026-03-31 22:57:44+00:00,1413.3192520210541,znn_latency_ms_p95,default,,,
2026-03-31 22:57:49+00:00,1221.5945664812064,znn_latency_ms_p95,default,,,
2026-03-31 22:57:54+00:00,1060.421096065943,znn_latency_ms_p95,default,,,
2026-03-31 22:57:59+00:00,1034.3706409780807,znn_latency_ms_p95,default,,,
2026-03-31 22:58:04+00:00,1056.3797673540082,znn_latency_ms_p95,default,,,
2026-03-31 22:58:09+00:00,1074.517918020672,znn_latency_ms_p95,default,,,
2026-03-31 22:58:14+00:00,1079.857154540551,znn_latency_ms_p95,default,,,
2026-03-31 22:58:19+00:00,1155.4947921147586,znn_latency_ms_p95,default,,,
2026-03-31 22:58:24+00:00,1184.8848600566484,znn_latency_ms_p95,default,,,
2026-03-31 22:58:29+00:00,1168.5263157894733,znn_latency_ms_p95,default,,,
2026-03-31 22:58:34+00:00,1140.2749289219007,znn_latency_ms_p95,default,,,
2026-03-31 22:58:39+00:00,1106.4086986060902,znn_latency_ms_p95,default,,,
2026-03-31 22:58:44+00:00,976.3964834617746,znn_latency_ms_p95,default,,,
2026-03-31 22:58:49+00:00,840.5954675584849,znn_latency_ms_p95,default,,,
2026-03-31 22:58:54+00:00,790.3001287792883,znn_latency_ms_p95,default,,,
2026-03-31 22:58:59+00:00,753.0610512702751,znn_latency_ms_p95,default,,,
2026-03-31 22:59:04+00:00,694.6228327466963,znn_latency_ms_p95,default,,,
2026-03-31 22:59:09+00:00,648.2858850413214,znn_latency_ms_p95,default,,,
2026-03-31 22:59:14+00:00,604.5224862864386,znn_latency_ms_p95,default,,,
2026-03-31 22:59:19+00:00,642.6832856958633,znn_latency_ms_p95,default,,,
2026-03-31 22:59:24+00:00,804.0131182272731,znn_latency_ms_p95,default,,,
2026-03-31 22:59:29+00:00,1036.8704598194436,znn_latency_ms_p95,default,,,
2026-03-31 22:59:34+00:00,1240.225031406023,znn_latency_ms_p95,default,,,
2026-03-31 22:59:39+00:00,1371.6863821138206,znn_latency_ms_p95,default,,,
2026-03-31 22:59:44+00:00,1399.1771393582626,znn_latency_ms_p95,default,,,
2026-03-31 22:59:49+00:00,1425.8920391061454,znn_latency_ms_p95,default,,,
2026-03-31 22:59:54+00:00,1618.7841111018756,znn_latency_ms_p95,default,,,
2026-03-31 22:59:59+00:00,1617.8076957602898,znn_latency_ms_p95,default,,,
2026-03-31 23:00:04+00:00,1623.94636941382,znn_latency_ms_p95,default,,,
2026-03-31 23:00:09+00:00,1672.027168979753,znn_latency_ms_p95,default,,,
2026-03-31 23:00:14+00:00,1822.2309881167112,znn_latency_ms_p95,default,,,
2026-03-31 23:00:19+00:00,1642.7588111936154,znn_latency_ms_p95,default,,,
2026-03-31 23:00:24+00:00,1426.1217087329985,znn_latency_ms_p95,default,,,
2026-03-31 23:00:29+00:00,1412.6246235283008,znn_latency_ms_p95,default,,,
2026-03-31 23:00:34+00:00,1470.8796588149849,znn_latency_ms_p95,default,,,
2026-03-31 23:00:39+00:00,1445.2760917842734,znn_latency_ms_p95,default,,,
2026-03-31 23:00:44+00:00,1409.5078133500247,znn_latency_ms_p95,default,,,
2026-03-31 23:00:49+00:00,1425.5959271648892,znn_latency_ms_p95,default,,,
2026-03-31 23:00:54+00:00,1364.572142150453,znn_latency_ms_p95,default,,,
2026-03-31 23:00:59+00:00,1041.6317720121892,znn_latency_ms_p95,default,,,
2026-03-31 23:01:04+00:00,257.3927967038563,znn_latency_ms_p95,default,,,
2026-03-31 23:01:09+00:00,220.9318577428761,znn_latency_ms_p95,default,,,
2026-03-31 23:01:14+00:00,310.1863716587434,znn_latency_ms_p95,default,,,
2026-03-31 23:01:19+00:00,660.2684602680195,znn_latency_ms_p95,default,,,
2026-03-31 22:56:19+00:00,88.80144186431788,znn_requests_per_second,,,,
2026-03-31 22:56:24+00:00,86.89476317950296,znn_requests_per_second,,,,
2026-03-31 22:56:29+00:00,85.12109339858611,znn_requests_per_second,,,,
2026-03-31 22:56:34+00:00,83.49900518172016,znn_requests_per_second,,,,
2026-03-31 22:56:39+00:00,81.78316656891991,znn_requests_per_second,,,,
2026-03-31 22:56:44+00:00,80.25267782374348,znn_requests_per_second,,,,
2026-03-31 22:56:49+00:00,79.32310586218901,znn_requests_per_second,,,,
2026-03-31 22:56:54+00:00,78.11747717813854,znn_requests_per_second,,,,
2026-03-31 22:56:59+00:00,76.80002409921374,znn_requests_per_second,,,,
2026-03-31 22:57:04+00:00,76.25535778685435,znn_requests_per_second,,,,
2026-03-31 22:57:09+00:00,75.9501514609657,znn_requests_per_second,,,,
2026-03-31 22:57:14+00:00,75.16977401271404,znn_requests_per_second,,,,
2026-03-31 22:57:19+00:00,74.4373292765028,znn_requests_per_second,,,,
2026-03-31 22:57:24+00:00,73.65214010077042,znn_requests_per_second,,,,
2026-03-31 22:57:29+00:00,73.72150960029538,znn_requests_per_second,,,,
2026-03-31 22:57:34+00:00,74.29983782685945,znn_requests_per_second,,,,
2026-03-31 22:57:39+00:00,74.45150050038102,znn_requests_per_second,,,,
2026-03-31 22:57:44+00:00,74.59909694310171,znn_requests_per_second,,,,
2026-03-31 22:57:49+00:00,74.88529533059902,znn_requests_per_second,,,,
2026-03-31 22:57:54+00:00,74.86568106366451,znn_requests_per_second,,,,
2026-03-31 22:57:59+00:00,74.98008359815915,znn_requests_per_second,,,,
2026-03-31 22:58:04+00:00,75.07632679445905,znn_requests_per_second,,,,
2026-03-31 22:58:09+00:00,75.26315106328224,znn_requests_per_second,,,,
2026-03-31 22:58:14+00:00,75.44068263416905,znn_requests_per_second,,,,
2026-03-31 22:58:19+00:00,75.52609582758824,znn_requests_per_second,,,,
2026-03-31 22:58:24+00:00,75.63731955397871,znn_requests_per_second,,,,
2026-03-31 22:58:29+00:00,75.6820296409835,znn_requests_per_second,,,,
2026-03-31 22:58:34+00:00,75.66714894545947,znn_requests_per_second,,,,
2026-03-31 22:58:39+00:00,75.50119528667065,znn_requests_per_second,,,,
2026-03-31 22:58:44+00:00,75.39888739433098,znn_requests_per_second,,,,
2026-03-31 22:58:49+00:00,75.2706293748031,znn_requests_per_second,,,,
2026-03-31 22:58:54+00:00,75.26159099831295,znn_requests_per_second,,,,
2026-03-31 22:58:59+00:00,75.19857306091863,znn_requests_per_second,,,,
2026-03-31 22:59:04+00:00,74.87761540382454,znn_requests_per_second,,,,
2026-03-31 22:59:09+00:00,74.12327822693655,znn_requests_per_second,,,,
2026-03-31 22:59:14+00:00,73.3083627032813,znn_requests_per_second,,,,
2026-03-31 22:59:19+00:00,72.77987063789554,znn_requests_per_second,,,,
2026-03-31 22:59:24+00:00,71.93477415027742,znn_requests_per_second,,,,
2026-03-31 22:59:29+00:00,71.23750319885637,znn_requests_per_second,,,,
2026-03-31 22:59:34+00:00,70.81199512617803,znn_requests_per_second,,,,
2026-03-31 22:59:39+00:00,70.23931962401984,znn_requests_per_second,,,,
2026-03-31 22:59:44+00:00,69.62554668896172,znn_requests_per_second,,,,
2026-03-31 22:59:49+00:00,69.93465974432945,znn_requests_per_second,,,,
2026-03-31 22:59:54+00:00,69.81543967146985,znn_requests_per_second,,,,
2026-03-31 22:59:59+00:00,70.45431017283501,znn_requests_per_second,,,,
2026-03-31 23:00:04+00:00,68.92771643103099,znn_requests_per_second,,,,
2026-03-31 23:00:09+00:00,68.19049779614284,znn_requests_per_second,,,,
2026-03-31 23:00:14+00:00,70.93431259155366,znn_requests_per_second,,,,
2026-03-31 23:00:19+00:00,73.14055058030081,znn_requests_per_second,,,,
2026-03-31 23:00:24+00:00,75.33705596311641,znn_requests_per_second,,,,
2026-03-31 23:00:29+00:00,77.3044551133419,znn_requests_per_second,,,,
2026-03-31 23:00:34+00:00,79.2622974377026,znn_requests_per_second,,,,
2026-03-31 23:00:39+00:00,81.43867399113786,znn_requests_per_second,,,,
2026-03-31 23:00:44+00:00,83.13108085363874,znn_requests_per_second,,,,
2026-03-31 23:00:49+00:00,83.75524509502632,znn_requests_per_second,,,,
2026-03-31 23:00:54+00:00,84.19550037869143,znn_requests_per_second,,,,
2026-03-31 23:00:59+00:00,85.11193764420874,znn_requests_per_second,,,,
2026-03-31 23:01:04+00:00,89.2924252329538,znn_requests_per_second,,,,
2026-03-31 23:01:09+00:00,91.21004332131183,znn_requests_per_second,,,,
2026-03-31 23:01:14+00:00,91.31246485767406,znn_requests_per_second,,,,
2026-03-31 23:01:19+00:00,91.88708836225341,znn_requests_per_second,,,,
2026-03-31 22:56:19+00:00,0.9980454547474384,znn_error_rate,,,,
2026-03-31 22:56:24+00:00,0.9980025871930941,znn_error_rate,,,,
2026-03-31 22:56:29+00:00,0.9979609670658824,znn_error_rate,,,,
