ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 08:33:11+00:00,,znn_latency_ms_avg,,,,
2026-04-20 08:33:16+00:00,124.54122003508087,znn_latency_ms_avg,,,,
2026-04-20 08:33:21+00:00,124.42151330163702,znn_latency_ms_avg,,,,
2026-04-20 08:33:26+00:00,241.60109146062356,znn_latency_ms_avg,,,,
2026-04-20 08:33:31+00:00,297.97100385811456,znn_latency_ms_avg,,,,
2026-04-20 08:33:36+00:00,335.8256208740244,znn_latency_ms_avg,,,,
2026-04-20 08:33:41+00:00,714.2826647174959,znn_latency_ms_avg,,,,
2026-04-20 08:33:46+00:00,739.585044068539,znn_latency_ms_avg,,,,
2026-04-20 08:33:51+00:00,644.1875,znn_latency_ms_avg,,,,
2026-04-20 08:33:56+00:00,613.2337536372453,znn_latency_ms_avg,,,,
2026-04-20 08:34:01+00:00,627.7364705882353,znn_latency_ms_avg,,,,
2026-04-20 08:34:06+00:00,640.2588466579293,znn_latency_ms_avg,,,,
2026-04-20 08:34:11+00:00,641.6760563380283,znn_latency_ms_avg,,,,
2026-04-20 08:34:16+00:00,703.2275077559462,znn_latency_ms_avg,,,,
2026-04-20 08:34:21+00:00,786.9369999999999,znn_latency_ms_avg,,,,
2026-04-20 08:34:26+00:00,805.6116279069767,znn_latency_ms_avg,,,,
2026-04-20 08:34:31+00:00,794.1576040781647,znn_latency_ms_avg,,,,
2026-04-20 08:34:36+00:00,779.2223123732249,znn_latency_ms_avg,,,,
2026-04-20 08:34:41+00:00,726.9867524602574,znn_latency_ms_avg,,,,
2026-04-20 08:34:46+00:00,630.7976437976439,znn_latency_ms_avg,,,,
2026-04-20 08:34:51+00:00,597.8194562446901,znn_latency_ms_avg,,,,
2026-04-20 08:34:56+00:00,581.4753333333335,znn_latency_ms_avg,,,,
2026-04-20 08:35:01+00:00,581.0693734015347,znn_latency_ms_avg,,,,
2026-04-20 08:35:06+00:00,574.5530586766541,znn_latency_ms_avg,,,,
2026-04-20 08:35:11+00:00,593.7316365979381,znn_latency_ms_avg,,,,
2026-04-20 08:35:16+00:00,584.7577759871184,znn_latency_ms_avg,,,,
2026-04-20 08:35:21+00:00,555.6524075701254,znn_latency_ms_avg,,,,
2026-04-20 08:35:26+00:00,524.282723066696,znn_latency_ms_avg,,,,
2026-04-20 08:35:31+00:00,487.8936126575614,znn_latency_ms_avg,,,,
2026-04-20 08:35:36+00:00,471.7828170428949,znn_latency_ms_avg,,,,
2026-04-20 08:35:41+00:00,461.0547162106982,znn_latency_ms_avg,,,,
2026-04-20 08:35:46+00:00,533.9627733829691,znn_latency_ms_avg,,,,
2026-04-20 08:35:51+00:00,625.4581717451524,znn_latency_ms_avg,,,,
2026-04-20 08:35:56+00:00,787.8381134480558,znn_latency_ms_avg,,,,
2026-04-20 08:36:01+00:00,875.3975409836067,znn_latency_ms_avg,,,,
2026-04-20 08:36:06+00:00,740.5265989240891,znn_latency_ms_avg,,,,
2026-04-20 08:36:11+00:00,579.3303527074014,znn_latency_ms_avg,,,,
2026-04-20 08:36:16+00:00,471.93081494057714,znn_latency_ms_avg,,,,
2026-04-20 08:36:21+00:00,360.5462034383956,znn_latency_ms_avg,,,,
2026-04-20 08:36:26+00:00,297.7651391162027,znn_latency_ms_avg,,,,
2026-04-20 08:36:31+00:00,293.05235078359436,znn_latency_ms_avg,,,,
2026-04-20 08:36:36+00:00,338.8495732574684,znn_latency_ms_avg,,,,
2026-04-20 08:36:41+00:00,453.00323362974916,znn_latency_ms_avg,,,,
2026-04-20 08:36:46+00:00,715.3903856312734,znn_latency_ms_avg,,,,
2026-04-20 08:36:51+00:00,1907.9170212765946,znn_latency_ms_avg,,,,
2026-04-20 08:36:56+00:00,1664.0223880597014,znn_latency_ms_avg,,,,
2026-04-20 08:37:01+00:00,1576.9194139194133,znn_latency_ms_avg,,,,
2026-04-20 08:37:06+00:00,1314.9492093914714,znn_latency_ms_avg,,,,
2026-04-20 08:37:11+00:00,1091.5844259038538,znn_latency_ms_avg,,,,
2026-04-20 08:37:16+00:00,809.7433013562691,znn_latency_ms_avg,,,,
2026-04-20 08:37:21+00:00,718.5725190839695,znn_latency_ms_avg,,,,
2026-04-20 08:37:26+00:00,623.5592715231792,znn_latency_ms_avg,,,,
2026-04-20 08:37:31+00:00,514.7760273972603,znn_latency_ms_avg,,,,
2026-04-20 08:37:36+00:00,375.19400471539245,znn_latency_ms_avg,,,,
2026-04-20 08:37:41+00:00,251.24945926459978,znn_latency_ms_avg,,,,
2026-04-20 08:37:46+00:00,117.60155180282986,znn_latency_ms_avg,,,,
2026-04-20 08:37:51+00:00,113.02484004516373,znn_latency_ms_avg,,,,
2026-04-20 08:37:56+00:00,104.19999999999993,znn_latency_ms_avg,,,,
2026-04-20 08:38:01+00:00,146.98216216216187,znn_latency_ms_avg,,,,
2026-04-20 08:38:06+00:00,213.26128590971305,znn_latency_ms_avg,,,,
2026-04-20 08:38:11+00:00,334.29904761904686,znn_latency_ms_avg,,,,
2026-04-20 08:33:11+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 08:33:16+00:00,191.83082323704326,znn_latency_ms_p95,default,,,
