ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 22:41:09+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:41:14+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:41:19+00:00,130.80765998604681,znn_latency_ms_avg,,,,
2026-04-03 22:41:24+00:00,311.62030661607486,znn_latency_ms_avg,,,,
2026-04-03 22:41:29+00:00,386.7981040170286,znn_latency_ms_avg,,,,
2026-04-03 22:41:34+00:00,429.6439832047501,znn_latency_ms_avg,,,,
2026-04-03 22:41:39+00:00,403.0067499651149,znn_latency_ms_avg,,,,
2026-04-03 22:41:44+00:00,454.7269294507749,znn_latency_ms_avg,,,,
2026-04-03 22:41:49+00:00,320.05409705648367,znn_latency_ms_avg,,,,
2026-04-03 22:41:54+00:00,255.92340168878164,znn_latency_ms_avg,,,,
2026-04-03 22:41:59+00:00,225.60519862677788,znn_latency_ms_avg,,,,
2026-04-03 22:42:04+00:00,226.38949196699954,znn_latency_ms_avg,,,,
2026-04-03 22:42:09+00:00,300.9584404455869,znn_latency_ms_avg,,,,
2026-04-03 22:42:14+00:00,414.3645320197044,znn_latency_ms_avg,,,,
2026-04-03 22:42:19+00:00,709.8840315725562,znn_latency_ms_avg,,,,
2026-04-03 22:42:24+00:00,1250.6783269961975,znn_latency_ms_avg,,,,
2026-04-03 22:42:29+00:00,1424.932584269663,znn_latency_ms_avg,,,,
2026-04-03 22:42:34+00:00,1286.2296954314722,znn_latency_ms_avg,,,,
2026-04-03 22:42:39+00:00,1018.4407179971658,znn_latency_ms_avg,,,,
2026-04-03 22:42:44+00:00,799.0837776085301,znn_latency_ms_avg,,,,
2026-04-03 22:42:49+00:00,573.7326961107451,znn_latency_ms_avg,,,,
2026-04-03 22:42:54+00:00,543.1513655807831,znn_latency_ms_avg,,,,
2026-04-03 22:42:59+00:00,527.2624508519003,znn_latency_ms_avg,,,,
2026-04-03 22:43:04+00:00,527.4821852731591,znn_latency_ms_avg,,,,
2026-04-03 22:43:09+00:00,521.2182188987082,znn_latency_ms_avg,,,,
2026-04-03 22:43:14+00:00,551.6960750260506,znn_latency_ms_avg,,,,
2026-04-03 22:43:19+00:00,563.4016218565876,znn_latency_ms_avg,,,,
2026-04-03 22:43:24+00:00,579.26414729276,znn_latency_ms_avg,,,,
2026-04-03 22:43:29+00:00,590.898198458124,znn_latency_ms_avg,,,,
2026-04-03 22:43:34+00:00,619.7871988689147,znn_latency_ms_avg,,,,
2026-04-03 22:43:39+00:00,621.1117216117216,znn_latency_ms_avg,,,,
2026-04-03 22:43:44+00:00,603.8748801534032,znn_latency_ms_avg,,,,
2026-04-03 22:43:49+00:00,576.8536231884058,znn_latency_ms_avg,,,,
2026-04-03 22:43:54+00:00,538.1339370829364,znn_latency_ms_avg,,,,
2026-04-03 22:43:59+00:00,479.89791389258767,znn_latency_ms_avg,,,,
2026-04-03 22:44:04+00:00,447.7956298200513,znn_latency_ms_avg,,,,
2026-04-03 22:44:09+00:00,444.7746358183381,znn_latency_ms_avg,,,,
2026-04-03 22:44:14+00:00,460.3004023245414,znn_latency_ms_avg,,,,
2026-04-03 22:44:19+00:00,519.439453125,znn_latency_ms_avg,,,,
2026-04-03 22:44:24+00:00,628.4475291504723,znn_latency_ms_avg,,,,
2026-04-03 22:44:29+00:00,764.8733850129195,znn_latency_ms_avg,,,,
2026-04-03 22:44:34+00:00,803.0353470437012,znn_latency_ms_avg,,,,
2026-04-03 22:44:39+00:00,806.0184331797244,znn_latency_ms_avg,,,,
2026-04-03 22:44:44+00:00,787.2484889187385,znn_latency_ms_avg,,,,
2026-04-03 22:44:49+00:00,677.4176954732505,znn_latency_ms_avg,,,,
2026-04-03 22:44:54+00:00,598.9450980392168,znn_latency_ms_avg,,,,
2026-04-03 22:44:59+00:00,577.2829090909098,znn_latency_ms_avg,,,,
2026-04-03 22:45:04+00:00,483.30005515719796,znn_latency_ms_avg,,,,
2026-04-03 22:45:09+00:00,528.6176648527869,znn_latency_ms_avg,,,,
2026-04-03 22:45:14+00:00,514.9745105282601,znn_latency_ms_avg,,,,
2026-04-03 22:45:19+00:00,456.2974220854174,znn_latency_ms_avg,,,,
2026-04-03 22:45:24+00:00,461.9038461538462,znn_latency_ms_avg,,,,
2026-04-03 22:45:29+00:00,461.90384615384613,znn_latency_ms_avg,,,,
2026-04-03 22:45:34+00:00,235.13171305370437,znn_latency_ms_avg,,,,
2026-04-03 22:45:39+00:00,162.44884359074868,znn_latency_ms_avg,,,,
2026-04-03 22:45:44+00:00,136.85513078470828,znn_latency_ms_avg,,,,
2026-04-03 22:45:49+00:00,137.96907216494847,znn_latency_ms_avg,,,,
2026-04-03 22:45:54+00:00,190.533015115354,znn_latency_ms_avg,,,,
2026-04-03 22:45:59+00:00,248.7690036900368,znn_latency_ms_avg,,,,
2026-04-03 22:46:04+00:00,427.7500000000002,znn_latency_ms_avg,,,,
2026-04-03 22:46:09+00:00,674.4227129337544,znn_latency_ms_avg,,,,
2026-04-03 22:41:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 22:41:14+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 22:41:19+00:00,193.0022413066152,znn_latency_ms_p95,default,,,
2026-04-03 22:41:24+00:00,1444.928027678288,znn_latency_ms_p95,default,,,
2026-04-03 22:41:29+00:00,1414.3463927456314,znn_latency_ms_p95,default,,,
2026-04-03 22:41:34+00:00,1373.3290359726634,znn_latency_ms_p95,default,,,
2026-04-03 22:41:39+00:00,1303.5260962187103,znn_latency_ms_p95,default,,,
2026-04-03 22:41:44+00:00,1339.101583478446,znn_latency_ms_p95,default,,,
2026-04-03 22:41:49+00:00,1061.0851140620541,znn_latency_ms_p95,default,,,
2026-04-03 22:41:54+00:00,736.810974374859,znn_latency_ms_p95,default,,,
