ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:34:40+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:34:45+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:34:50+00:00,125.13814432989693,znn_latency_ms_avg,,,,
2026-04-01 21:34:55+00:00,286.09511539617137,znn_latency_ms_avg,,,,
2026-04-01 21:35:00+00:00,368.1290253231816,znn_latency_ms_avg,,,,
2026-04-01 21:35:05+00:00,424.00900076866407,znn_latency_ms_avg,,,,
2026-04-01 21:35:10+00:00,427.7945807199375,znn_latency_ms_avg,,,,
2026-04-01 21:35:15+00:00,637.9093075354132,znn_latency_ms_avg,,,,
2026-04-01 21:35:20+00:00,582.6623876765084,znn_latency_ms_avg,,,,
2026-04-01 21:35:25+00:00,557.6312563840654,znn_latency_ms_avg,,,,
2026-04-01 21:35:30+00:00,541.4938775510204,znn_latency_ms_avg,,,,
2026-04-01 21:35:35+00:00,604.3647394718058,znn_latency_ms_avg,,,,
2026-04-01 21:35:40+00:00,698.5241514360313,znn_latency_ms_avg,,,,
2026-04-01 21:35:45+00:00,738.5165409170052,znn_latency_ms_avg,,,,
2026-04-01 21:35:50+00:00,783.2083333333335,znn_latency_ms_avg,,,,
2026-04-01 21:35:55+00:00,827.113475177305,znn_latency_ms_avg,,,,
2026-04-01 21:36:00+00:00,756.8523153942429,znn_latency_ms_avg,,,,
2026-04-01 21:36:05+00:00,729.6506782945737,znn_latency_ms_avg,,,,
2026-04-01 21:36:10+00:00,504.185046728972,znn_latency_ms_avg,,,,
2026-04-01 21:36:15+00:00,468.0068840579711,znn_latency_ms_avg,,,,
2026-04-01 21:36:20+00:00,386.7496496964035,znn_latency_ms_avg,,,,
2026-04-01 21:36:25+00:00,433.28152911754205,znn_latency_ms_avg,,,,
2026-04-01 21:36:30+00:00,561.9644300727567,znn_latency_ms_avg,,,,
2026-04-01 21:36:35+00:00,583.631309686221,znn_latency_ms_avg,,,,
2026-04-01 21:36:40+00:00,628.4832333215674,znn_latency_ms_avg,,,,
2026-04-01 21:36:45+00:00,682.0431444241316,znn_latency_ms_avg,,,,
2026-04-01 21:36:50+00:00,729.4796130162,znn_latency_ms_avg,,,,
2026-04-01 21:36:55+00:00,787.7006470186948,znn_latency_ms_avg,,,,
2026-04-01 21:37:00+00:00,753.771367571568,znn_latency_ms_avg,,,,
2026-04-01 21:37:05+00:00,633.4157151888472,znn_latency_ms_avg,,,,
2026-04-01 21:37:10+00:00,506.6360631656262,znn_latency_ms_avg,,,,
2026-04-01 21:37:15+00:00,416.3517023517024,znn_latency_ms_avg,,,,
2026-04-01 21:37:20+00:00,335.94823448748724,znn_latency_ms_avg,,,,
2026-04-01 21:37:25+00:00,295.07208994709003,znn_latency_ms_avg,,,,
2026-04-01 21:37:30+00:00,302.2820512820512,znn_latency_ms_avg,,,,
2026-04-01 21:37:35+00:00,390.1201188455007,znn_latency_ms_avg,,,,
2026-04-01 21:37:40+00:00,548.7468152866246,znn_latency_ms_avg,,,,
2026-04-01 21:37:45+00:00,803.8424566088116,znn_latency_ms_avg,,,,
2026-04-01 21:37:50+00:00,1038.5690208667734,znn_latency_ms_avg,,,,
2026-04-01 21:37:55+00:00,902.2965517241379,znn_latency_ms_avg,,,,
