ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:12:38+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:12:43+00:00,885.0200000000042,znn_latency_ms_avg,,,,
2026-04-01 19:12:48+00:00,821.0440251572459,znn_latency_ms_avg,,,,
2026-04-01 19:12:53+00:00,884.9999999999955,znn_latency_ms_avg,,,,
2026-04-01 19:12:58+00:00,928.8611898016968,znn_latency_ms_avg,,,,
2026-04-01 19:13:03+00:00,840.4675052410944,znn_latency_ms_avg,,,,
2026-04-01 19:13:08+00:00,617.7270946235519,znn_latency_ms_avg,,,,
2026-04-01 19:13:13+00:00,538.7585007406939,znn_latency_ms_avg,,,,
2026-04-01 19:13:18+00:00,515.3242236403023,znn_latency_ms_avg,,,,
2026-04-01 19:13:23+00:00,474.47012330177387,znn_latency_ms_avg,,,,
2026-04-01 19:13:28+00:00,495.26103992876887,znn_latency_ms_avg,,,,
2026-04-01 19:13:33+00:00,584.4362476857658,znn_latency_ms_avg,,,,
2026-04-01 19:13:38+00:00,614.8189155140211,znn_latency_ms_avg,,,,
2026-04-01 19:13:43+00:00,653.1629208175157,znn_latency_ms_avg,,,,
2026-04-01 19:13:48+00:00,682.684152117816,znn_latency_ms_avg,,,,
2026-04-01 19:13:53+00:00,699.4586014788555,znn_latency_ms_avg,,,,
2026-04-01 19:13:58+00:00,700.0138834808727,znn_latency_ms_avg,,,,
2026-04-01 19:14:03+00:00,737.6892296553015,znn_latency_ms_avg,,,,
2026-04-01 19:14:08+00:00,710.8926922110317,znn_latency_ms_avg,,,,
2026-04-01 19:14:13+00:00,683.6287006002091,znn_latency_ms_avg,,,,
2026-04-01 19:14:18+00:00,676.9356749763037,znn_latency_ms_avg,,,,
2026-04-01 19:14:23+00:00,682.7613930019913,znn_latency_ms_avg,,,,
2026-04-01 19:14:28+00:00,793.481202854446,znn_latency_ms_avg,,,,
2026-04-01 19:14:33+00:00,758.6047907759059,znn_latency_ms_avg,,,,
2026-04-01 19:14:38+00:00,718.6431094559664,znn_latency_ms_avg,,,,
2026-04-01 19:14:43+00:00,731.1430750242085,znn_latency_ms_avg,,,,
2026-04-01 19:14:48+00:00,716.1284570006169,znn_latency_ms_avg,,,,
2026-04-01 19:14:53+00:00,681.2375895492638,znn_latency_ms_avg,,,,
2026-04-01 19:14:58+00:00,617.9632177124128,znn_latency_ms_avg,,,,
2026-04-01 19:15:03+00:00,535.2002845049686,znn_latency_ms_avg,,,,
2026-04-01 19:15:08+00:00,459.16463786316746,znn_latency_ms_avg,,,,
2026-04-01 19:15:13+00:00,410.3214002488851,znn_latency_ms_avg,,,,
2026-04-01 19:15:18+00:00,383.20411679024954,znn_latency_ms_avg,,,,
2026-04-01 19:15:23+00:00,378.35140006822775,znn_latency_ms_avg,,,,
2026-04-01 19:15:28+00:00,366.0889529044828,znn_latency_ms_avg,,,,
2026-04-01 19:15:33+00:00,356.66864585958405,znn_latency_ms_avg,,,,
2026-04-01 19:15:38+00:00,351.58880496538643,znn_latency_ms_avg,,,,
2026-04-01 19:15:43+00:00,345.4756984892135,znn_latency_ms_avg,,,,
