ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:53:23+00:00,921.3094351890243,znn_latency_ms_avg,,,,
2026-04-01 04:53:28+00:00,1024.068236724586,znn_latency_ms_avg,,,,
2026-04-01 04:53:33+00:00,991.9803349803763,znn_latency_ms_avg,,,,
2026-04-01 04:53:38+00:00,942.5248991147267,znn_latency_ms_avg,,,,
2026-04-01 04:53:43+00:00,890.8873966277904,znn_latency_ms_avg,,,,
2026-04-01 04:53:48+00:00,558.055900621118,znn_latency_ms_avg,,,,
2026-04-01 04:53:53+00:00,385.38118811881185,znn_latency_ms_avg,,,,
2026-04-01 04:53:58+00:00,345.52411575562695,znn_latency_ms_avg,,,,
2026-04-01 04:54:03+00:00,349.56692913385825,znn_latency_ms_avg,,,,
2026-04-01 04:54:08+00:00,372.1078167115904,znn_latency_ms_avg,,,,
2026-04-01 04:54:13+00:00,460.9321663019694,znn_latency_ms_avg,,,,
2026-04-01 04:54:18+00:00,571.8164726947181,znn_latency_ms_avg,,,,
2026-04-01 04:54:23+00:00,684.4841588576529,znn_latency_ms_avg,,,,
2026-04-01 04:54:28+00:00,811.7232021709634,znn_latency_ms_avg,,,,
2026-04-01 04:54:33+00:00,913.0861909175163,znn_latency_ms_avg,,,,
2026-04-01 04:54:38+00:00,994.0092678405931,znn_latency_ms_avg,,,,
2026-04-01 04:54:43+00:00,1016.4312839059676,znn_latency_ms_avg,,,,
2026-04-01 04:54:48+00:00,1035.9447463768113,znn_latency_ms_avg,,,,
2026-04-01 04:54:53+00:00,1069.4289759320432,znn_latency_ms_avg,,,,
2026-04-01 04:54:58+00:00,1107.5262145262143,znn_latency_ms_avg,,,,
2026-04-01 04:55:03+00:00,1092.3745835316515,znn_latency_ms_avg,,,,
2026-04-01 04:55:08+00:00,1112.112337974076,znn_latency_ms_avg,,,,
2026-04-01 04:55:13+00:00,1086.610401891253,znn_latency_ms_avg,,,,
2026-04-01 04:55:18+00:00,1013.9683882457704,znn_latency_ms_avg,,,,
2026-04-01 04:55:23+00:00,945.8793847746954,znn_latency_ms_avg,,,,
2026-04-01 04:55:28+00:00,906.404807486832,znn_latency_ms_avg,,,,
2026-04-01 04:55:33+00:00,844.8231243035746,znn_latency_ms_avg,,,,
2026-04-01 04:55:38+00:00,769.9974359355347,znn_latency_ms_avg,,,,
2026-04-01 04:55:43+00:00,716.8877772944761,znn_latency_ms_avg,,,,
2026-04-01 04:55:48+00:00,675.8496613995486,znn_latency_ms_avg,,,,
2026-04-01 04:55:53+00:00,625.0271985494107,znn_latency_ms_avg,,,,
2026-04-01 04:55:58+00:00,614.5439080459767,znn_latency_ms_avg,,,,
2026-04-01 04:56:03+00:00,649.5499040307103,znn_latency_ms_avg,,,,
2026-04-01 04:56:08+00:00,631.5486935866983,znn_latency_ms_avg,,,,
2026-04-01 04:56:13+00:00,603.1389144434223,znn_latency_ms_avg,,,,
2026-04-01 04:56:18+00:00,627.3558282208589,znn_latency_ms_avg,,,,
2026-04-01 04:56:23+00:00,642.1796349663786,znn_latency_ms_avg,,,,
2026-04-01 04:56:28+00:00,617.2945845004673,znn_latency_ms_avg,,,,
2026-04-01 04:56:33+00:00,622.186013986014,znn_latency_ms_avg,,,,
