ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:25:56+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:26:01+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:26:06+00:00,120.55405405405406,znn_latency_ms_avg,,,,
2026-04-01 23:26:11+00:00,258.00419011192673,znn_latency_ms_avg,,,,
2026-04-01 23:26:16+00:00,325.03612079592807,znn_latency_ms_avg,,,,
2026-04-01 23:26:21+00:00,387.3882634479492,znn_latency_ms_avg,,,,
2026-04-01 23:26:26+00:00,440.0909542650869,znn_latency_ms_avg,,,,
2026-04-01 23:26:31+00:00,753.2354074420857,znn_latency_ms_avg,,,,
2026-04-01 23:26:36+00:00,722.2373660030628,znn_latency_ms_avg,,,,
2026-04-01 23:26:41+00:00,687.456760048721,znn_latency_ms_avg,,,,
2026-04-01 23:26:46+00:00,694.7386478304744,znn_latency_ms_avg,,,,
2026-04-01 23:26:51+00:00,662.0521327014219,znn_latency_ms_avg,,,,
2026-04-01 23:26:56+00:00,673.1495081967213,znn_latency_ms_avg,,,,
2026-04-01 23:27:01+00:00,683.7673630717109,znn_latency_ms_avg,,,,
2026-04-01 23:27:06+00:00,733.3456075749605,znn_latency_ms_avg,,,,
2026-04-01 23:27:11+00:00,803.7952639368523,znn_latency_ms_avg,,,,
2026-04-01 23:27:16+00:00,835.4078947368421,znn_latency_ms_avg,,,,
2026-04-01 23:27:21+00:00,805.1189236111111,znn_latency_ms_avg,,,,
2026-04-01 23:27:26+00:00,771.1367867260218,znn_latency_ms_avg,,,,
2026-04-01 23:27:31+00:00,746.4633911368014,znn_latency_ms_avg,,,,
2026-04-01 23:27:36+00:00,658.3267386091126,znn_latency_ms_avg,,,,
2026-04-01 23:27:41+00:00,600.1324278438028,znn_latency_ms_avg,,,,
2026-04-01 23:27:46+00:00,599.8593220338981,znn_latency_ms_avg,,,,
2026-04-01 23:27:51+00:00,362.09511848396323,znn_latency_ms_avg,,,,
2026-04-01 23:27:56+00:00,383.4282244134348,znn_latency_ms_avg,,,,
2026-04-01 23:28:01+00:00,393.039881930262,znn_latency_ms_avg,,,,
2026-04-01 23:28:06+00:00,417.1885105733809,znn_latency_ms_avg,,,,
2026-04-01 23:28:11+00:00,457.34767288230125,znn_latency_ms_avg,,,,
2026-04-01 23:28:16+00:00,507.0824533510569,znn_latency_ms_avg,,,,
2026-04-01 23:28:21+00:00,553.4710227918771,znn_latency_ms_avg,,,,
2026-04-01 23:28:26+00:00,464.1722998358071,znn_latency_ms_avg,,,,
2026-04-01 23:28:31+00:00,412.2115247886162,znn_latency_ms_avg,,,,
2026-04-01 23:28:36+00:00,228.83858423618116,znn_latency_ms_avg,,,,
2026-04-01 23:28:41+00:00,228.75085664048254,znn_latency_ms_avg,,,,
2026-04-01 23:28:46+00:00,243.73787200592545,znn_latency_ms_avg,,,,
2026-04-01 23:28:51+00:00,286.8677419354838,znn_latency_ms_avg,,,,
2026-04-01 23:28:56+00:00,300.56177231565323,znn_latency_ms_avg,,,,
2026-04-01 23:29:01+00:00,329.55409219190966,znn_latency_ms_avg,,,,
2026-04-01 23:29:06+00:00,400.63001605136435,znn_latency_ms_avg,,,,
2026-04-01 23:29:11+00:00,395.6343580286574,znn_latency_ms_avg,,,,
