ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:36:11+00:00,27.999999998428393,znn_latency_ms_avg,,,,
2026-04-01 14:36:16+00:00,823.6516853932618,znn_latency_ms_avg,,,,
2026-04-01 14:36:21+00:00,993.7640449438169,znn_latency_ms_avg,,,,
2026-04-01 14:36:26+00:00,1021.2635658914759,znn_latency_ms_avg,,,,
2026-04-01 14:36:31+00:00,629.4416192668626,znn_latency_ms_avg,,,,
2026-04-01 14:36:36+00:00,517.598854506477,znn_latency_ms_avg,,,,
2026-04-01 14:36:41+00:00,424.1920127188662,znn_latency_ms_avg,,,,
2026-04-01 14:36:46+00:00,316.5935605947243,znn_latency_ms_avg,,,,
2026-04-01 14:36:51+00:00,282.52889340661926,znn_latency_ms_avg,,,,
2026-04-01 14:36:56+00:00,329.3425705582284,znn_latency_ms_avg,,,,
2026-04-01 14:37:01+00:00,377.11759846484233,znn_latency_ms_avg,,,,
2026-04-01 14:37:06+00:00,464.2147463561957,znn_latency_ms_avg,,,,
2026-04-01 14:37:11+00:00,555.2976550557488,znn_latency_ms_avg,,,,
2026-04-01 14:37:16+00:00,715.5528758720914,znn_latency_ms_avg,,,,
2026-04-01 14:37:21+00:00,840.6081540203845,znn_latency_ms_avg,,,,
2026-04-01 14:37:26+00:00,998.6662146383719,znn_latency_ms_avg,,,,
2026-04-01 14:37:31+00:00,1097.725441881875,znn_latency_ms_avg,,,,
2026-04-01 14:37:36+00:00,1017.2207785243805,znn_latency_ms_avg,,,,
2026-04-01 14:37:41+00:00,857.9332552150053,znn_latency_ms_avg,,,,
2026-04-01 14:37:46+00:00,769.3582644745195,znn_latency_ms_avg,,,,
2026-04-01 14:37:51+00:00,654.0509986909558,znn_latency_ms_avg,,,,
2026-04-01 14:37:56+00:00,605.6949867967479,znn_latency_ms_avg,,,,
2026-04-01 14:38:01+00:00,497.6775811663575,znn_latency_ms_avg,,,,
2026-04-01 14:38:06+00:00,571.3037689322312,znn_latency_ms_avg,,,,
2026-04-01 14:38:11+00:00,545.2795299593001,znn_latency_ms_avg,,,,
2026-04-01 14:38:16+00:00,692.6720229765652,znn_latency_ms_avg,,,,
2026-04-01 14:38:21+00:00,691.486410523858,znn_latency_ms_avg,,,,
2026-04-01 14:38:26+00:00,621.1475698623581,znn_latency_ms_avg,,,,
2026-04-01 14:38:31+00:00,656.0860804958929,znn_latency_ms_avg,,,,
2026-04-01 14:38:36+00:00,490.4983013102676,znn_latency_ms_avg,,,,
2026-04-01 14:38:41+00:00,526.7323633597557,znn_latency_ms_avg,,,,
2026-04-01 14:38:46+00:00,510.6363600673637,znn_latency_ms_avg,,,,
2026-04-01 14:38:51+00:00,128.3884297520649,znn_latency_ms_avg,,,,
2026-04-01 14:38:56+00:00,201.88518518519197,znn_latency_ms_avg,,,,
2026-04-01 14:39:01+00:00,481.75674108365735,znn_latency_ms_avg,,,,
2026-04-01 14:39:06+00:00,499.9039033431943,znn_latency_ms_avg,,,,
2026-04-01 14:39:11+00:00,448.35084329720314,znn_latency_ms_avg,,,,
2026-04-01 14:39:16+00:00,387.5136603415505,znn_latency_ms_avg,,,,
2026-04-01 14:39:21+00:00,381.3784616895225,znn_latency_ms_avg,,,,
2026-04-01 14:39:26+00:00,361.96864330978644,znn_latency_ms_avg,,,,
2026-04-01 14:39:31+00:00,189.69647340474035,znn_latency_ms_avg,,,,
2026-04-01 14:39:36+00:00,399.32426102490456,znn_latency_ms_avg,,,,
2026-04-01 14:39:41+00:00,423.0018642306076,znn_latency_ms_avg,,,,
2026-04-01 14:39:46+00:00,392.3526895697397,znn_latency_ms_avg,,,,
2026-04-01 14:39:51+00:00,400.29959844360917,znn_latency_ms_avg,,,,
2026-04-01 14:39:56+00:00,407.87738135287145,znn_latency_ms_avg,,,,
2026-04-01 14:40:01+00:00,408.22794687612736,znn_latency_ms_avg,,,,
2026-04-01 14:40:06+00:00,417.7327975693236,znn_latency_ms_avg,,,,
2026-04-01 14:40:11+00:00,406.4917270227467,znn_latency_ms_avg,,,,
2026-04-01 14:40:16+00:00,417.88242706586465,znn_latency_ms_avg,,,,
2026-04-01 14:40:21+00:00,409.5596745836442,znn_latency_ms_avg,,,,
2026-04-01 14:40:26+00:00,384.223217470145,znn_latency_ms_avg,,,,
2026-04-01 14:40:31+00:00,401.7796539338259,znn_latency_ms_avg,,,,
2026-04-01 14:40:36+00:00,308.8872246237029,znn_latency_ms_avg,,,,
2026-04-01 14:40:41+00:00,207.36273009328684,znn_latency_ms_avg,,,,
2026-04-01 14:40:46+00:00,178.3716243669401,znn_latency_ms_avg,,,,
2026-04-01 14:40:51+00:00,157.02273942881163,znn_latency_ms_avg,,,,
2026-04-01 14:40:56+00:00,129.50162037869453,znn_latency_ms_avg,,,,
2026-04-01 14:41:01+00:00,108.31957599315359,znn_latency_ms_avg,,,,
2026-04-01 14:41:06+00:00,117.51052086725713,znn_latency_ms_avg,,,,
2026-04-01 14:41:11+00:00,125.84497985586088,znn_latency_ms_avg,,,,
2026-04-01 14:36:11+00:00,47.5,znn_latency_ms_p95,default,,,
2026-04-01 14:36:16+00:00,1360.9374999999998,znn_latency_ms_p95,default,,,
2026-04-01 14:36:21+00:00,1753.5714285714278,znn_latency_ms_p95,default,,,
2026-04-01 14:36:26+00:00,1727.5000000000002,znn_latency_ms_p95,default,,,
2026-04-01 14:36:31+00:00,1485.1418361226933,znn_latency_ms_p95,default,,,
2026-04-01 14:36:36+00:00,1414.9575892857138,znn_latency_ms_p95,default,,,
2026-04-01 14:36:41+00:00,1344.303322250189,znn_latency_ms_p95,default,,,
2026-04-01 14:36:46+00:00,1055.211470785074,znn_latency_ms_p95,default,,,
2026-04-01 14:36:51+00:00,707.930208345498,znn_latency_ms_p95,default,,,
2026-04-01 14:36:56+00:00,778.1241372978931,znn_latency_ms_p95,default,,,
2026-04-01 14:37:01+00:00,896.2342573880442,znn_latency_ms_p95,default,,,
2026-04-01 14:37:06+00:00,1105.3433190077142,znn_latency_ms_p95,default,,,
2026-04-01 14:37:11+00:00,1267.338709677419,znn_latency_ms_p95,default,,,
2026-04-01 14:37:16+00:00,1475.4634649893392,znn_latency_ms_p95,default,,,
2026-04-01 14:37:21+00:00,1758.0357142857147,znn_latency_ms_p95,default,,,
2026-04-01 14:37:26+00:00,1914.0107859058526,znn_latency_ms_p95,default,,,
2026-04-01 14:37:31+00:00,2046.0937910215166,znn_latency_ms_p95,default,,,
2026-04-01 14:37:36+00:00,1990.2768314802065,znn_latency_ms_p95,default,,,
2026-04-01 14:37:41+00:00,1976.962546611093,znn_latency_ms_p95,default,,,
2026-04-01 14:37:46+00:00,1960.9441572748194,znn_latency_ms_p95,default,,,
2026-04-01 14:37:51+00:00,1882.4133369611493,znn_latency_ms_p95,default,,,
2026-04-01 14:37:56+00:00,1487.461546784074,znn_latency_ms_p95,default,,,
2026-04-01 14:38:01+00:00,1185.2634012850895,znn_latency_ms_p95,default,,,
2026-04-01 14:38:06+00:00,1519.9118838591687,znn_latency_ms_p95,default,,,
2026-04-01 14:38:11+00:00,1530.1395644290299,znn_latency_ms_p95,default,,,
2026-04-01 14:38:16+00:00,1902.3110889202037,znn_latency_ms_p95,default,,,
2026-04-01 14:38:21+00:00,1863.2827320802137,znn_latency_ms_p95,default,,,
2026-04-01 14:38:26+00:00,1829.0173642230957,znn_latency_ms_p95,default,,,
2026-04-01 14:38:31+00:00,1843.1739667357851,znn_latency_ms_p95,default,,,
2026-04-01 14:38:36+00:00,1301.6163700813686,znn_latency_ms_p95,default,,,
2026-04-01 14:38:41+00:00,1346.184843147126,znn_latency_ms_p95,default,,,
2026-04-01 14:38:46+00:00,1150.7158908987908,znn_latency_ms_p95,default,,,
2026-04-01 14:38:51+00:00,327.85714285714283,znn_latency_ms_p95,default,,,
2026-04-01 14:38:56+00:00,509.37500000000034,znn_latency_ms_p95,default,,,
