ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:19:55+00:00,163.2446555819478,znn_latency_ms_avg,,,,
2026-04-01 23:20:00+00:00,171.5973871733967,znn_latency_ms_avg,,,,
2026-04-01 23:20:05+00:00,176.79037520391518,znn_latency_ms_avg,,,,
2026-04-01 23:20:10+00:00,167.60820451843045,znn_latency_ms_avg,,,,
2026-04-01 23:20:15+00:00,165.14609929078014,znn_latency_ms_avg,,,,
2026-04-01 23:20:20+00:00,179.04425204425203,znn_latency_ms_avg,,,,
2026-04-01 23:20:25+00:00,211.35237173281703,znn_latency_ms_avg,,,,
2026-04-01 23:20:30+00:00,268.90197020663146,znn_latency_ms_avg,,,,
2026-04-01 23:20:35+00:00,370.9929789368104,znn_latency_ms_avg,,,,
2026-04-01 23:20:40+00:00,473.55769230769226,znn_latency_ms_avg,,,,
2026-04-01 23:20:45+00:00,585.394776494224,znn_latency_ms_avg,,,,
2026-04-01 23:20:50+00:00,710.8153380423814,znn_latency_ms_avg,,,,
2026-04-01 23:20:55+00:00,858.0057291666666,znn_latency_ms_avg,,,,
2026-04-01 23:21:00+00:00,956.7655696202531,znn_latency_ms_avg,,,,
2026-04-01 23:21:05+00:00,1074.676844783715,znn_latency_ms_avg,,,,
2026-04-01 23:21:10+00:00,1134.2778915046058,znn_latency_ms_avg,,,,
2026-04-01 23:21:15+00:00,1148.0808638874942,znn_latency_ms_avg,,,,
2026-04-01 23:21:20+00:00,1099.4962335216576,znn_latency_ms_avg,,,,
2026-04-01 23:21:25+00:00,1124.0800970873786,znn_latency_ms_avg,,,,
2026-04-01 23:21:30+00:00,1120.1253000480076,znn_latency_ms_avg,,,,
2026-04-01 23:21:35+00:00,1133.6364963503652,znn_latency_ms_avg,,,,
2026-04-01 23:21:40+00:00,1171.0058622374206,znn_latency_ms_avg,,,,
2026-04-01 23:21:45+00:00,1196.4754926730673,znn_latency_ms_avg,,,,
2026-04-01 23:21:50+00:00,1120.5135778942354,znn_latency_ms_avg,,,,
2026-04-01 23:21:55+00:00,1064.4576604624544,znn_latency_ms_avg,,,,
2026-04-01 23:22:00+00:00,981.2582035452052,znn_latency_ms_avg,,,,
2026-04-01 23:22:05+00:00,883.4777743968708,znn_latency_ms_avg,,,,
2026-04-01 23:22:10+00:00,763.2009661618,znn_latency_ms_avg,,,,
2026-04-01 23:22:15+00:00,685.4987057808455,znn_latency_ms_avg,,,,
2026-04-01 23:22:20+00:00,628.5110151187907,znn_latency_ms_avg,,,,
2026-04-01 23:22:25+00:00,595.6837979094075,znn_latency_ms_avg,,,,
2026-04-01 23:22:30+00:00,569.3159707275079,znn_latency_ms_avg,,,,
2026-04-01 23:22:35+00:00,583.6116420503903,znn_latency_ms_avg,,,,
2026-04-01 23:22:40+00:00,576.7174007849981,znn_latency_ms_avg,,,,
2026-04-01 23:22:45+00:00,558.7549441100598,znn_latency_ms_avg,,,,
2026-04-01 23:22:50+00:00,547.4675984752223,znn_latency_ms_avg,,,,
2026-04-01 23:22:55+00:00,552.3932965634281,znn_latency_ms_avg,,,,
2026-04-01 23:23:00+00:00,549.5487136229444,znn_latency_ms_avg,,,,
2026-04-01 23:23:05+00:00,554.7623261694055,znn_latency_ms_avg,,,,
2026-04-01 23:23:10+00:00,577.4956268221579,znn_latency_ms_avg,,,,
2026-04-01 23:23:15+00:00,699.4072665821712,znn_latency_ms_avg,,,,
2026-04-01 23:23:20+00:00,835.679317697228,znn_latency_ms_avg,,,,
2026-04-01 23:23:25+00:00,959.6754197158843,znn_latency_ms_avg,,,,
2026-04-01 23:23:30+00:00,1100.6689684937419,znn_latency_ms_avg,,,,
2026-04-01 23:23:35+00:00,1231.0594190140848,znn_latency_ms_avg,,,,
2026-04-01 23:23:40+00:00,1211.5971625107486,znn_latency_ms_avg,,,,
2026-04-01 23:23:45+00:00,1174.0758474576269,znn_latency_ms_avg,,,,
2026-04-01 23:23:50+00:00,1168.9586811352249,znn_latency_ms_avg,,,,
2026-04-01 23:23:55+00:00,1155.2754889721182,znn_latency_ms_avg,,,,
2026-04-01 23:24:00+00:00,1138.1616541353376,znn_latency_ms_avg,,,,
2026-04-01 23:24:05+00:00,1028.2998729351962,znn_latency_ms_avg,,,,
2026-04-01 23:24:10+00:00,841.8720034246576,znn_latency_ms_avg,,,,
2026-04-01 23:24:15+00:00,630.8563392470793,znn_latency_ms_avg,,,,
2026-04-01 23:24:20+00:00,427.31178540017555,znn_latency_ms_avg,,,,
2026-04-01 23:24:25+00:00,228.01314636283962,znn_latency_ms_avg,,,,
2026-04-01 23:24:30+00:00,149.04355555555637,znn_latency_ms_avg,,,,
2026-04-01 23:24:35+00:00,156.70823850705528,znn_latency_ms_avg,,,,
2026-04-01 23:24:40+00:00,157.7725183823538,znn_latency_ms_avg,,,,
2026-04-01 23:24:45+00:00,154.92058420812438,znn_latency_ms_avg,,,,
2026-04-01 23:19:55+00:00,349.83333333333314,znn_latency_ms_p95,default,,,
2026-04-01 23:20:00+00:00,340.19230769230785,znn_latency_ms_p95,default,,,
