ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:04:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 10:04:13+00:00,,znn_latency_ms_avg,,,,
2026-04-02 10:04:18+00:00,120.86856847701738,znn_latency_ms_avg,,,,
2026-04-02 10:04:23+00:00,246.59380215896803,znn_latency_ms_avg,,,,
2026-04-02 10:04:28+00:00,324.4580210439192,znn_latency_ms_avg,,,,
2026-04-02 10:04:33+00:00,379.5006508815167,znn_latency_ms_avg,,,,
2026-04-02 10:04:38+00:00,436.65376176714085,znn_latency_ms_avg,,,,
2026-04-02 10:04:43+00:00,608.9445950694237,znn_latency_ms_avg,,,,
2026-04-02 10:04:48+00:00,410.9540807593064,znn_latency_ms_avg,,,,
2026-04-02 10:04:53+00:00,343.10477935287196,znn_latency_ms_avg,,,,
2026-04-02 10:04:58+00:00,292.250853689894,znn_latency_ms_avg,,,,
2026-04-02 10:05:03+00:00,261.87513465265914,znn_latency_ms_avg,,,,
2026-04-02 10:05:08+00:00,291.8783103594953,znn_latency_ms_avg,,,,
2026-04-02 10:05:13+00:00,360.67292258275387,znn_latency_ms_avg,,,,
2026-04-02 10:05:18+00:00,424.46925421846174,znn_latency_ms_avg,,,,
2026-04-02 10:05:23+00:00,472.7307895170049,znn_latency_ms_avg,,,,
2026-04-02 10:05:28+00:00,596.1895127561443,znn_latency_ms_avg,,,,
2026-04-02 10:05:33+00:00,645.7942684190996,znn_latency_ms_avg,,,,
2026-04-02 10:05:38+00:00,658.0416592949599,znn_latency_ms_avg,,,,
2026-04-02 10:05:43+00:00,613.0126627681494,znn_latency_ms_avg,,,,
2026-04-02 10:05:48+00:00,573.3931505561029,znn_latency_ms_avg,,,,
2026-04-02 10:05:53+00:00,547.0090703447764,znn_latency_ms_avg,,,,
2026-04-02 10:05:58+00:00,506.32577681503983,znn_latency_ms_avg,,,,
2026-04-02 10:06:03+00:00,482.2268454725745,znn_latency_ms_avg,,,,
2026-04-02 10:06:08+00:00,487.1854774437792,znn_latency_ms_avg,,,,
2026-04-02 10:06:13+00:00,473.01541528951367,znn_latency_ms_avg,,,,
2026-04-02 10:06:18+00:00,463.5170170596647,znn_latency_ms_avg,,,,
2026-04-02 10:06:23+00:00,461.57344482827295,znn_latency_ms_avg,,,,
2026-04-02 10:06:28+00:00,430.7014178150423,znn_latency_ms_avg,,,,
2026-04-02 10:06:33+00:00,410.78780278989194,znn_latency_ms_avg,,,,
2026-04-02 10:06:38+00:00,393.03322514632714,znn_latency_ms_avg,,,,
2026-04-02 10:06:43+00:00,372.1750724586759,znn_latency_ms_avg,,,,
2026-04-02 10:06:48+00:00,346.577121356783,znn_latency_ms_avg,,,,
2026-04-02 10:06:53+00:00,333.41452748170406,znn_latency_ms_avg,,,,
2026-04-02 10:06:58+00:00,332.30280417541246,znn_latency_ms_avg,,,,
2026-04-02 10:07:03+00:00,345.1670208311219,znn_latency_ms_avg,,,,
2026-04-02 10:07:08+00:00,372.003065314112,znn_latency_ms_avg,,,,
2026-04-02 10:07:13+00:00,382.5668432200866,znn_latency_ms_avg,,,,
2026-04-02 10:07:18+00:00,392.3416130099856,znn_latency_ms_avg,,,,
2026-04-02 10:07:23+00:00,398.49436906638437,znn_latency_ms_avg,,,,
2026-04-02 10:07:28+00:00,377.97185922407215,znn_latency_ms_avg,,,,
2026-04-02 10:07:33+00:00,344.5340818962868,znn_latency_ms_avg,,,,
2026-04-02 10:07:38+00:00,401.8621013786558,znn_latency_ms_avg,,,,
2026-04-02 10:07:43+00:00,407.7563699279592,znn_latency_ms_avg,,,,
2026-04-02 10:07:48+00:00,411.4442915027957,znn_latency_ms_avg,,,,
2026-04-02 10:07:53+00:00,451.75983730836424,znn_latency_ms_avg,,,,
2026-04-02 10:07:58+00:00,474.7999475033784,znn_latency_ms_avg,,,,
2026-04-02 10:08:03+00:00,459.9533514292601,znn_latency_ms_avg,,,,
2026-04-02 10:08:08+00:00,511.2158633803553,znn_latency_ms_avg,,,,
2026-04-02 10:08:13+00:00,509.75679506975445,znn_latency_ms_avg,,,,
2026-04-02 10:08:18+00:00,473.9190226793074,znn_latency_ms_avg,,,,
2026-04-02 10:08:23+00:00,424.9988047610954,znn_latency_ms_avg,,,,
2026-04-02 10:08:28+00:00,358.6787964413158,znn_latency_ms_avg,,,,
2026-04-02 10:08:33+00:00,334.14248452012737,znn_latency_ms_avg,,,,
2026-04-02 10:08:38+00:00,336.68857277440964,znn_latency_ms_avg,,,,
2026-04-02 10:08:43+00:00,123.1000185278825,znn_latency_ms_avg,,,,
2026-04-02 10:08:48+00:00,95.53919369613898,znn_latency_ms_avg,,,,
2026-04-02 10:08:53+00:00,97.83069237176552,znn_latency_ms_avg,,,,
2026-04-02 10:08:58+00:00,178.17223928590974,znn_latency_ms_avg,,,,
2026-04-02 10:09:03+00:00,422.57956334862246,znn_latency_ms_avg,,,,
2026-04-02 10:09:08+00:00,477.6683838953833,znn_latency_ms_avg,,,,
2026-04-02 10:04:08+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 10:04:13+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 10:04:18+00:00,191.88033219435613,znn_latency_ms_p95,default,,,
2026-04-02 10:04:23+00:00,896.6643337441079,znn_latency_ms_p95,default,,,
2026-04-02 10:04:28+00:00,1159.1166555004174,znn_latency_ms_p95,default,,,
2026-04-02 10:04:33+00:00,1189.1684427927698,znn_latency_ms_p95,default,,,
2026-04-02 10:04:38+00:00,1231.4625821512573,znn_latency_ms_p95,default,,,
2026-04-02 10:04:43+00:00,1348.4572986336077,znn_latency_ms_p95,default,,,
2026-04-02 10:04:48+00:00,1164.2158620529924,znn_latency_ms_p95,default,,,
2026-04-02 10:04:53+00:00,992.7932786771055,znn_latency_ms_p95,default,,,
2026-04-02 10:04:58+00:00,856.121489925448,znn_latency_ms_p95,default,,,
2026-04-02 10:05:03+00:00,715.8807451398279,znn_latency_ms_p95,default,,,
2026-04-02 10:05:08+00:00,778.6838698240639,znn_latency_ms_p95,default,,,
2026-04-02 10:05:13+00:00,936.2779816523935,znn_latency_ms_p95,default,,,
2026-04-02 10:05:18+00:00,1076.343249161304,znn_latency_ms_p95,default,,,
2026-04-02 10:05:23+00:00,1121.3597135579741,znn_latency_ms_p95,default,,,
2026-04-02 10:05:28+00:00,1237.2200232719917,znn_latency_ms_p95,default,,,
2026-04-02 10:05:33+00:00,1341.5910583394143,znn_latency_ms_p95,default,,,
2026-04-02 10:05:38+00:00,1379.8264815819202,znn_latency_ms_p95,default,,,
2026-04-02 10:05:43+00:00,1281.76191184866,znn_latency_ms_p95,default,,,
2026-04-02 10:05:48+00:00,1227.9630489099966,znn_latency_ms_p95,default,,,
2026-04-02 10:05:53+00:00,1222.4864647552358,znn_latency_ms_p95,default,,,
2026-04-02 10:05:58+00:00,1155.5791717484408,znn_latency_ms_p95,default,,,
2026-04-02 10:06:03+00:00,1192.4771773751834,znn_latency_ms_p95,default,,,
2026-04-02 10:06:08+00:00,1172.6337027056582,znn_latency_ms_p95,default,,,
2026-04-02 10:06:13+00:00,1123.403628259474,znn_latency_ms_p95,default,,,
2026-04-02 10:06:18+00:00,1061.2904180043413,znn_latency_ms_p95,default,,,
2026-04-02 10:06:23+00:00,1003.7838868180409,znn_latency_ms_p95,default,,,
2026-04-02 10:06:28+00:00,951.566411872537,znn_latency_ms_p95,default,,,
2026-04-02 10:06:33+00:00,913.7664432161968,znn_latency_ms_p95,default,,,
2026-04-02 10:06:38+00:00,820.8745099856737,znn_latency_ms_p95,default,,,
2026-04-02 10:06:43+00:00,807.1148529511697,znn_latency_ms_p95,default,,,
2026-04-02 10:06:48+00:00,794.8620383947425,znn_latency_ms_p95,default,,,
2026-04-02 10:06:53+00:00,753.8413841988552,znn_latency_ms_p95,default,,,
2026-04-02 10:06:58+00:00,752.4621540408152,znn_latency_ms_p95,default,,,
2026-04-02 10:07:03+00:00,850.1323905989709,znn_latency_ms_p95,default,,,
2026-04-02 10:07:08+00:00,965.4773528843507,znn_latency_ms_p95,default,,,
2026-04-02 10:07:13+00:00,997.8607798410437,znn_latency_ms_p95,default,,,
2026-04-02 10:07:18+00:00,1001.3533086595356,znn_latency_ms_p95,default,,,
2026-04-02 10:07:23+00:00,1008.4203171223289,znn_latency_ms_p95,default,,,
2026-04-02 10:07:28+00:00,938.5720382541838,znn_latency_ms_p95,default,,,
2026-04-02 10:07:33+00:00,845.1172550737085,znn_latency_ms_p95,default,,,
2026-04-02 10:07:38+00:00,1003.7928400719427,znn_latency_ms_p95,default,,,
2026-04-02 10:07:43+00:00,1124.3726769395364,znn_latency_ms_p95,default,,,
2026-04-02 10:07:48+00:00,1262.4052912785453,znn_latency_ms_p95,default,,,
2026-04-02 10:07:53+00:00,1443.2418237343227,znn_latency_ms_p95,default,,,
2026-04-02 10:07:58+00:00,1464.315428535438,znn_latency_ms_p95,default,,,
2026-04-02 10:08:03+00:00,1489.5102526418689,znn_latency_ms_p95,default,,,
2026-04-02 10:08:08+00:00,1485.5032240327196,znn_latency_ms_p95,default,,,
2026-04-02 10:08:13+00:00,1457.2968348630502,znn_latency_ms_p95,default,,,
2026-04-02 10:08:18+00:00,1280.0833331271554,znn_latency_ms_p95,default,,,
2026-04-02 10:08:23+00:00,1169.096784080897,znn_latency_ms_p95,default,,,
2026-04-02 10:08:28+00:00,1144.9211260135526,znn_latency_ms_p95,default,,,
2026-04-02 10:08:33+00:00,913.1193644352074,znn_latency_ms_p95,default,,,
2026-04-02 10:08:38+00:00,919.7047804760915,znn_latency_ms_p95,default,,,
2026-04-02 10:08:43+00:00,387.7779099647387,znn_latency_ms_p95,default,,,
2026-04-02 10:08:48+00:00,285.0488471546274,znn_latency_ms_p95,default,,,
2026-04-02 10:08:53+00:00,294.85642910270525,znn_latency_ms_p95,default,,,
2026-04-02 10:08:58+00:00,1026.5876666666657,znn_latency_ms_p95,default,,,
2026-04-02 10:09:03+00:00,1435.5282715022452,znn_latency_ms_p95,default,,,
2026-04-02 10:09:08+00:00,1425.020409948028,znn_latency_ms_p95,default,,,
2026-04-02 10:04:08+00:00,80.88225260257508,znn_requests_per_second,,,,
2026-04-02 10:04:13+00:00,76.78611988838072,znn_requests_per_second,,,,
2026-04-02 10:04:18+00:00,73.85686434928547,znn_requests_per_second,,,,
2026-04-02 10:04:23+00:00,72.81454919922862,znn_requests_per_second,,,,
2026-04-02 10:04:28+00:00,69.14009603921568,znn_requests_per_second,,,,
2026-04-02 10:04:33+00:00,69.51747488523228,znn_requests_per_second,,,,
2026-04-02 10:04:38+00:00,70.22534673687097,znn_requests_per_second,,,,
2026-04-02 10:04:43+00:00,70.0574579479398,znn_requests_per_second,,,,
2026-04-02 10:04:48+00:00,69.47347581855433,znn_requests_per_second,,,,
2026-04-02 10:04:53+00:00,70.1412520853835,znn_requests_per_second,,,,
