ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:46:48+00:00,180.43098313042375,znn_latency_ms_avg,,,,
2026-04-02 05:46:53+00:00,189.25116107176092,znn_latency_ms_avg,,,,
2026-04-02 05:46:58+00:00,181.7876463571386,znn_latency_ms_avg,,,,
2026-04-02 05:47:03+00:00,176.57900816924055,znn_latency_ms_avg,,,,
2026-04-02 05:47:08+00:00,183.31727342805604,znn_latency_ms_avg,,,,
2026-04-02 05:47:13+00:00,174.01352657004833,znn_latency_ms_avg,,,,
2026-04-02 05:47:18+00:00,199.27881396461024,znn_latency_ms_avg,,,,
2026-04-02 05:47:23+00:00,239.99278722308085,znn_latency_ms_avg,,,,
2026-04-02 05:47:28+00:00,261.5239030779306,znn_latency_ms_avg,,,,
2026-04-02 05:47:33+00:00,294.19804618117223,znn_latency_ms_avg,,,,
2026-04-02 05:47:38+00:00,366.1397694524495,znn_latency_ms_avg,,,,
2026-04-02 05:47:43+00:00,420.2344827586205,znn_latency_ms_avg,,,,
2026-04-02 05:47:48+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:47:53+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:47:58+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:48:03+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:48:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:48:13+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:48:18+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:48:23+00:00,60285.00000000002,znn_latency_ms_avg,,,,
2026-04-02 05:48:28+00:00,60047.3707695269,znn_latency_ms_avg,,,,
2026-04-02 05:48:33+00:00,59220.34433262032,znn_latency_ms_avg,,,,
2026-04-02 05:48:38+00:00,5265.152104980362,znn_latency_ms_avg,,,,
2026-04-02 05:48:43+00:00,3036.0799799399165,znn_latency_ms_avg,,,,
2026-04-02 05:48:48+00:00,2318.6493506493507,znn_latency_ms_avg,,,,
2026-04-02 05:48:53+00:00,1687.4240837696334,znn_latency_ms_avg,,,,
2026-04-02 05:48:58+00:00,1003.0680207841284,znn_latency_ms_avg,,,,
2026-04-02 05:49:03+00:00,631.110778443114,znn_latency_ms_avg,,,,
2026-04-02 05:49:08+00:00,600.8689516129032,znn_latency_ms_avg,,,,
2026-04-02 05:49:13+00:00,522.3201368523951,znn_latency_ms_avg,,,,
2026-04-02 05:49:18+00:00,467.77343750000006,znn_latency_ms_avg,,,,
2026-04-02 05:49:23+00:00,436.46402214022135,znn_latency_ms_avg,,,,
2026-04-02 05:49:28+00:00,419.8060185185185,znn_latency_ms_avg,,,,
2026-04-02 05:49:33+00:00,429.01806391848055,znn_latency_ms_avg,,,,
2026-04-02 05:49:38+00:00,425.2301369863011,znn_latency_ms_avg,,,,
2026-04-02 05:49:43+00:00,430.7692307692306,znn_latency_ms_avg,,,,
2026-04-02 05:49:48+00:00,447.711632453568,znn_latency_ms_avg,,,,
2026-04-02 05:49:53+00:00,469.5279114533206,znn_latency_ms_avg,,,,
2026-04-02 05:49:58+00:00,462.0156472261738,znn_latency_ms_avg,,,,
2026-04-02 05:50:03+00:00,556.3415991902834,znn_latency_ms_avg,,,,
2026-04-02 05:50:08+00:00,697.296390442298,znn_latency_ms_avg,,,,
2026-04-02 05:50:13+00:00,862.4975417895771,znn_latency_ms_avg,,,,
2026-04-02 05:50:18+00:00,1006.4134897360701,znn_latency_ms_avg,,,,
2026-04-02 05:50:23+00:00,1218.5415180845644,znn_latency_ms_avg,,,,
2026-04-02 05:50:28+00:00,1312.2244997559783,znn_latency_ms_avg,,,,
2026-04-02 05:50:33+00:00,1364.7298485588667,znn_latency_ms_avg,,,,
2026-04-02 05:50:38+00:00,1412.6249369005552,znn_latency_ms_avg,,,,
2026-04-02 05:50:43+00:00,1367.6148220380303,znn_latency_ms_avg,,,,
2026-04-02 05:50:48+00:00,1353.9366843885934,znn_latency_ms_avg,,,,
2026-04-02 05:50:53+00:00,1313.9006123410275,znn_latency_ms_avg,,,,
2026-04-02 05:50:58+00:00,1157.8961874138727,znn_latency_ms_avg,,,,
2026-04-02 05:51:03+00:00,915.2330489447686,znn_latency_ms_avg,,,,
2026-04-02 05:51:08+00:00,712.0214123006834,znn_latency_ms_avg,,,,
2026-04-02 05:51:13+00:00,478.13192612137146,znn_latency_ms_avg,,,,
2026-04-02 05:51:18+00:00,273.87252124645903,znn_latency_ms_avg,,,,
2026-04-02 05:51:23+00:00,170.8539697542528,znn_latency_ms_avg,,,,
