ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:58:02+00:00,274.50904533025573,znn_latency_ms_avg,,,,
2026-04-02 05:58:07+00:00,103.89711324944484,znn_latency_ms_avg,,,,
2026-04-02 05:58:12+00:00,107.09771023693335,znn_latency_ms_avg,,,,
2026-04-02 05:58:17+00:00,223.38765645206317,znn_latency_ms_avg,,,,
2026-04-02 05:58:22+00:00,564.0945645266356,znn_latency_ms_avg,,,,
2026-04-02 05:58:27+00:00,654.0745551272836,znn_latency_ms_avg,,,,
2026-04-02 05:58:32+00:00,715.1439001114858,znn_latency_ms_avg,,,,
2026-04-02 05:58:37+00:00,1062.5629894467263,znn_latency_ms_avg,,,,
2026-04-02 05:58:42+00:00,1195.8004866180047,znn_latency_ms_avg,,,,
2026-04-02 05:58:47+00:00,1456.6731707317076,znn_latency_ms_avg,,,,
2026-04-02 05:58:52+00:00,1813.677570093458,znn_latency_ms_avg,,,,
2026-04-02 05:58:57+00:00,2053.8070588235296,znn_latency_ms_avg,,,,
2026-04-02 05:59:02+00:00,2834.3373786407765,znn_latency_ms_avg,,,,
2026-04-02 05:59:07+00:00,3372.886419753086,znn_latency_ms_avg,,,,
2026-04-02 05:59:12+00:00,3869.7027027027025,znn_latency_ms_avg,,,,
2026-04-02 05:59:17+00:00,4298.327102803738,znn_latency_ms_avg,,,,
2026-04-02 05:59:22+00:00,4779.464852607708,znn_latency_ms_avg,,,,
2026-04-02 05:59:27+00:00,4847.144796380092,znn_latency_ms_avg,,,,
2026-04-02 05:59:32+00:00,5161.566744730678,znn_latency_ms_avg,,,,
2026-04-02 05:59:37+00:00,5777.173076923077,znn_latency_ms_avg,,,,
2026-04-02 05:59:42+00:00,5746.308252427185,znn_latency_ms_avg,,,,
2026-04-02 05:59:47+00:00,6081.621483375959,znn_latency_ms_avg,,,,
2026-04-02 05:59:52+00:00,6344.5480519480525,znn_latency_ms_avg,,,,
2026-04-02 05:59:57+00:00,6306.836585365854,znn_latency_ms_avg,,,,
2026-04-02 06:00:02+00:00,5850.124705882353,znn_latency_ms_avg,,,,
2026-04-02 06:00:07+00:00,6079.143939393938,znn_latency_ms_avg,,,,
2026-04-02 06:00:12+00:00,5769.235566766325,znn_latency_ms_avg,,,,
2026-04-02 06:00:17+00:00,5452.531255179051,znn_latency_ms_avg,,,,
2026-04-02 06:00:22+00:00,5097.054299367227,znn_latency_ms_avg,,,,
2026-04-02 06:00:27+00:00,4660.652011934223,znn_latency_ms_avg,,,,
