ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:02:49+00:00,175.707605831419,znn_latency_ms_avg,,,,
2026-04-02 05:02:54+00:00,124.263768115942,znn_latency_ms_avg,,,,
2026-04-02 05:02:59+00:00,126.28245321635002,znn_latency_ms_avg,,,,
2026-04-02 05:03:04+00:00,327.668705813334,znn_latency_ms_avg,,,,
2026-04-02 05:03:09+00:00,418.55393858333383,znn_latency_ms_avg,,,,
2026-04-02 05:03:14+00:00,471.888913981194,znn_latency_ms_avg,,,,
2026-04-02 05:03:19+00:00,519.5013442158051,znn_latency_ms_avg,,,,
2026-04-02 05:03:24+00:00,864.0557839455781,znn_latency_ms_avg,,,,
2026-04-02 05:03:29+00:00,885.2504970178927,znn_latency_ms_avg,,,,
2026-04-02 05:03:34+00:00,1186.2640332640333,znn_latency_ms_avg,,,,
2026-04-02 05:03:39+00:00,1448.9172113289758,znn_latency_ms_avg,,,,
2026-04-02 05:03:44+00:00,1921.9284253578728,znn_latency_ms_avg,,,,
2026-04-02 05:03:49+00:00,2359.3768736616703,znn_latency_ms_avg,,,,
2026-04-02 05:03:54+00:00,2837.5464135021093,znn_latency_ms_avg,,,,
2026-04-02 05:03:59+00:00,3377.776119402984,znn_latency_ms_avg,,,,
2026-04-02 05:04:04+00:00,3667.278242677825,znn_latency_ms_avg,,,,
2026-04-02 05:04:09+00:00,4290.927947598253,znn_latency_ms_avg,,,,
2026-04-02 05:04:14+00:00,4719.656587473002,znn_latency_ms_avg,,,,
2026-04-02 05:04:19+00:00,5187.03820224719,znn_latency_ms_avg,,,,
2026-04-02 05:04:24+00:00,5091.026490066225,znn_latency_ms_avg,,,,
2026-04-02 05:04:29+00:00,5364.203090507726,znn_latency_ms_avg,,,,
2026-04-02 05:04:34+00:00,5239.951983298538,znn_latency_ms_avg,,,,
2026-04-02 05:04:39+00:00,5157.703862660944,znn_latency_ms_avg,,,,
2026-04-02 05:04:44+00:00,5166.302040816325,znn_latency_ms_avg,,,,
2026-04-02 05:04:49+00:00,4950.01953125,znn_latency_ms_avg,,,,
2026-04-02 05:04:54+00:00,4492.0310880829,znn_latency_ms_avg,,,,
2026-04-02 05:04:59+00:00,4240.212637879726,znn_latency_ms_avg,,,,
2026-04-02 05:05:04+00:00,4131.397643989802,znn_latency_ms_avg,,,,
2026-04-02 05:05:09+00:00,3844.1471841832386,znn_latency_ms_avg,,,,
2026-04-02 05:05:14+00:00,3680.8219171592536,znn_latency_ms_avg,,,,
2026-04-02 05:05:19+00:00,3574.7690721649474,znn_latency_ms_avg,,,,
2026-04-02 05:05:24+00:00,3542.9450317124742,znn_latency_ms_avg,,,,
2026-04-02 05:05:29+00:00,3295.9726890756306,znn_latency_ms_avg,,,,
2026-04-02 05:05:34+00:00,2963.857142857146,znn_latency_ms_avg,,,,
2026-04-02 05:05:39+00:00,2862.8577235772354,znn_latency_ms_avg,,,,
2026-04-02 05:05:44+00:00,2995.5950920245427,znn_latency_ms_avg,,,,
2026-04-02 05:05:49+00:00,2824.3055555555534,znn_latency_ms_avg,,,,
2026-04-02 05:05:54+00:00,2877.993852459015,znn_latency_ms_avg,,,,
2026-04-02 05:05:59+00:00,3105.90625,znn_latency_ms_avg,,,,
2026-04-02 05:06:04+00:00,3253.6666666666647,znn_latency_ms_avg,,,,
2026-04-02 05:06:09+00:00,3214.0022123893787,znn_latency_ms_avg,,,,
2026-04-02 05:06:14+00:00,3305.9268292682927,znn_latency_ms_avg,,,,
2026-04-02 05:06:19+00:00,3249.92094017094,znn_latency_ms_avg,,,,
2026-04-02 05:06:24+00:00,3693.006060606058,znn_latency_ms_avg,,,,
2026-04-02 05:06:29+00:00,4124.534979423871,znn_latency_ms_avg,,,,
2026-04-02 05:06:34+00:00,4635.665322580647,znn_latency_ms_avg,,,,
2026-04-02 05:06:39+00:00,5317.481695568403,znn_latency_ms_avg,,,,
2026-04-02 05:06:44+00:00,5693.067567567568,znn_latency_ms_avg,,,,
2026-04-02 05:06:49+00:00,5826.052410901467,znn_latency_ms_avg,,,,
2026-04-02 05:06:54+00:00,6163.73794549266,znn_latency_ms_avg,,,,
2026-04-02 05:06:59+00:00,6100.552577319588,znn_latency_ms_avg,,,,
2026-04-02 05:07:04+00:00,5921.180698151951,znn_latency_ms_avg,,,,
2026-04-02 05:07:09+00:00,5765.128571428574,znn_latency_ms_avg,,,,
2026-04-02 05:07:14+00:00,4992.046153846151,znn_latency_ms_avg,,,,
2026-04-02 05:07:19+00:00,3928.9218750000023,znn_latency_ms_avg,,,,
2026-04-02 05:07:24+00:00,2868.3493530499063,znn_latency_ms_avg,,,,
2026-04-02 05:07:29+00:00,1867.282868525898,znn_latency_ms_avg,,,,
2026-04-02 05:07:34+00:00,1151.7999999999993,znn_latency_ms_avg,,,,
2026-04-02 05:07:39+00:00,912.4585987261147,znn_latency_ms_avg,,,,
2026-04-02 05:07:44+00:00,879.8556701030919,znn_latency_ms_avg,,,,
2026-04-02 05:07:49+00:00,942.6470588235278,znn_latency_ms_avg,,,,
2026-04-02 05:02:49+00:00,300.720578768278,znn_latency_ms_p95,default,,,
2026-04-02 05:02:54+00:00,253.12499999999994,znn_latency_ms_p95,default,,,
2026-04-02 05:02:59+00:00,199.06465691193605,znn_latency_ms_p95,default,,,
2026-04-02 05:03:04+00:00,1174.0023498161013,znn_latency_ms_p95,default,,,
2026-04-02 05:03:09+00:00,1180.2393832837433,znn_latency_ms_p95,default,,,
2026-04-02 05:03:14+00:00,1213.2055849699116,znn_latency_ms_p95,default,,,
2026-04-02 05:03:19+00:00,1216.3133301430614,znn_latency_ms_p95,default,,,
2026-04-02 05:03:24+00:00,1403.4090909090908,znn_latency_ms_p95,default,,,
2026-04-02 05:03:29+00:00,1421.634615384615,znn_latency_ms_p95,default,,,
2026-04-02 05:03:34+00:00,2737.500000000001,znn_latency_ms_p95,default,,,
2026-04-02 05:03:39+00:00,2943.0327868852464,znn_latency_ms_p95,default,,,
2026-04-02 05:03:44+00:00,4311.267605633801,znn_latency_ms_p95,default,,,
2026-04-02 05:03:49+00:00,4604.237288135593,znn_latency_ms_p95,default,,,
2026-04-02 05:03:54+00:00,4736.666666666666,znn_latency_ms_p95,default,,,
2026-04-02 05:03:59+00:00,6611.742424242422,znn_latency_ms_p95,default,,,
2026-04-02 05:04:04+00:00,6692.567567567568,znn_latency_ms_p95,default,,,
2026-04-02 05:04:09+00:00,7144.409937888198,znn_latency_ms_p95,default,,,
2026-04-02 05:04:14+00:00,7245.044052863435,znn_latency_ms_p95,default,,,
2026-04-02 05:04:19+00:00,7304.137323943662,znn_latency_ms_p95,default,,,
2026-04-02 05:04:24+00:00,7270.748987854251,znn_latency_ms_p95,default,,,
2026-04-02 05:04:29+00:00,7321.933962264151,znn_latency_ms_p95,default,,,
2026-04-02 05:04:34+00:00,7309.920634920634,znn_latency_ms_p95,default,,,
2026-04-02 05:04:39+00:00,7288.949275362318,znn_latency_ms_p95,default,,,
2026-04-02 05:04:44+00:00,7297.8547854785475,znn_latency_ms_p95,default,,,
2026-04-02 05:04:49+00:00,7267.272727272728,znn_latency_ms_p95,default,,,
2026-04-02 05:04:54+00:00,7130.739795918367,znn_latency_ms_p95,default,,,
2026-04-02 05:04:59+00:00,6896.470029239765,znn_latency_ms_p95,default,,,
2026-04-02 05:05:04+00:00,6687.892592592592,znn_latency_ms_p95,default,,,
2026-04-02 05:05:09+00:00,4918.027651016617,znn_latency_ms_p95,default,,,
2026-04-02 05:05:14+00:00,4907.783221003584,znn_latency_ms_p95,default,,,
2026-04-02 05:05:19+00:00,4897.058823529411,znn_latency_ms_p95,default,,,
2026-04-02 05:05:24+00:00,4880.635838150289,znn_latency_ms_p95,default,,,
2026-04-02 05:05:29+00:00,4848.888888888889,znn_latency_ms_p95,default,,,
2026-04-02 05:05:34+00:00,4778.787878787878,znn_latency_ms_p95,default,,,
2026-04-02 05:05:39+00:00,4747.692307692307,znn_latency_ms_p95,default,,,
2026-04-02 05:05:44+00:00,4797.93388429752,znn_latency_ms_p95,default,,,
2026-04-02 05:05:49+00:00,4769.863013698629,znn_latency_ms_p95,default,,,
2026-04-02 05:05:54+00:00,4799.014778325123,znn_latency_ms_p95,default,,,
