ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:41:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:41:49+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:41:54+00:00,133.73542600896866,znn_latency_ms_avg,,,,
2026-04-02 02:41:59+00:00,400.4875030463987,znn_latency_ms_avg,,,,
2026-04-02 02:42:04+00:00,476.16928964482554,znn_latency_ms_avg,,,,
2026-04-02 02:42:09+00:00,418.254805210303,znn_latency_ms_avg,,,,
2026-04-02 02:42:14+00:00,375.75042417785994,znn_latency_ms_avg,,,,
2026-04-02 02:42:19+00:00,377.235576867315,znn_latency_ms_avg,,,,
2026-04-02 02:42:24+00:00,268.50190332103165,znn_latency_ms_avg,,,,
2026-04-02 02:42:29+00:00,232.0109778657744,znn_latency_ms_avg,,,,
2026-04-02 02:42:34+00:00,196.48756682771662,znn_latency_ms_avg,,,,
2026-04-02 02:42:39+00:00,214.67486754614103,znn_latency_ms_avg,,,,
2026-04-02 02:42:44+00:00,339.10980996743086,znn_latency_ms_avg,,,,
2026-04-02 02:42:49+00:00,644.3264113147964,znn_latency_ms_avg,,,,
2026-04-02 02:42:54+00:00,917.3976544665167,znn_latency_ms_avg,,,,
2026-04-02 02:42:59+00:00,1260.4179065872092,znn_latency_ms_avg,,,,
2026-04-02 02:43:04+00:00,1497.522691497133,znn_latency_ms_avg,,,,
2026-04-02 02:43:09+00:00,1199.9895557993445,znn_latency_ms_avg,,,,
2026-04-02 02:43:14+00:00,1100.6110625985807,znn_latency_ms_avg,,,,
2026-04-02 02:43:19+00:00,948.3540209416254,znn_latency_ms_avg,,,,
2026-04-02 02:43:24+00:00,687.0834009342581,znn_latency_ms_avg,,,,
2026-04-02 02:43:29+00:00,658.3413246800235,znn_latency_ms_avg,,,,
2026-04-02 02:43:34+00:00,581.6673807915109,znn_latency_ms_avg,,,,
2026-04-02 02:43:39+00:00,410.88439285657046,znn_latency_ms_avg,,,,
2026-04-02 02:43:44+00:00,393.1680451505949,znn_latency_ms_avg,,,,
2026-04-02 02:43:49+00:00,448.4365456047607,znn_latency_ms_avg,,,,
2026-04-02 02:43:54+00:00,438.49846680771793,znn_latency_ms_avg,,,,
2026-04-02 02:43:59+00:00,467.1670626619446,znn_latency_ms_avg,,,,
2026-04-02 02:44:04+00:00,415.4377863021884,znn_latency_ms_avg,,,,
2026-04-02 02:44:09+00:00,387.27616222823855,znn_latency_ms_avg,,,,
2026-04-02 02:44:14+00:00,390.6877728459281,znn_latency_ms_avg,,,,
2026-04-02 02:44:19+00:00,299.6917347406691,znn_latency_ms_avg,,,,
2026-04-02 02:44:24+00:00,300.8636294814595,znn_latency_ms_avg,,,,
2026-04-02 02:44:29+00:00,332.7520254637533,znn_latency_ms_avg,,,,
2026-04-02 02:44:34+00:00,340.4580866706943,znn_latency_ms_avg,,,,
2026-04-02 02:44:39+00:00,332.03009582676117,znn_latency_ms_avg,,,,
2026-04-02 02:44:44+00:00,463.95171778314403,znn_latency_ms_avg,,,,
2026-04-02 02:44:49+00:00,520.8418251767438,znn_latency_ms_avg,,,,
2026-04-02 02:44:54+00:00,552.4156813531209,znn_latency_ms_avg,,,,
2026-04-02 02:44:59+00:00,575.8434175838299,znn_latency_ms_avg,,,,
2026-04-02 02:45:04+00:00,608.9191027313449,znn_latency_ms_avg,,,,
