ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:14:50+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:14:55+00:00,203.9999999997235,znn_latency_ms_avg,,,,
2026-04-02 17:15:00+00:00,826.7450980392288,znn_latency_ms_avg,,,,
2026-04-02 17:15:05+00:00,916.9148936170267,znn_latency_ms_avg,,,,
2026-04-02 17:15:10+00:00,589.8623027108957,znn_latency_ms_avg,,,,
2026-04-02 17:15:15+00:00,568.7631852223269,znn_latency_ms_avg,,,,
2026-04-02 17:15:20+00:00,511.5015667882255,znn_latency_ms_avg,,,,
2026-04-02 17:15:25+00:00,387.0334477541961,znn_latency_ms_avg,,,,
2026-04-02 17:15:30+00:00,339.04466531954347,znn_latency_ms_avg,,,,
2026-04-02 17:15:35+00:00,339.6201599814864,znn_latency_ms_avg,,,,
2026-04-02 17:15:40+00:00,362.1498884855325,znn_latency_ms_avg,,,,
2026-04-02 17:15:45+00:00,439.87698046453676,znn_latency_ms_avg,,,,
2026-04-02 17:15:50+00:00,537.8991075514864,znn_latency_ms_avg,,,,
2026-04-02 17:15:55+00:00,695.0217743170122,znn_latency_ms_avg,,,,
2026-04-02 17:16:00+00:00,814.7388786597589,znn_latency_ms_avg,,,,
2026-04-02 17:16:05+00:00,964.1825549441435,znn_latency_ms_avg,,,,
2026-04-02 17:16:10+00:00,1031.1100560582756,znn_latency_ms_avg,,,,
2026-04-02 17:16:15+00:00,1018.0714141424871,znn_latency_ms_avg,,,,
2026-04-02 17:16:20+00:00,920.4075610126944,znn_latency_ms_avg,,,,
2026-04-02 17:16:25+00:00,865.9941817303621,znn_latency_ms_avg,,,,
2026-04-02 17:16:30+00:00,783.9883399076267,znn_latency_ms_avg,,,,
2026-04-02 17:16:35+00:00,731.9681687018848,znn_latency_ms_avg,,,,
2026-04-02 17:16:40+00:00,720.4804988288082,znn_latency_ms_avg,,,,
2026-04-02 17:16:45+00:00,711.8244496458365,znn_latency_ms_avg,,,,
2026-04-02 17:16:50+00:00,697.0630986635861,znn_latency_ms_avg,,,,
2026-04-02 17:16:55+00:00,689.4606126434087,znn_latency_ms_avg,,,,
2026-04-02 17:17:00+00:00,677.0883115444007,znn_latency_ms_avg,,,,
2026-04-02 17:17:05+00:00,647.1493203601275,znn_latency_ms_avg,,,,
2026-04-02 17:17:10+00:00,610.5019337244336,znn_latency_ms_avg,,,,
2026-04-02 17:17:15+00:00,560.052925854356,znn_latency_ms_avg,,,,
2026-04-02 17:17:20+00:00,491.35113876109057,znn_latency_ms_avg,,,,
2026-04-02 17:17:25+00:00,438.14287581185755,znn_latency_ms_avg,,,,
2026-04-02 17:17:30+00:00,397.4764120857953,znn_latency_ms_avg,,,,
2026-04-02 17:17:35+00:00,368.22821216078927,znn_latency_ms_avg,,,,
2026-04-02 17:17:40+00:00,372.94855541438466,znn_latency_ms_avg,,,,
2026-04-02 17:17:45+00:00,377.7318568492857,znn_latency_ms_avg,,,,
2026-04-02 17:17:50+00:00,383.76410370126706,znn_latency_ms_avg,,,,
2026-04-02 17:17:55+00:00,367.7780545024257,znn_latency_ms_avg,,,,
2026-04-02 17:18:00+00:00,375.89144039516896,znn_latency_ms_avg,,,,
2026-04-02 17:18:05+00:00,368.7324281176302,znn_latency_ms_avg,,,,
2026-04-02 17:18:10+00:00,374.6035971941303,znn_latency_ms_avg,,,,
2026-04-02 17:18:15+00:00,381.37370891668905,znn_latency_ms_avg,,,,
2026-04-02 17:18:20+00:00,456.2681362520113,znn_latency_ms_avg,,,,
2026-04-02 17:18:25+00:00,543.5301532946131,znn_latency_ms_avg,,,,
2026-04-02 17:18:30+00:00,564.8917824687662,znn_latency_ms_avg,,,,
2026-04-02 17:18:35+00:00,711.5481936101147,znn_latency_ms_avg,,,,
2026-04-02 17:18:40+00:00,780.0332358221838,znn_latency_ms_avg,,,,
2026-04-02 17:18:45+00:00,828.795631302853,znn_latency_ms_avg,,,,
2026-04-02 17:18:50+00:00,893.1411576280062,znn_latency_ms_avg,,,,
2026-04-02 17:18:55+00:00,805.071117328113,znn_latency_ms_avg,,,,
2026-04-02 17:19:00+00:00,892.9061101650396,znn_latency_ms_avg,,,,
2026-04-02 17:19:05+00:00,878.7272579536384,znn_latency_ms_avg,,,,
2026-04-02 17:19:10+00:00,783.5743590315533,znn_latency_ms_avg,,,,
2026-04-02 17:19:15+00:00,582.4323072637877,znn_latency_ms_avg,,,,
2026-04-02 17:19:20+00:00,428.56625906936637,znn_latency_ms_avg,,,,
2026-04-02 17:19:25+00:00,280.32159741806845,znn_latency_ms_avg,,,,
2026-04-02 17:19:30+00:00,181.6726029910194,znn_latency_ms_avg,,,,
2026-04-02 17:19:35+00:00,108.93453311901702,znn_latency_ms_avg,,,,
2026-04-02 17:19:40+00:00,99.1188100984073,znn_latency_ms_avg,,,,
2026-04-02 17:19:45+00:00,101.68978693841156,znn_latency_ms_avg,,,,
2026-04-02 17:19:50+00:00,102.2378673228567,znn_latency_ms_avg,,,,
2026-04-02 17:14:50+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 17:14:55+00:00,293.3333333333333,znn_latency_ms_p95,default,,,
2026-04-02 17:15:00+00:00,1844.9999999999998,znn_latency_ms_p95,default,,,
2026-04-02 17:15:05+00:00,1663.6363636363635,znn_latency_ms_p95,default,,,
2026-04-02 17:15:10+00:00,1439.3361979166668,znn_latency_ms_p95,default,,,
2026-04-02 17:15:15+00:00,1401.5033466312057,znn_latency_ms_p95,default,,,
2026-04-02 17:15:20+00:00,1334.7568696774838,znn_latency_ms_p95,default,,,
2026-04-02 17:15:25+00:00,1129.1789203373305,znn_latency_ms_p95,default,,,
2026-04-02 17:15:30+00:00,931.4316685159848,znn_latency_ms_p95,default,,,
2026-04-02 17:15:35+00:00,942.1742406823348,znn_latency_ms_p95,default,,,
2026-04-02 17:15:40+00:00,920.2789382584033,znn_latency_ms_p95,default,,,
2026-04-02 17:15:45+00:00,1109.3916675618564,znn_latency_ms_p95,default,,,
2026-04-02 17:15:50+00:00,1156.1904761904755,znn_latency_ms_p95,default,,,
2026-04-02 17:15:55+00:00,1244.3604986458076,znn_latency_ms_p95,default,,,
2026-04-02 17:16:00+00:00,1327.055124423735,znn_latency_ms_p95,default,,,
2026-04-02 17:16:05+00:00,1684.9457149321836,znn_latency_ms_p95,default,,,
2026-04-02 17:16:10+00:00,1804.2910925027966,znn_latency_ms_p95,default,,,
2026-04-02 17:16:15+00:00,1844.3364336036834,znn_latency_ms_p95,default,,,
2026-04-02 17:16:20+00:00,1811.8035547015807,znn_latency_ms_p95,default,,,
2026-04-02 17:16:25+00:00,1787.1037856414698,znn_latency_ms_p95,default,,,
2026-04-02 17:16:30+00:00,1736.2474420866708,znn_latency_ms_p95,default,,,
2026-04-02 17:16:35+00:00,1730.7639823369052,znn_latency_ms_p95,default,,,
2026-04-02 17:16:40+00:00,1785.0878240750963,znn_latency_ms_p95,default,,,
2026-04-02 17:16:45+00:00,1862.760310092443,znn_latency_ms_p95,default,,,
2026-04-02 17:16:50+00:00,1890.110491741756,znn_latency_ms_p95,default,,,
2026-04-02 17:16:55+00:00,1860.7059454192758,znn_latency_ms_p95,default,,,
2026-04-02 17:17:00+00:00,1821.8453718495032,znn_latency_ms_p95,default,,,
2026-04-02 17:17:05+00:00,1696.7231589802013,znn_latency_ms_p95,default,,,
2026-04-02 17:17:10+00:00,1449.8743426430947,znn_latency_ms_p95,default,,,
2026-04-02 17:17:15+00:00,1262.996503661249,znn_latency_ms_p95,default,,,
2026-04-02 17:17:20+00:00,1169.667351086813,znn_latency_ms_p95,default,,,
2026-04-02 17:17:25+00:00,1046.7924537255649,znn_latency_ms_p95,default,,,
2026-04-02 17:17:30+00:00,900.5047643184926,znn_latency_ms_p95,default,,,
2026-04-02 17:17:35+00:00,837.0397432759033,znn_latency_ms_p95,default,,,
2026-04-02 17:17:40+00:00,856.2900522865481,znn_latency_ms_p95,default,,,
2026-04-02 17:17:45+00:00,905.6008082787815,znn_latency_ms_p95,default,,,
