ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 00:59:23+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:59:28+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:59:33+00:00,109.09090909090936,znn_latency_ms_avg,,,,
2026-04-01 00:59:38+00:00,814.1467017268402,znn_latency_ms_avg,,,,
2026-04-01 00:59:43+00:00,865.3013199428237,znn_latency_ms_avg,,,,
2026-04-01 00:59:48+00:00,841.350580929567,znn_latency_ms_avg,,,,
2026-04-01 00:59:53+00:00,872.364383017554,znn_latency_ms_avg,,,,
2026-04-01 00:59:58+00:00,623.1027805561848,znn_latency_ms_avg,,,,
2026-04-01 01:00:03+00:00,472.9852321314377,znn_latency_ms_avg,,,,
2026-04-01 01:00:08+00:00,431.00603083466285,znn_latency_ms_avg,,,,
2026-04-01 01:00:13+00:00,380.19532991462245,znn_latency_ms_avg,,,,
2026-04-01 01:00:18+00:00,311.6038219580695,znn_latency_ms_avg,,,,
2026-04-01 01:00:23+00:00,326.8264249827303,znn_latency_ms_avg,,,,
2026-04-01 01:00:28+00:00,231.82549044718914,znn_latency_ms_avg,,,,
2026-04-01 01:00:33+00:00,274.66191871140677,znn_latency_ms_avg,,,,
2026-04-01 01:00:38+00:00,295.88489235491335,znn_latency_ms_avg,,,,
2026-04-01 01:00:43+00:00,318.0809342020231,znn_latency_ms_avg,,,,
2026-04-01 01:00:48+00:00,314.79235154121517,znn_latency_ms_avg,,,,
2026-04-01 01:00:53+00:00,297.0601771667819,znn_latency_ms_avg,,,,
2026-04-01 01:00:58+00:00,339.57606665370565,znn_latency_ms_avg,,,,
2026-04-01 01:01:03+00:00,441.61439773498165,znn_latency_ms_avg,,,,
2026-04-01 01:01:08+00:00,555.4979204819846,znn_latency_ms_avg,,,,
2026-04-01 01:01:13+00:00,714.2157693552648,znn_latency_ms_avg,,,,
2026-04-01 01:01:18+00:00,746.7646352578847,znn_latency_ms_avg,,,,
2026-04-01 01:01:23+00:00,792.3767008987193,znn_latency_ms_avg,,,,
2026-04-01 01:01:28+00:00,806.5033904207014,znn_latency_ms_avg,,,,
2026-04-01 01:01:33+00:00,534.00887828706,znn_latency_ms_avg,,,,
2026-04-01 01:01:38+00:00,438.56797231033374,znn_latency_ms_avg,,,,
2026-04-01 01:01:43+00:00,388.2216178804176,znn_latency_ms_avg,,,,
2026-04-01 01:01:48+00:00,256.3717334017868,znn_latency_ms_avg,,,,
2026-04-01 01:01:53+00:00,248.32945144302624,znn_latency_ms_avg,,,,
2026-04-01 01:01:58+00:00,259.422755491083,znn_latency_ms_avg,,,,
2026-04-01 01:02:03+00:00,236.4516519806732,znn_latency_ms_avg,,,,
2026-04-01 01:02:08+00:00,226.97096808593327,znn_latency_ms_avg,,,,
2026-04-01 01:02:13+00:00,216.42357175214588,znn_latency_ms_avg,,,,
2026-04-01 01:02:18+00:00,187.47019912149855,znn_latency_ms_avg,,,,
2026-04-01 01:02:23+00:00,189.91718863068286,znn_latency_ms_avg,,,,
2026-04-01 01:02:28+00:00,358.04666666666657,znn_latency_ms_avg,,,,
2026-04-01 01:02:43+00:00,2741.486060198082,znn_latency_ms_avg,,,,
2026-04-01 01:02:48+00:00,2921.0328755300893,znn_latency_ms_avg,,,,
2026-04-01 01:02:53+00:00,2925.2153731346293,znn_latency_ms_avg,,,,
2026-04-01 01:02:58+00:00,2870.3968565815326,znn_latency_ms_avg,,,,
2026-04-01 01:03:03+00:00,1377.0856097699866,znn_latency_ms_avg,,,,
2026-04-01 01:03:08+00:00,1152.8270499473497,znn_latency_ms_avg,,,,
2026-04-01 01:03:13+00:00,1022.026222978497,znn_latency_ms_avg,,,,
2026-04-01 01:03:18+00:00,533.5483490566038,znn_latency_ms_avg,,,,
2026-04-01 01:03:23+00:00,537.0969223511653,znn_latency_ms_avg,,,,
2026-04-01 01:03:28+00:00,353.17074849609094,znn_latency_ms_avg,,,,
2026-04-01 01:03:33+00:00,360.26634615846706,znn_latency_ms_avg,,,,
2026-04-01 01:03:38+00:00,390.3327368120782,znn_latency_ms_avg,,,,
2026-04-01 01:03:43+00:00,366.321421563628,znn_latency_ms_avg,,,,
2026-04-01 01:03:48+00:00,332.9660956945761,znn_latency_ms_avg,,,,
2026-04-01 01:03:53+00:00,308.71711231500507,znn_latency_ms_avg,,,,
2026-04-01 01:03:58+00:00,247.06622831004313,znn_latency_ms_avg,,,,
2026-04-01 01:04:03+00:00,151.348839115418,znn_latency_ms_avg,,,,
2026-04-01 01:04:08+00:00,96.62207880593952,znn_latency_ms_avg,,,,
2026-04-01 01:04:13+00:00,98.18049950974604,znn_latency_ms_avg,,,,
2026-04-01 01:04:18+00:00,132.31007877906453,znn_latency_ms_avg,,,,
2026-04-01 01:04:23+00:00,139.78194979803442,znn_latency_ms_avg,,,,
2026-04-01 00:59:23+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 00:59:28+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 00:59:33+00:00,186.25000000000003,znn_latency_ms_p95,default,,,
2026-04-01 00:59:38+00:00,1570.5016071207795,znn_latency_ms_p95,default,,,
2026-04-01 00:59:43+00:00,1497.2613090235716,znn_latency_ms_p95,default,,,
2026-04-01 00:59:48+00:00,1491.5896908601223,znn_latency_ms_p95,default,,,
2026-04-01 00:59:53+00:00,1567.0084913622134,znn_latency_ms_p95,default,,,
2026-04-01 00:59:58+00:00,1471.9180391872446,znn_latency_ms_p95,default,,,
2026-04-01 01:00:03+00:00,1289.5129966430948,znn_latency_ms_p95,default,,,
2026-04-01 01:00:08+00:00,1184.4917548079359,znn_latency_ms_p95,default,,,
2026-04-01 01:00:13+00:00,1104.75562905551,znn_latency_ms_p95,default,,,
2026-04-01 01:00:18+00:00,838.8334898449988,znn_latency_ms_p95,default,,,
2026-04-01 01:00:23+00:00,878.5841182267045,znn_latency_ms_p95,default,,,
2026-04-01 01:00:28+00:00,850.7431111111113,znn_latency_ms_p95,default,,,
2026-04-01 01:00:33+00:00,687.3176328308961,znn_latency_ms_p95,default,,,
2026-04-01 01:00:38+00:00,565.9052915128492,znn_latency_ms_p95,default,,,
2026-04-01 01:00:43+00:00,599.5769859383149,znn_latency_ms_p95,default,,,
2026-04-01 01:00:48+00:00,592.414204323646,znn_latency_ms_p95,default,,,
2026-04-01 01:00:53+00:00,596.765355777169,znn_latency_ms_p95,default,,,
2026-04-01 01:00:58+00:00,681.0069918784639,znn_latency_ms_p95,default,,,
2026-04-01 01:01:03+00:00,1312.263738140801,znn_latency_ms_p95,default,,,
2026-04-01 01:01:08+00:00,1476.437701844854,znn_latency_ms_p95,default,,,
2026-04-01 01:01:13+00:00,1786.6068211920528,znn_latency_ms_p95,default,,,
2026-04-01 01:01:18+00:00,1830.7645072298324,znn_latency_ms_p95,default,,,
2026-04-01 01:01:23+00:00,1910.529602140845,znn_latency_ms_p95,default,,,
2026-04-01 01:01:28+00:00,1941.0214825234648,znn_latency_ms_p95,default,,,
2026-04-01 01:01:33+00:00,1893.966852694553,znn_latency_ms_p95,default,,,
2026-04-01 01:01:38+00:00,1801.3130411863876,znn_latency_ms_p95,default,,,
2026-04-01 01:01:43+00:00,1743.66999846362,znn_latency_ms_p95,default,,,
2026-04-01 01:01:48+00:00,534.1351109562216,znn_latency_ms_p95,default,,,
2026-04-01 01:01:53+00:00,500.9131983477004,znn_latency_ms_p95,default,,,
