ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 05:06:26+00:00,,znn_latency_ms_avg,,,,
2026-04-20 05:06:31+00:00,,znn_latency_ms_avg,,,,
2026-04-20 05:06:36+00:00,117.94491781878791,znn_latency_ms_avg,,,,
2026-04-20 05:06:41+00:00,250.57190062986982,znn_latency_ms_avg,,,,
2026-04-20 05:06:46+00:00,312.8113843253545,znn_latency_ms_avg,,,,
2026-04-20 05:06:51+00:00,371.4714614564212,znn_latency_ms_avg,,,,
2026-04-20 05:06:56+00:00,413.69445955389733,znn_latency_ms_avg,,,,
2026-04-20 05:07:01+00:00,778.1369870415714,znn_latency_ms_avg,,,,
2026-04-20 05:07:06+00:00,685.1547445255475,znn_latency_ms_avg,,,,
2026-04-20 05:07:11+00:00,626.6492450638794,znn_latency_ms_avg,,,,
2026-04-20 05:07:16+00:00,558.1668114682885,znn_latency_ms_avg,,,,
2026-04-20 05:07:21+00:00,535.0958904109589,znn_latency_ms_avg,,,,
2026-04-20 05:07:26+00:00,563.4133563615428,znn_latency_ms_avg,,,,
2026-04-20 05:07:31+00:00,669.7498591549296,znn_latency_ms_avg,,,,
2026-04-20 05:07:36+00:00,746.3417721518987,znn_latency_ms_avg,,,,
2026-04-20 05:07:41+00:00,801.6016096579478,znn_latency_ms_avg,,,,
2026-04-20 05:07:46+00:00,813.846838407494,znn_latency_ms_avg,,,,
2026-04-20 05:07:51+00:00,840.3475997686525,znn_latency_ms_avg,,,,
2026-04-20 05:07:56+00:00,648.1675,znn_latency_ms_avg,,,,
2026-04-20 05:08:01+00:00,592.6448692152918,znn_latency_ms_avg,,,,
2026-04-20 05:08:06+00:00,563.1658259773014,znn_latency_ms_avg,,,,
2026-04-20 05:08:11+00:00,507.73697270471456,znn_latency_ms_avg,,,,
2026-04-20 05:08:16+00:00,526.9623811492353,znn_latency_ms_avg,,,,
2026-04-20 05:08:21+00:00,524.2431551499349,znn_latency_ms_avg,,,,
2026-04-20 05:08:26+00:00,539.9264413518885,znn_latency_ms_avg,,,,
2026-04-20 05:08:31+00:00,556.5218926553672,znn_latency_ms_avg,,,,
2026-04-20 05:08:36+00:00,627.5909653275887,znn_latency_ms_avg,,,,
2026-04-20 05:08:41+00:00,623.2688600526279,znn_latency_ms_avg,,,,
2026-04-20 05:08:46+00:00,629.5208126824052,znn_latency_ms_avg,,,,
2026-04-20 05:08:51+00:00,578.9930362621009,znn_latency_ms_avg,,,,
2026-04-20 05:08:56+00:00,521.3724540943887,znn_latency_ms_avg,,,,
2026-04-20 05:09:01+00:00,460.56392156862734,znn_latency_ms_avg,,,,
2026-04-20 05:09:06+00:00,419.12180974477934,znn_latency_ms_avg,,,,
2026-04-20 05:09:11+00:00,401.22046332046324,znn_latency_ms_avg,,,,
2026-04-20 05:09:16+00:00,428.82271241830057,znn_latency_ms_avg,,,,
2026-04-20 05:09:21+00:00,497.73267790262184,znn_latency_ms_avg,,,,
2026-04-20 05:09:26+00:00,641.4654788418708,znn_latency_ms_avg,,,,
2026-04-20 05:09:31+00:00,887.1913841807915,znn_latency_ms_avg,,,,
2026-04-20 05:09:36+00:00,1032.4718923198739,znn_latency_ms_avg,,,,
2026-04-20 05:09:41+00:00,817.4403318442885,znn_latency_ms_avg,,,,
2026-04-20 05:09:46+00:00,635.0015624999997,znn_latency_ms_avg,,,,
2026-04-20 05:09:51+00:00,453.2010135135136,znn_latency_ms_avg,,,,
2026-04-20 05:09:56+00:00,386.9641979641978,znn_latency_ms_avg,,,,
2026-04-20 05:10:01+00:00,339.4588157459475,znn_latency_ms_avg,,,,
2026-04-20 05:10:06+00:00,428.0496894409935,znn_latency_ms_avg,,,,
2026-04-20 05:10:11+00:00,529.900858983536,znn_latency_ms_avg,,,,
2026-04-20 05:10:16+00:00,646.1361655773424,znn_latency_ms_avg,,,,
