ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 01:34:40+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:34:45+00:00,121.50319823737935,znn_latency_ms_avg,,,,
2026-04-04 01:34:50+00:00,202.45145931355086,znn_latency_ms_avg,,,,
2026-04-04 01:34:55+00:00,272.1941035377283,znn_latency_ms_avg,,,,
2026-04-04 01:35:00+00:00,337.0194461911957,znn_latency_ms_avg,,,,
2026-04-04 01:35:05+00:00,383.3955264728497,znn_latency_ms_avg,,,,
2026-04-04 01:35:10+00:00,842.7353339594584,znn_latency_ms_avg,,,,
2026-04-04 01:35:15+00:00,808.2835324321117,znn_latency_ms_avg,,,,
2026-04-04 01:35:20+00:00,766.3250728862974,znn_latency_ms_avg,,,,
2026-04-04 01:35:25+00:00,690.4707158351409,znn_latency_ms_avg,,,,
2026-04-04 01:35:30+00:00,606.6549800796812,znn_latency_ms_avg,,,,
2026-04-04 01:35:35+00:00,541.9958871915393,znn_latency_ms_avg,,,,
2026-04-04 01:35:40+00:00,493.85451977401124,znn_latency_ms_avg,,,,
2026-04-04 01:35:45+00:00,450.5860557768924,znn_latency_ms_avg,,,,
2026-04-04 01:35:50+00:00,427.7203947368421,znn_latency_ms_avg,,,,
2026-04-04 01:35:55+00:00,463.1317175974711,znn_latency_ms_avg,,,,
2026-04-04 01:36:00+00:00,542.4882664647993,znn_latency_ms_avg,,,,
2026-04-04 01:36:05+00:00,699.3592814371257,znn_latency_ms_avg,,,,
2026-04-04 01:36:10+00:00,868.9896519285045,znn_latency_ms_avg,,,,
2026-04-04 01:36:15+00:00,906.7560073937153,znn_latency_ms_avg,,,,
2026-04-04 01:36:20+00:00,830.2975474317443,znn_latency_ms_avg,,,,
2026-04-04 01:36:25+00:00,797.3399778516058,znn_latency_ms_avg,,,,
2026-04-04 01:36:30+00:00,491.77551020408174,znn_latency_ms_avg,,,,
2026-04-04 01:36:35+00:00,376.61370716510913,znn_latency_ms_avg,,,,
2026-04-04 01:36:40+00:00,344.59571376679986,znn_latency_ms_avg,,,,
2026-04-04 01:36:45+00:00,337.492909028018,znn_latency_ms_avg,,,,
2026-04-04 01:36:50+00:00,370.113591305525,znn_latency_ms_avg,,,,
2026-04-04 01:36:55+00:00,369.99918353407026,znn_latency_ms_avg,,,,
2026-04-04 01:37:00+00:00,307.7765879029064,znn_latency_ms_avg,,,,
2026-04-04 01:37:05+00:00,322.7796365363804,znn_latency_ms_avg,,,,
2026-04-04 01:37:10+00:00,376.2779052481291,znn_latency_ms_avg,,,,
2026-04-04 01:37:15+00:00,500.4863013698631,znn_latency_ms_avg,,,,
2026-04-04 01:37:20+00:00,722.4329824561403,znn_latency_ms_avg,,,,
2026-04-04 01:37:25+00:00,757.2201622247971,znn_latency_ms_avg,,,,
2026-04-04 01:37:30+00:00,860.1288088642664,znn_latency_ms_avg,,,,
2026-04-04 01:37:35+00:00,642.3329558323894,znn_latency_ms_avg,,,,
2026-04-04 01:37:40+00:00,538.0193266832913,znn_latency_ms_avg,,,,
2026-04-04 01:37:45+00:00,419.44491228070166,znn_latency_ms_avg,,,,
2026-04-04 01:37:50+00:00,284.8879003558718,znn_latency_ms_avg,,,,
2026-04-04 01:37:55+00:00,171.41765704583912,znn_latency_ms_avg,,,,
2026-04-04 01:38:10+00:00,1762.127737226275,znn_latency_ms_avg,,,,
2026-04-04 01:38:15+00:00,2067.5060975609767,znn_latency_ms_avg,,,,
2026-04-04 01:38:20+00:00,1431.2920604914932,znn_latency_ms_avg,,,,
2026-04-04 01:38:25+00:00,1059.2040557667933,znn_latency_ms_avg,,,,
2026-04-04 01:38:30+00:00,885.3942774005819,znn_latency_ms_avg,,,,
2026-04-04 01:38:35+00:00,658.7731092436978,znn_latency_ms_avg,,,,
2026-04-04 01:38:40+00:00,467.4968184043072,znn_latency_ms_avg,,,,
2026-04-04 01:38:45+00:00,310.08937034529475,znn_latency_ms_avg,,,,
2026-04-04 01:38:50+00:00,314.4043887147337,znn_latency_ms_avg,,,,
2026-04-04 01:38:55+00:00,291.3222866611436,znn_latency_ms_avg,,,,
2026-04-04 01:39:00+00:00,246.21542765787333,znn_latency_ms_avg,,,,
2026-04-04 01:39:05+00:00,79.19414893617032,znn_latency_ms_avg,,,,
2026-04-04 01:39:10+00:00,71.49311789347703,znn_latency_ms_avg,,,,
2026-04-04 01:39:15+00:00,98.07537154989353,znn_latency_ms_avg,,,,
2026-04-04 01:39:20+00:00,125.05684626791883,znn_latency_ms_avg,,,,
2026-04-04 01:39:25+00:00,183.9943037974691,znn_latency_ms_avg,,,,
2026-04-04 01:39:30+00:00,317.8003629764052,znn_latency_ms_avg,,,,
2026-04-04 01:39:35+00:00,630.1692546583846,znn_latency_ms_avg,,,,
