ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 19:17:54+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:17:59+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:18:04+00:00,128.89787234042552,znn_latency_ms_avg,,,,
2026-04-02 19:18:09+00:00,375.8381647558219,znn_latency_ms_avg,,,,
2026-04-02 19:18:14+00:00,457.4572302460193,znn_latency_ms_avg,,,,
2026-04-02 19:18:19+00:00,483.0325156496455,znn_latency_ms_avg,,,,
2026-04-02 19:18:24+00:00,423.74056817281485,znn_latency_ms_avg,,,,
2026-04-02 19:18:29+00:00,390.0043360416411,znn_latency_ms_avg,,,,
2026-04-02 19:18:34+00:00,285.6877663406945,znn_latency_ms_avg,,,,
2026-04-02 19:18:39+00:00,231.79889357016606,znn_latency_ms_avg,,,,
2026-04-02 19:18:44+00:00,224.1038836196215,znn_latency_ms_avg,,,,
2026-04-02 19:18:49+00:00,263.9944959481171,znn_latency_ms_avg,,,,
2026-04-02 19:18:54+00:00,300.17440873124167,znn_latency_ms_avg,,,,
2026-04-02 19:18:59+00:00,397.0367542512073,znn_latency_ms_avg,,,,
2026-04-02 19:19:04+00:00,558.1925975900056,znn_latency_ms_avg,,,,
2026-04-02 19:19:09+00:00,763.4344171747405,znn_latency_ms_avg,,,,
2026-04-02 19:19:14+00:00,935.3846617702004,znn_latency_ms_avg,,,,
2026-04-02 19:19:19+00:00,984.9232628832152,znn_latency_ms_avg,,,,
2026-04-02 19:19:24+00:00,926.2001254554234,znn_latency_ms_avg,,,,
2026-04-02 19:19:29+00:00,872.4203123877221,znn_latency_ms_avg,,,,
2026-04-02 19:19:34+00:00,658.7129266951703,znn_latency_ms_avg,,,,
2026-04-02 19:19:39+00:00,540.8530183318821,znn_latency_ms_avg,,,,
2026-04-02 19:19:44+00:00,502.91926953725573,znn_latency_ms_avg,,,,
2026-04-02 19:19:49+00:00,456.2394846382812,znn_latency_ms_avg,,,,
2026-04-02 19:19:54+00:00,442.2355869365205,znn_latency_ms_avg,,,,
2026-04-02 19:19:59+00:00,466.3581240605326,znn_latency_ms_avg,,,,
2026-04-02 19:20:04+00:00,468.35634483994323,znn_latency_ms_avg,,,,
2026-04-02 19:20:09+00:00,454.7319811280747,znn_latency_ms_avg,,,,
2026-04-02 19:20:14+00:00,471.3200500820444,znn_latency_ms_avg,,,,
2026-04-02 19:20:19+00:00,413.9753774450776,znn_latency_ms_avg,,,,
2026-04-02 19:20:24+00:00,397.3065969663225,znn_latency_ms_avg,,,,
2026-04-02 19:20:29+00:00,380.2003607045602,znn_latency_ms_avg,,,,
