ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 04:14:27+00:00,,znn_latency_ms_avg,,,,
2026-04-04 04:14:32+00:00,,znn_latency_ms_avg,,,,
2026-04-04 04:14:37+00:00,123.35723025912063,znn_latency_ms_avg,,,,
2026-04-04 04:14:42+00:00,249.19480700107036,znn_latency_ms_avg,,,,
2026-04-04 04:14:47+00:00,305.8557188172229,znn_latency_ms_avg,,,,
2026-04-04 04:14:52+00:00,348.8001802863196,znn_latency_ms_avg,,,,
2026-04-04 04:14:57+00:00,384.7550915720346,znn_latency_ms_avg,,,,
2026-04-04 04:15:02+00:00,736.1269345465048,znn_latency_ms_avg,,,,
2026-04-04 04:15:07+00:00,769.6545768566492,znn_latency_ms_avg,,,,
2026-04-04 04:15:12+00:00,852.4469453376206,znn_latency_ms_avg,,,,
2026-04-04 04:15:17+00:00,868.3254281949935,znn_latency_ms_avg,,,,
2026-04-04 04:15:22+00:00,789.8146718146718,znn_latency_ms_avg,,,,
2026-04-04 04:15:27+00:00,791.4392113910185,znn_latency_ms_avg,,,,
2026-04-04 04:15:32+00:00,537.0929519918284,znn_latency_ms_avg,,,,
2026-04-04 04:15:37+00:00,484.1935742971886,znn_latency_ms_avg,,,,
2026-04-04 04:15:42+00:00,464.58100358422934,znn_latency_ms_avg,,,,
2026-04-04 04:15:47+00:00,444.11535904255317,znn_latency_ms_avg,,,,
2026-04-04 04:15:52+00:00,500.69585647159334,znn_latency_ms_avg,,,,
2026-04-04 04:15:57+00:00,534.706004859424,znn_latency_ms_avg,,,,
2026-04-04 04:16:02+00:00,591.6496268656717,znn_latency_ms_avg,,,,
2026-04-04 04:16:07+00:00,658.345722028649,znn_latency_ms_avg,,,,
2026-04-04 04:16:12+00:00,742.1341011929248,znn_latency_ms_avg,,,,
2026-04-04 04:16:17+00:00,769.5885437676484,znn_latency_ms_avg,,,,
2026-04-04 04:16:22+00:00,755.7618277395875,znn_latency_ms_avg,,,,
2026-04-04 04:16:27+00:00,713.0285602503914,znn_latency_ms_avg,,,,
2026-04-04 04:16:32+00:00,635.1874764239909,znn_latency_ms_avg,,,,
2026-04-04 04:16:37+00:00,576.8927189588461,znn_latency_ms_avg,,,,
2026-04-04 04:16:42+00:00,543.7289598618902,znn_latency_ms_avg,,,,
2026-04-04 04:16:47+00:00,469.1459981146347,znn_latency_ms_avg,,,,
2026-04-04 04:16:52+00:00,406.756165851147,znn_latency_ms_avg,,,,
2026-04-04 04:16:57+00:00,386.6720443374155,znn_latency_ms_avg,,,,
2026-04-04 04:17:02+00:00,352.4157875591124,znn_latency_ms_avg,,,,
2026-04-04 04:17:07+00:00,360.87599206349165,znn_latency_ms_avg,,,,
2026-04-04 04:17:12+00:00,413.3722981914425,znn_latency_ms_avg,,,,
2026-04-04 04:17:17+00:00,569.6213256484153,znn_latency_ms_avg,,,,
2026-04-04 04:17:22+00:00,904.2507204610949,znn_latency_ms_avg,,,,
2026-04-04 04:17:27+00:00,950.5174772036477,znn_latency_ms_avg,,,,
2026-04-04 04:17:32+00:00,1171.6779279279287,znn_latency_ms_avg,,,,
2026-04-04 04:17:37+00:00,668.1939953810618,znn_latency_ms_avg,,,,
2026-04-04 04:17:42+00:00,589.3645224171536,znn_latency_ms_avg,,,,
2026-04-04 04:17:47+00:00,364.33863460046524,znn_latency_ms_avg,,,,
2026-04-04 04:17:52+00:00,266.69823644676654,znn_latency_ms_avg,,,,
2026-04-04 04:17:57+00:00,249.20132180986278,znn_latency_ms_avg,,,,
2026-04-04 04:18:02+00:00,398.6704424778763,znn_latency_ms_avg,,,,
2026-04-04 04:18:07+00:00,670.5518739815321,znn_latency_ms_avg,,,,
2026-04-04 04:18:12+00:00,887.7922450933461,znn_latency_ms_avg,,,,
2026-04-04 04:18:17+00:00,1163.0647181628397,znn_latency_ms_avg,,,,
2026-04-04 04:18:22+00:00,1214.4740338164252,znn_latency_ms_avg,,,,
2026-04-04 04:18:27+00:00,1214.4740338164252,znn_latency_ms_avg,,,,
2026-04-04 04:18:32+00:00,1117.0872905027932,znn_latency_ms_avg,,,,
2026-04-04 04:18:37+00:00,779.6932299012703,znn_latency_ms_avg,,,,
2026-04-04 04:18:42+00:00,678.5395442359252,znn_latency_ms_avg,,,,
