ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:06:59+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:07:04+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:07:09+00:00,122.88200922607,znn_latency_ms_avg,,,,
2026-04-01 23:07:14+00:00,250.52657320631548,znn_latency_ms_avg,,,,
2026-04-01 23:07:19+00:00,320.4658716892245,znn_latency_ms_avg,,,,
2026-04-01 23:07:24+00:00,379.8267863155221,znn_latency_ms_avg,,,,
2026-04-01 23:07:29+00:00,443.3505037477963,znn_latency_ms_avg,,,,
2026-04-01 23:07:34+00:00,625.0361747809561,znn_latency_ms_avg,,,,
2026-04-01 23:07:39+00:00,486.8906487286058,znn_latency_ms_avg,,,,
2026-04-01 23:07:44+00:00,429.3964953695296,znn_latency_ms_avg,,,,
2026-04-01 23:07:49+00:00,371.0106957393096,znn_latency_ms_avg,,,,
2026-04-01 23:07:54+00:00,291.32667532078364,znn_latency_ms_avg,,,,
2026-04-01 23:07:59+00:00,308.68778135272584,znn_latency_ms_avg,,,,
2026-04-01 23:08:04+00:00,261.9118253371973,znn_latency_ms_avg,,,,
2026-04-01 23:08:09+00:00,270.73036920302286,znn_latency_ms_avg,,,,
2026-04-01 23:08:14+00:00,297.38128076507644,znn_latency_ms_avg,,,,
2026-04-01 23:08:19+00:00,332.5838997058561,znn_latency_ms_avg,,,,
2026-04-01 23:08:24+00:00,336.9355935624998,znn_latency_ms_avg,,,,
2026-04-01 23:08:29+00:00,396.4958818657565,znn_latency_ms_avg,,,,
2026-04-01 23:08:34+00:00,500.07238465909984,znn_latency_ms_avg,,,,
2026-04-01 23:08:39+00:00,664.8788244766506,znn_latency_ms_avg,,,,
2026-04-01 23:08:44+00:00,733.8859060402684,znn_latency_ms_avg,,,,
2026-04-01 23:08:49+00:00,836.416364369206,znn_latency_ms_avg,,,,
2026-04-01 23:08:54+00:00,870.4563156865476,znn_latency_ms_avg,,,,
2026-04-01 23:08:59+00:00,682.2363578505508,znn_latency_ms_avg,,,,
