ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:47:12+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:47:17+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:47:22+00:00,131.89592760180994,znn_latency_ms_avg,,,,
2026-04-01 13:47:27+00:00,404.1145335300065,znn_latency_ms_avg,,,,
2026-04-01 13:47:32+00:00,519.7954880369031,znn_latency_ms_avg,,,,
2026-04-01 13:47:37+00:00,554.8129460641873,znn_latency_ms_avg,,,,
2026-04-01 13:47:42+00:00,428.8617497499561,znn_latency_ms_avg,,,,
2026-04-01 13:47:47+00:00,392.6985180924648,znn_latency_ms_avg,,,,
2026-04-01 13:47:52+00:00,283.6833877604105,znn_latency_ms_avg,,,,
2026-04-01 13:47:57+00:00,229.24401039892444,znn_latency_ms_avg,,,,
2026-04-01 13:48:02+00:00,206.63320404424545,znn_latency_ms_avg,,,,
2026-04-01 13:48:07+00:00,205.15203505669388,znn_latency_ms_avg,,,,
2026-04-01 13:48:12+00:00,235.10649428120632,znn_latency_ms_avg,,,,
2026-04-01 13:48:17+00:00,384.72342589614294,znn_latency_ms_avg,,,,
2026-04-01 13:48:22+00:00,592.4904352680627,znn_latency_ms_avg,,,,
2026-04-01 13:48:27+00:00,980.0154189629403,znn_latency_ms_avg,,,,
2026-04-01 13:48:32+00:00,1126.4687882601936,znn_latency_ms_avg,,,,
2026-04-01 13:48:37+00:00,1069.9334692892642,znn_latency_ms_avg,,,,
2026-04-01 13:48:42+00:00,934.9490653263092,znn_latency_ms_avg,,,,
2026-04-01 13:48:47+00:00,809.3452486619153,znn_latency_ms_avg,,,,
2026-04-01 13:48:52+00:00,577.9516353376218,znn_latency_ms_avg,,,,
2026-04-01 13:48:57+00:00,511.9653014589139,znn_latency_ms_avg,,,,
2026-04-01 13:49:02+00:00,414.0782320182947,znn_latency_ms_avg,,,,
2026-04-01 13:49:07+00:00,421.84921636346394,znn_latency_ms_avg,,,,
2026-04-01 13:49:12+00:00,371.1568385680907,znn_latency_ms_avg,,,,
2026-04-01 13:49:17+00:00,384.07779546553354,znn_latency_ms_avg,,,,
2026-04-01 13:49:22+00:00,375.0613945402183,znn_latency_ms_avg,,,,
2026-04-01 13:49:27+00:00,368.0841045771516,znn_latency_ms_avg,,,,
2026-04-01 13:49:32+00:00,380.6073862642178,znn_latency_ms_avg,,,,
2026-04-01 13:49:37+00:00,348.81913160435363,znn_latency_ms_avg,,,,
2026-04-01 13:49:42+00:00,347.5132443781339,znn_latency_ms_avg,,,,
2026-04-01 13:49:47+00:00,356.02528361094045,znn_latency_ms_avg,,,,
2026-04-01 13:49:52+00:00,358.4405083461268,znn_latency_ms_avg,,,,
2026-04-01 13:49:57+00:00,391.8489268749468,znn_latency_ms_avg,,,,
2026-04-01 13:50:02+00:00,439.83596749414704,znn_latency_ms_avg,,,,
2026-04-01 13:50:07+00:00,440.587478194471,znn_latency_ms_avg,,,,
2026-04-01 13:50:12+00:00,415.7961725436455,znn_latency_ms_avg,,,,
2026-04-01 13:50:17+00:00,381.1606460660281,znn_latency_ms_avg,,,,
2026-04-01 13:50:22+00:00,340.0879072948887,znn_latency_ms_avg,,,,
2026-04-01 13:50:27+00:00,297.0767537544216,znn_latency_ms_avg,,,,
2026-04-01 13:50:32+00:00,287.83676300979386,znn_latency_ms_avg,,,,
2026-04-01 13:50:37+00:00,308.22624032250155,znn_latency_ms_avg,,,,
2026-04-01 13:50:42+00:00,329.85086532756077,znn_latency_ms_avg,,,,
2026-04-01 13:50:47+00:00,333.8355158345794,znn_latency_ms_avg,,,,
2026-04-01 13:50:52+00:00,458.7812974488384,znn_latency_ms_avg,,,,
2026-04-01 13:50:57+00:00,573.921081398217,znn_latency_ms_avg,,,,
2026-04-01 13:51:02+00:00,659.7174817632921,znn_latency_ms_avg,,,,
2026-04-01 13:51:07+00:00,685.2050268323434,znn_latency_ms_avg,,,,
2026-04-01 13:51:12+00:00,662.5063338212633,znn_latency_ms_avg,,,,
2026-04-01 13:51:17+00:00,595.5795629209947,znn_latency_ms_avg,,,,
2026-04-01 13:51:22+00:00,487.4514877211327,znn_latency_ms_avg,,,,
2026-04-01 13:51:27+00:00,387.07905063834033,znn_latency_ms_avg,,,,
2026-04-01 13:51:32+00:00,323.17559196557426,znn_latency_ms_avg,,,,
2026-04-01 13:51:37+00:00,282.3039004206118,znn_latency_ms_avg,,,,
2026-04-01 13:51:42+00:00,243.35174405090217,znn_latency_ms_avg,,,,
2026-04-01 13:51:47+00:00,213.29790543609,znn_latency_ms_avg,,,,
2026-04-01 13:51:52+00:00,132.9129550232751,znn_latency_ms_avg,,,,
2026-04-01 13:51:57+00:00,99.25237445817821,znn_latency_ms_avg,,,,
2026-04-01 13:52:02+00:00,95.40733575791035,znn_latency_ms_avg,,,,
2026-04-01 13:52:07+00:00,109.91394126961006,znn_latency_ms_avg,,,,
2026-04-01 13:52:12+00:00,260.45000572400613,znn_latency_ms_avg,,,,
2026-04-01 13:47:12+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 13:47:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 13:47:22+00:00,191.69172932330827,znn_latency_ms_p95,default,,,
2026-04-01 13:47:27+00:00,1345.1719711615206,znn_latency_ms_p95,default,,,
2026-04-01 13:47:32+00:00,1428.1065334171997,znn_latency_ms_p95,default,,,
2026-04-01 13:47:37+00:00,1431.0439952492034,znn_latency_ms_p95,default,,,
2026-04-01 13:47:42+00:00,1340.8272479056338,znn_latency_ms_p95,default,,,
2026-04-01 13:47:47+00:00,1287.85576479791,znn_latency_ms_p95,default,,,
2026-04-01 13:47:52+00:00,993.4912552271071,znn_latency_ms_p95,default,,,
2026-04-01 13:47:57+00:00,792.1772166891037,znn_latency_ms_p95,default,,,
2026-04-01 13:48:02+00:00,598.7034269784243,znn_latency_ms_p95,default,,,
2026-04-01 13:48:07+00:00,637.0759716632866,znn_latency_ms_p95,default,,,
2026-04-01 13:48:12+00:00,776.4574058636075,znn_latency_ms_p95,default,,,
2026-04-01 13:48:17+00:00,1391.7008434907937,znn_latency_ms_p95,default,,,
2026-04-01 13:48:22+00:00,2253.5256487998454,znn_latency_ms_p95,default,,,
2026-04-01 13:48:27+00:00,2728.9959876543207,znn_latency_ms_p95,default,,,
2026-04-01 13:48:32+00:00,2764.5091010683914,znn_latency_ms_p95,default,,,
2026-04-01 13:48:37+00:00,2731.9804963721776,znn_latency_ms_p95,default,,,
2026-04-01 13:48:42+00:00,2638.693557848388,znn_latency_ms_p95,default,,,
2026-04-01 13:48:47+00:00,2532.210029239087,znn_latency_ms_p95,default,,,
2026-04-01 13:48:52+00:00,1712.3811642469548,znn_latency_ms_p95,default,,,
2026-04-01 13:48:57+00:00,1276.6610611553956,znn_latency_ms_p95,default,,,
2026-04-01 13:49:02+00:00,1042.5973191282903,znn_latency_ms_p95,default,,,
2026-04-01 13:49:07+00:00,1073.257025327126,znn_latency_ms_p95,default,,,
2026-04-01 13:49:12+00:00,1034.7826776842444,znn_latency_ms_p95,default,,,
2026-04-01 13:49:17+00:00,1103.3278691499174,znn_latency_ms_p95,default,,,
