ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 00:25:16+00:00,,znn_latency_ms_avg,,,,
2026-04-04 00:25:21+00:00,,znn_latency_ms_avg,,,,
2026-04-04 00:25:26+00:00,123.7166666666667,znn_latency_ms_avg,,,,
2026-04-04 00:25:31+00:00,520.1129592778201,znn_latency_ms_avg,,,,
2026-04-04 00:25:36+00:00,672.138712768074,znn_latency_ms_avg,,,,
2026-04-04 00:25:41+00:00,657.776263476711,znn_latency_ms_avg,,,,
2026-04-04 00:25:46+00:00,516.694758232028,znn_latency_ms_avg,,,,
2026-04-04 00:25:51+00:00,514.0779608997564,znn_latency_ms_avg,,,,
2026-04-04 00:25:56+00:00,360.2323385335616,znn_latency_ms_avg,,,,
2026-04-04 00:26:01+00:00,282.70640366131397,znn_latency_ms_avg,,,,
2026-04-04 00:26:06+00:00,259.4235985533454,znn_latency_ms_avg,,,,
2026-04-04 00:26:11+00:00,280.69014657980455,znn_latency_ms_avg,,,,
2026-04-04 00:26:16+00:00,329.870108914885,znn_latency_ms_avg,,,,
2026-04-04 00:26:21+00:00,494.72016846045864,znn_latency_ms_avg,,,,
2026-04-04 00:26:26+00:00,784.9036777583187,znn_latency_ms_avg,,,,
2026-04-04 00:26:31+00:00,1342.630904723779,znn_latency_ms_avg,,,,
2026-04-04 00:26:36+00:00,1607.1739811912228,znn_latency_ms_avg,,,,
2026-04-04 00:26:41+00:00,1342.4582790091265,znn_latency_ms_avg,,,,
2026-04-04 00:26:46+00:00,1021.0680238331681,znn_latency_ms_avg,,,,
2026-04-04 00:26:51+00:00,746.9614121510673,znn_latency_ms_avg,,,,
2026-04-04 00:26:56+00:00,565.3564356435645,znn_latency_ms_avg,,,,
2026-04-04 00:27:01+00:00,430.65157894736853,znn_latency_ms_avg,,,,
2026-04-04 00:27:06+00:00,453.7695788374523,znn_latency_ms_avg,,,,
2026-04-04 00:27:11+00:00,470.4261527377521,znn_latency_ms_avg,,,,
2026-04-04 00:27:16+00:00,515.8428417653392,znn_latency_ms_avg,,,,
