ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 22:12:41+00:00,,znn_latency_ms_avg,,,,
2026-04-19 22:12:46+00:00,,znn_latency_ms_avg,,,,
2026-04-19 22:12:51+00:00,119.05420977093475,znn_latency_ms_avg,,,,
2026-04-19 22:12:56+00:00,230.09592728019462,znn_latency_ms_avg,,,,
2026-04-19 22:13:01+00:00,293.75871142132974,znn_latency_ms_avg,,,,
2026-04-19 22:13:06+00:00,334.17709694497717,znn_latency_ms_avg,,,,
2026-04-19 22:13:11+00:00,389.5169283851409,znn_latency_ms_avg,,,,
2026-04-19 22:13:16+00:00,784.9220779220778,znn_latency_ms_avg,,,,
2026-04-19 22:13:21+00:00,774.5694915254238,znn_latency_ms_avg,,,,
2026-04-19 22:13:26+00:00,701.0472972972974,znn_latency_ms_avg,,,,
2026-04-19 22:13:31+00:00,744.2205367561261,znn_latency_ms_avg,,,,
2026-04-19 22:13:36+00:00,727.9629963898917,znn_latency_ms_avg,,,,
2026-04-19 22:13:41+00:00,693.5708304256805,znn_latency_ms_avg,,,,
2026-04-19 22:13:46+00:00,630.6386509635973,znn_latency_ms_avg,,,,
2026-04-19 22:13:51+00:00,604.2044300876788,znn_latency_ms_avg,,,,
2026-04-19 22:13:56+00:00,557.4250194250194,znn_latency_ms_avg,,,,
2026-04-19 22:14:01+00:00,537.3621737575974,znn_latency_ms_avg,,,,
2026-04-19 22:14:06+00:00,519.9281618887014,znn_latency_ms_avg,,,,
2026-04-19 22:14:11+00:00,542.2424040066778,znn_latency_ms_avg,,,,
2026-04-19 22:14:16+00:00,581.7451374916163,znn_latency_ms_avg,,,,
2026-04-19 22:14:21+00:00,614.2911694510741,znn_latency_ms_avg,,,,
2026-04-19 22:14:26+00:00,638.2913816689467,znn_latency_ms_avg,,,,
2026-04-19 22:14:31+00:00,669.2350086655114,znn_latency_ms_avg,,,,
2026-04-19 22:14:36+00:00,679.1739281979784,znn_latency_ms_avg,,,,
2026-04-19 22:14:41+00:00,586.489339752407,znn_latency_ms_avg,,,,
2026-04-19 22:14:46+00:00,598.7357752489329,znn_latency_ms_avg,,,,
2026-04-19 22:14:51+00:00,575.2627118644069,znn_latency_ms_avg,,,,
2026-04-19 22:14:56+00:00,543.7688182128238,znn_latency_ms_avg,,,,
2026-04-19 22:15:01+00:00,484.47686141211045,znn_latency_ms_avg,,,,
2026-04-19 22:15:06+00:00,498.1570269561648,znn_latency_ms_avg,,,,
2026-04-19 22:15:11+00:00,444.26947782959985,znn_latency_ms_avg,,,,
2026-04-19 22:15:16+00:00,401.8154457694492,znn_latency_ms_avg,,,,
2026-04-19 22:15:21+00:00,340.9486206896553,znn_latency_ms_avg,,,,
2026-04-19 22:15:26+00:00,360.3377358490566,znn_latency_ms_avg,,,,
2026-04-19 22:15:31+00:00,425.67841409691624,znn_latency_ms_avg,,,,
2026-04-19 22:15:36+00:00,924.1324599708878,znn_latency_ms_avg,,,,
2026-04-19 22:15:41+00:00,1158.3309438470733,znn_latency_ms_avg,,,,
2026-04-19 22:15:46+00:00,1040.6167218543044,znn_latency_ms_avg,,,,
2026-04-19 22:15:51+00:00,844.1170282708745,znn_latency_ms_avg,,,,
2026-04-19 22:15:56+00:00,649.3401467505236,znn_latency_ms_avg,,,,
2026-04-19 22:16:01+00:00,511.42267611504803,znn_latency_ms_avg,,,,
2026-04-19 22:16:06+00:00,375.2279282448115,znn_latency_ms_avg,,,,
2026-04-19 22:16:11+00:00,347.3720257234731,znn_latency_ms_avg,,,,
2026-04-19 22:16:16+00:00,415.87536994409726,znn_latency_ms_avg,,,,
2026-04-19 22:16:21+00:00,528.4574759945136,znn_latency_ms_avg,,,,
2026-04-19 22:16:26+00:00,666.0410958904109,znn_latency_ms_avg,,,,
2026-04-19 22:16:31+00:00,845.6736191579762,znn_latency_ms_avg,,,,
2026-04-19 22:16:36+00:00,982.8379777070062,znn_latency_ms_avg,,,,
2026-04-19 22:16:41+00:00,987.2161520190025,znn_latency_ms_avg,,,,
2026-04-19 22:16:46+00:00,946.2116261398169,znn_latency_ms_avg,,,,
2026-04-19 22:16:51+00:00,863.7006507592188,znn_latency_ms_avg,,,,
2026-04-19 22:16:56+00:00,766.3728200065812,znn_latency_ms_avg,,,,
2026-04-19 22:17:01+00:00,666.2030293264582,znn_latency_ms_avg,,,,
2026-04-19 22:17:06+00:00,550.6694835680751,znn_latency_ms_avg,,,,
2026-04-19 22:17:11+00:00,436.0155088852992,znn_latency_ms_avg,,,,
2026-04-19 22:17:16+00:00,327.82899628252807,znn_latency_ms_avg,,,,
2026-04-19 22:17:21+00:00,225.59068950373276,znn_latency_ms_avg,,,,
2026-04-19 22:17:26+00:00,109.09977494373602,znn_latency_ms_avg,,,,
2026-04-19 22:17:31+00:00,94.93916196615675,znn_latency_ms_avg,,,,
2026-04-19 22:17:36+00:00,126.60635226179006,znn_latency_ms_avg,,,,
2026-04-19 22:17:41+00:00,173.2406103286381,znn_latency_ms_avg,,,,
2026-04-19 22:12:41+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 22:12:46+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 22:12:51+00:00,191.8841024028634,znn_latency_ms_p95,default,,,
2026-04-19 22:12:56+00:00,873.2257009319885,znn_latency_ms_p95,default,,,
2026-04-19 22:13:01+00:00,1043.6647433243627,znn_latency_ms_p95,default,,,
2026-04-19 22:13:06+00:00,1086.4897772160623,znn_latency_ms_p95,default,,,
2026-04-19 22:13:11+00:00,1170.0082069780558,znn_latency_ms_p95,default,,,
2026-04-19 22:13:16+00:00,1348.6607142857142,znn_latency_ms_p95,default,,,
2026-04-19 22:13:21+00:00,1375.0000000000002,znn_latency_ms_p95,default,,,
2026-04-19 22:13:26+00:00,1265.6249999999993,znn_latency_ms_p95,default,,,
2026-04-19 22:13:31+00:00,1264.144736842105,znn_latency_ms_p95,default,,,
2026-04-19 22:13:36+00:00,1210.0,znn_latency_ms_p95,default,,,
2026-04-19 22:13:41+00:00,1149.05,znn_latency_ms_p95,default,,,
2026-04-19 22:13:46+00:00,1070.153846153846,znn_latency_ms_p95,default,,,
2026-04-19 22:13:51+00:00,1051.716417910448,znn_latency_ms_p95,default,,,
2026-04-19 22:13:56+00:00,926.2962962962962,znn_latency_ms_p95,default,,,
2026-04-19 22:14:01+00:00,864.5049504950493,znn_latency_ms_p95,default,,,
2026-04-19 22:14:06+00:00,902.7343750000001,znn_latency_ms_p95,default,,,
2026-04-19 22:14:11+00:00,904.5138888888886,znn_latency_ms_p95,default,,,
2026-04-19 22:14:16+00:00,944.7435897435897,znn_latency_ms_p95,default,,,
2026-04-19 22:14:21+00:00,970.2688172043011,znn_latency_ms_p95,default,,,
2026-04-19 22:14:26+00:00,980.9433962264151,znn_latency_ms_p95,default,,,
2026-04-19 22:14:31+00:00,945.8791208791209,znn_latency_ms_p95,default,,,
2026-04-19 22:14:36+00:00,953.1874999999997,znn_latency_ms_p95,default,,,
2026-04-19 22:14:41+00:00,933.2432432432435,znn_latency_ms_p95,default,,,
2026-04-19 22:14:46+00:00,1014.0,znn_latency_ms_p95,default,,,
2026-04-19 22:14:51+00:00,1036.721311475409,znn_latency_ms_p95,default,,,
2026-04-19 22:14:56+00:00,1022.176104576568,znn_latency_ms_p95,default,,,
2026-04-19 22:15:01+00:00,992.6635032752037,znn_latency_ms_p95,default,,,
2026-04-19 22:15:06+00:00,968.9563452930371,znn_latency_ms_p95,default,,,
2026-04-19 22:15:11+00:00,782.9134804000298,znn_latency_ms_p95,default,,,
2026-04-19 22:15:16+00:00,727.659090909091,znn_latency_ms_p95,default,,,
2026-04-19 22:15:21+00:00,610.8695652173913,znn_latency_ms_p95,default,,,
2026-04-19 22:15:26+00:00,732.9999999999997,znn_latency_ms_p95,default,,,
2026-04-19 22:15:31+00:00,1046.5909090909095,znn_latency_ms_p95,default,,,
2026-04-19 22:15:36+00:00,2071.621621621619,znn_latency_ms_p95,default,,,
2026-04-19 22:15:41+00:00,2797.6851851851848,znn_latency_ms_p95,default,,,
2026-04-19 22:15:46+00:00,2625.925925925925,znn_latency_ms_p95,default,,,
2026-04-19 22:15:51+00:00,2481.018518518517,znn_latency_ms_p95,default,,,
2026-04-19 22:15:56+00:00,2288.679245283019,znn_latency_ms_p95,default,,,
2026-04-19 22:16:01+00:00,1754.6610169491516,znn_latency_ms_p95,default,,,
2026-04-19 22:16:06+00:00,852.236842105263,znn_latency_ms_p95,default,,,
2026-04-19 22:16:11+00:00,630.6902985074624,znn_latency_ms_p95,default,,,
2026-04-19 22:16:16+00:00,887.2457627118641,znn_latency_ms_p95,default,,,
2026-04-19 22:16:21+00:00,1012.2666666666664,znn_latency_ms_p95,default,,,
2026-04-19 22:16:26+00:00,1248.5260115606939,znn_latency_ms_p95,default,,,
2026-04-19 22:16:31+00:00,1433.0991124260356,znn_latency_ms_p95,default,,,
2026-04-19 22:16:36+00:00,1450.0,znn_latency_ms_p95,default,,,
2026-04-19 22:16:41+00:00,1445.6266318537857,znn_latency_ms_p95,default,,,
2026-04-19 22:16:46+00:00,1432.4657534246571,znn_latency_ms_p95,default,,,
2026-04-19 22:16:51+00:00,1398.5294117647059,znn_latency_ms_p95,default,,,
2026-04-19 22:16:56+00:00,1144.3571428571431,znn_latency_ms_p95,default,,,
2026-04-19 22:17:01+00:00,975.3208556149732,znn_latency_ms_p95,default,,,
2026-04-19 22:17:06+00:00,956.6793893129767,znn_latency_ms_p95,default,,,
