ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:09:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:09:26+00:00,22.499999999126885,znn_latency_ms_avg,,,,
2026-04-01 17:09:31+00:00,92.03484372286468,znn_latency_ms_avg,,,,
2026-04-01 17:09:36+00:00,93.43156122025233,znn_latency_ms_avg,,,,
2026-04-01 17:09:41+00:00,91.61484913315535,znn_latency_ms_avg,,,,
2026-04-01 17:09:46+00:00,96.65356105177939,znn_latency_ms_avg,,,,
2026-04-01 17:09:51+00:00,96.76824466462085,znn_latency_ms_avg,,,,
2026-04-01 17:09:56+00:00,97.54767881662336,znn_latency_ms_avg,,,,
2026-04-01 17:10:01+00:00,106.70236299233449,znn_latency_ms_avg,,,,
2026-04-01 17:10:06+00:00,134.0709985030025,znn_latency_ms_avg,,,,
2026-04-01 17:10:11+00:00,173.60276724933829,znn_latency_ms_avg,,,,
2026-04-01 17:10:16+00:00,225.49223045665508,znn_latency_ms_avg,,,,
2026-04-01 17:10:21+00:00,303.31947486343165,znn_latency_ms_avg,,,,
2026-04-01 17:10:26+00:00,362.49332612512615,znn_latency_ms_avg,,,,
2026-04-01 17:10:31+00:00,435.1385309103615,znn_latency_ms_avg,,,,
2026-04-01 17:10:36+00:00,489.4477953802794,znn_latency_ms_avg,,,,
2026-04-01 17:10:41+00:00,537.165684395522,znn_latency_ms_avg,,,,
2026-04-01 17:10:46+00:00,590.3234739633928,znn_latency_ms_avg,,,,
2026-04-01 17:10:51+00:00,602.5747400879851,znn_latency_ms_avg,,,,
2026-04-01 17:10:56+00:00,623.0774425542678,znn_latency_ms_avg,,,,
2026-04-01 17:11:01+00:00,632.8822810090647,znn_latency_ms_avg,,,,
2026-04-01 17:11:06+00:00,638.8309286258067,znn_latency_ms_avg,,,,
2026-04-01 17:11:11+00:00,701.4306962258022,znn_latency_ms_avg,,,,
2026-04-01 17:11:16+00:00,791.2267687838753,znn_latency_ms_avg,,,,
2026-04-01 17:11:21+00:00,889.6996662227249,znn_latency_ms_avg,,,,
2026-04-01 17:11:26+00:00,844.3087493414425,znn_latency_ms_avg,,,,
2026-04-01 17:11:31+00:00,810.219898865939,znn_latency_ms_avg,,,,
2026-04-01 17:11:36+00:00,748.8461788537132,znn_latency_ms_avg,,,,
2026-04-01 17:11:41+00:00,679.2621788700006,znn_latency_ms_avg,,,,
2026-04-01 17:11:46+00:00,553.3099356695443,znn_latency_ms_avg,,,,
2026-04-01 17:11:51+00:00,477.6811930545963,znn_latency_ms_avg,,,,
2026-04-01 17:11:56+00:00,431.58210453183204,znn_latency_ms_avg,,,,
2026-04-01 17:12:01+00:00,369.27417120858826,znn_latency_ms_avg,,,,
2026-04-01 17:12:06+00:00,364.6808846619432,znn_latency_ms_avg,,,,
2026-04-01 17:12:11+00:00,353.11434187158613,znn_latency_ms_avg,,,,
2026-04-01 17:12:16+00:00,351.4244426171745,znn_latency_ms_avg,,,,
2026-04-01 17:12:21+00:00,356.590152472767,znn_latency_ms_avg,,,,
2026-04-01 17:12:26+00:00,361.32983554329405,znn_latency_ms_avg,,,,
2026-04-01 17:12:31+00:00,364.20206372250396,znn_latency_ms_avg,,,,
2026-04-01 17:12:36+00:00,376.91705978051124,znn_latency_ms_avg,,,,
2026-04-01 17:12:41+00:00,394.82493827738415,znn_latency_ms_avg,,,,
2026-04-01 17:12:46+00:00,400.0718149148367,znn_latency_ms_avg,,,,
2026-04-01 17:12:51+00:00,409.7645818730964,znn_latency_ms_avg,,,,
2026-04-01 17:12:56+00:00,467.6746704046297,znn_latency_ms_avg,,,,
