ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 02:13:34+00:00,,znn_latency_ms_avg,,,,
2026-04-01 02:13:39+00:00,,znn_latency_ms_avg,,,,
2026-04-01 02:13:44+00:00,125.26666666666671,znn_latency_ms_avg,,,,
2026-04-01 02:13:49+00:00,311.7325397686367,znn_latency_ms_avg,,,,
2026-04-01 02:13:54+00:00,443.9991483139248,znn_latency_ms_avg,,,,
2026-04-01 02:13:59+00:00,508.4828513246079,znn_latency_ms_avg,,,,
2026-04-01 02:14:04+00:00,485.3749205283945,znn_latency_ms_avg,,,,
2026-04-01 02:14:09+00:00,511.7844956642569,znn_latency_ms_avg,,,,
2026-04-01 02:14:14+00:00,359.44749596122773,znn_latency_ms_avg,,,,
2026-04-01 02:14:19+00:00,265.8415554265815,znn_latency_ms_avg,,,,
2026-04-01 02:14:24+00:00,224.9886877828054,znn_latency_ms_avg,,,,
2026-04-01 02:14:29+00:00,209.27052954719872,znn_latency_ms_avg,,,,
2026-04-01 02:14:34+00:00,273.14675516224196,znn_latency_ms_avg,,,,
2026-04-01 02:14:39+00:00,360.7261678693506,znn_latency_ms_avg,,,,
2026-04-01 02:14:44+00:00,510.97658175842236,znn_latency_ms_avg,,,,
2026-04-01 02:14:49+00:00,712.4608460846084,znn_latency_ms_avg,,,,
2026-04-01 02:14:54+00:00,848.4747474747475,znn_latency_ms_avg,,,,
2026-04-01 02:14:59+00:00,917.012775842044,znn_latency_ms_avg,,,,
2026-04-01 02:15:04+00:00,964.4564063684606,znn_latency_ms_avg,,,,
2026-04-01 02:15:09+00:00,915.5260960334028,znn_latency_ms_avg,,,,
2026-04-01 02:15:14+00:00,723.3563636363637,znn_latency_ms_avg,,,,
2026-04-01 02:15:29+00:00,335.90210602917745,znn_latency_ms_avg,,,,
2026-04-01 02:15:34+00:00,379.69461574339783,znn_latency_ms_avg,,,,
2026-04-01 02:15:39+00:00,412.81803406514285,znn_latency_ms_avg,,,,
2026-04-01 02:15:44+00:00,477.2336795532827,znn_latency_ms_avg,,,,
2026-04-01 02:15:49+00:00,527.7422255742047,znn_latency_ms_avg,,,,
2026-04-01 02:15:54+00:00,659.087311714773,znn_latency_ms_avg,,,,
2026-04-01 02:15:59+00:00,771.309474430811,znn_latency_ms_avg,,,,
2026-04-01 02:16:04+00:00,829.7197931358722,znn_latency_ms_avg,,,,
2026-04-01 02:16:09+00:00,713.4776707530647,znn_latency_ms_avg,,,,
2026-04-01 02:16:14+00:00,584.1705837755875,znn_latency_ms_avg,,,,
2026-04-01 02:16:19+00:00,479.2011064106737,znn_latency_ms_avg,,,,
2026-04-01 02:16:24+00:00,437.19256148770233,znn_latency_ms_avg,,,,
2026-04-01 02:16:29+00:00,437.0756936067552,znn_latency_ms_avg,,,,
2026-04-01 02:16:34+00:00,474.97935779816504,znn_latency_ms_avg,,,,
2026-04-01 02:16:39+00:00,496.70115433946125,znn_latency_ms_avg,,,,
2026-04-01 02:16:44+00:00,511.64306374178193,znn_latency_ms_avg,,,,
2026-04-01 02:16:49+00:00,439.83594672464244,znn_latency_ms_avg,,,,
2026-04-01 02:16:54+00:00,358.242501334023,znn_latency_ms_avg,,,,
2026-04-01 02:16:59+00:00,245.81414898468174,znn_latency_ms_avg,,,,
2026-04-01 02:17:04+00:00,307.390251737015,znn_latency_ms_avg,,,,
2026-04-01 02:17:09+00:00,399.4387568944394,znn_latency_ms_avg,,,,
2026-04-01 02:17:14+00:00,615.9356672651107,znn_latency_ms_avg,,,,
2026-04-01 02:17:19+00:00,837.3660441426146,znn_latency_ms_avg,,,,
2026-04-01 02:17:24+00:00,921.1666098807494,znn_latency_ms_avg,,,,
2026-04-01 02:17:29+00:00,1043.9908130454755,znn_latency_ms_avg,,,,
2026-04-01 02:17:34+00:00,968.6380535811919,znn_latency_ms_avg,,,,
2026-04-01 02:17:39+00:00,742.8791773778919,znn_latency_ms_avg,,,,
2026-04-01 02:17:44+00:00,488.1086477351251,znn_latency_ms_avg,,,,
2026-04-01 02:17:49+00:00,438.5292882902078,znn_latency_ms_avg,,,,
2026-04-01 02:17:54+00:00,404.7051630732098,znn_latency_ms_avg,,,,
2026-04-01 02:17:59+00:00,352.3579133974395,znn_latency_ms_avg,,,,
2026-04-01 02:18:04+00:00,331.07855947397036,znn_latency_ms_avg,,,,
2026-04-01 02:18:09+00:00,295.35173143053584,znn_latency_ms_avg,,,,
2026-04-01 02:18:14+00:00,237.58969907407413,znn_latency_ms_avg,,,,
2026-04-01 02:18:19+00:00,187.9866999468563,znn_latency_ms_avg,,,,
2026-04-01 02:18:24+00:00,198.76034826325807,znn_latency_ms_avg,,,,
2026-04-01 02:18:29+00:00,217.56087574367524,znn_latency_ms_avg,,,,
2026-04-01 02:18:34+00:00,204.40367860402534,znn_latency_ms_avg,,,,
2026-04-01 02:13:34+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 02:13:39+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 02:13:44+00:00,191.66666666666669,znn_latency_ms_p95,default,,,
2026-04-01 02:13:49+00:00,982.847428763312,znn_latency_ms_p95,default,,,
2026-04-01 02:13:54+00:00,1440.0516930335825,znn_latency_ms_p95,default,,,
2026-04-01 02:13:59+00:00,1619.8438251253517,znn_latency_ms_p95,default,,,
2026-04-01 02:14:04+00:00,1455.171877507924,znn_latency_ms_p95,default,,,
2026-04-01 02:14:09+00:00,1437.9444691316298,znn_latency_ms_p95,default,,,
2026-04-01 02:14:14+00:00,1224.1074646211052,znn_latency_ms_p95,default,,,
2026-04-01 02:14:19+00:00,962.5159094682077,znn_latency_ms_p95,default,,,
2026-04-01 02:14:24+00:00,713.7430373606971,znn_latency_ms_p95,default,,,
2026-04-01 02:14:29+00:00,502.84194925080214,znn_latency_ms_p95,default,,,
2026-04-01 02:14:34+00:00,732.7419354838707,znn_latency_ms_p95,default,,,
2026-04-01 02:14:39+00:00,965.3124999999992,znn_latency_ms_p95,default,,,
2026-04-01 02:14:44+00:00,1232.9591836734694,znn_latency_ms_p95,default,,,
2026-04-01 02:14:49+00:00,1432.205882352941,znn_latency_ms_p95,default,,,
2026-04-01 02:14:54+00:00,1440.142857142857,znn_latency_ms_p95,default,,,
2026-04-01 02:14:59+00:00,1472.714285714285,znn_latency_ms_p95,default,,,
2026-04-01 02:15:04+00:00,1500.4098360655732,znn_latency_ms_p95,default,,,
2026-04-01 02:15:09+00:00,1636.440677966101,znn_latency_ms_p95,default,,,
2026-04-01 02:15:14+00:00,1073.75,znn_latency_ms_p95,default,,,
2026-04-01 02:15:29+00:00,486.09574575329054,znn_latency_ms_p95,default,,,
2026-04-01 02:15:34+00:00,491.6947872261044,znn_latency_ms_p95,default,,,
2026-04-01 02:15:39+00:00,709.153487963449,znn_latency_ms_p95,default,,,
2026-04-01 02:15:44+00:00,893.8370558298975,znn_latency_ms_p95,default,,,
2026-04-01 02:15:49+00:00,1120.9368876421922,znn_latency_ms_p95,default,,,
2026-04-01 02:15:54+00:00,1184.2750148809525,znn_latency_ms_p95,default,,,
2026-04-01 02:15:59+00:00,1204.8901078869048,znn_latency_ms_p95,default,,,
2026-04-01 02:16:04+00:00,1214.6726190476188,znn_latency_ms_p95,default,,,
2026-04-01 02:16:09+00:00,1165.0649350649353,znn_latency_ms_p95,default,,,
2026-04-01 02:16:14+00:00,988.1456953642385,znn_latency_ms_p95,default,,,
2026-04-01 02:16:19+00:00,766.4067524115757,znn_latency_ms_p95,default,,,
2026-04-01 02:16:24+00:00,632.444933920705,znn_latency_ms_p95,default,,,
2026-04-01 02:16:29+00:00,650.3448275862074,znn_latency_ms_p95,default,,,
2026-04-01 02:16:34+00:00,858.3636363636364,znn_latency_ms_p95,default,,,
2026-04-01 02:16:39+00:00,874.5681818181818,znn_latency_ms_p95,default,,,
2026-04-01 02:16:44+00:00,886.9331766779263,znn_latency_ms_p95,default,,,
2026-04-01 02:16:49+00:00,886.5360701721303,znn_latency_ms_p95,default,,,
2026-04-01 02:16:54+00:00,872.9640948275119,znn_latency_ms_p95,default,,,
2026-04-01 02:16:59+00:00,394.2551373436311,znn_latency_ms_p95,default,,,
2026-04-01 02:17:04+00:00,549.1873499732666,znn_latency_ms_p95,default,,,
2026-04-01 02:17:09+00:00,1348.197979274219,znn_latency_ms_p95,default,,,
2026-04-01 02:17:14+00:00,2270.305676855895,znn_latency_ms_p95,default,,,
2026-04-01 02:17:19+00:00,2356.9868995633187,znn_latency_ms_p95,default,,,
2026-04-01 02:17:24+00:00,2359.170305676855,znn_latency_ms_p95,default,,,
2026-04-01 02:17:29+00:00,2524.6724890829696,znn_latency_ms_p95,default,,,
2026-04-01 02:17:34+00:00,2533.418367346939,znn_latency_ms_p95,default,,,
2026-04-01 02:17:39+00:00,1769.8224852071007,znn_latency_ms_p95,default,,,
2026-04-01 02:17:44+00:00,710.4618223168308,znn_latency_ms_p95,default,,,
2026-04-01 02:17:49+00:00,611.268898488121,znn_latency_ms_p95,default,,,
2026-04-01 02:17:54+00:00,593.3347253757637,znn_latency_ms_p95,default,,,
2026-04-01 02:17:59+00:00,577.5471963464938,znn_latency_ms_p95,default,,,
2026-04-01 02:18:04+00:00,568.676956751055,znn_latency_ms_p95,default,,,
2026-04-01 02:18:09+00:00,531.3817419052598,znn_latency_ms_p95,default,,,
2026-04-01 02:18:14+00:00,393.8952745849298,znn_latency_ms_p95,default,,,
2026-04-01 02:18:19+00:00,328.08626491581543,znn_latency_ms_p95,default,,,
2026-04-01 02:18:24+00:00,360.2679595697447,znn_latency_ms_p95,default,,,
2026-04-01 02:18:29+00:00,375.59300384750605,znn_latency_ms_p95,default,,,
2026-04-01 02:18:34+00:00,376.23716727835495,znn_latency_ms_p95,default,,,
2026-04-01 02:13:34+00:00,76.28536306420675,znn_requests_per_second,,,,
2026-04-01 02:13:39+00:00,74.67254552631579,znn_requests_per_second,,,,
2026-04-01 02:13:44+00:00,74.90014198412699,znn_requests_per_second,,,,
2026-04-01 02:13:49+00:00,73.53840946464645,znn_requests_per_second,,,,
2026-04-01 02:13:54+00:00,71.93866148148147,znn_requests_per_second,,,,
2026-04-01 02:13:59+00:00,70.7829526226415,znn_requests_per_second,,,,
2026-04-01 02:14:04+00:00,69.8309405831272,znn_requests_per_second,,,,
2026-04-01 02:14:09+00:00,69.31224798439223,znn_requests_per_second,,,,
2026-04-01 02:14:14+00:00,69.32004306128135,znn_requests_per_second,,,,
2026-04-01 02:14:19+00:00,69.57632471779385,znn_requests_per_second,,,,
2026-04-01 02:14:24+00:00,70.05383130668149,znn_requests_per_second,,,,
2026-04-01 02:14:29+00:00,70.77264704789812,znn_requests_per_second,,,,
2026-04-01 02:14:34+00:00,70.70542783329185,znn_requests_per_second,,,,
2026-04-01 02:14:39+00:00,70.42781235690236,znn_requests_per_second,,,,
2026-04-01 02:14:44+00:00,70.00530578015697,znn_requests_per_second,,,,
2026-04-01 02:14:49+00:00,69.67603210923974,znn_requests_per_second,,,,
2026-04-01 02:14:54+00:00,69.81114140627835,znn_requests_per_second,,,,
2026-04-01 02:14:59+00:00,68.3418681184669,znn_requests_per_second,,,,
2026-04-01 02:15:04+00:00,66.61089099444565,znn_requests_per_second,,,,
2026-04-01 02:15:09+00:00,64.82504414140755,znn_requests_per_second,,,,
2026-04-01 02:15:14+00:00,63.224072932330834,znn_requests_per_second,,,,
2026-04-01 02:15:19+00:00,61.50099525096525,znn_requests_per_second,,,,
2026-04-01 02:15:24+00:00,59.82152223544974,znn_requests_per_second,,,,
2026-04-01 02:15:29+00:00,64.00286019047618,znn_requests_per_second,,,,
2026-04-01 02:15:34+00:00,65.8538828583254,znn_requests_per_second,,,,
2026-04-01 02:15:39+00:00,66.74033439475895,znn_requests_per_second,,,,
2026-04-01 02:15:44+00:00,66.42064670535714,znn_requests_per_second,,,,
2026-04-01 02:15:49+00:00,65.75417206113671,znn_requests_per_second,,,,
2026-04-01 02:15:54+00:00,65.2157966984127,znn_requests_per_second,,,,
2026-04-01 02:15:59+00:00,64.7234512044335,znn_requests_per_second,,,,
2026-04-01 02:16:04+00:00,64.69067152857143,znn_requests_per_second,,,,
2026-04-01 02:16:09+00:00,65.1016076731141,znn_requests_per_second,,,,
2026-04-01 02:16:14+00:00,65.80689696348014,znn_requests_per_second,,,,
2026-04-01 02:16:19+00:00,66.94778350497836,znn_requests_per_second,,,,
2026-04-01 02:16:24+00:00,67.4979456521164,znn_requests_per_second,,,,
2026-04-01 02:16:29+00:00,67.38223596340822,znn_requests_per_second,,,,
