ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:40:42+00:00,872.2774804833274,znn_latency_ms_avg,,,,
2026-04-01 17:40:47+00:00,899.7969834776356,znn_latency_ms_avg,,,,
2026-04-01 17:40:52+00:00,866.4704885612513,znn_latency_ms_avg,,,,
2026-04-01 17:40:57+00:00,575.5304403105595,znn_latency_ms_avg,,,,
2026-04-01 17:41:02+00:00,438.7228442332054,znn_latency_ms_avg,,,,
2026-04-01 17:41:07+00:00,384.45170175276786,znn_latency_ms_avg,,,,
2026-04-01 17:41:12+00:00,308.3104798212026,znn_latency_ms_avg,,,,
2026-04-01 17:41:17+00:00,218.67165365542613,znn_latency_ms_avg,,,,
2026-04-01 17:41:22+00:00,189.7569319933726,znn_latency_ms_avg,,,,
2026-04-01 17:41:27+00:00,162.30667237814328,znn_latency_ms_avg,,,,
2026-04-01 17:41:32+00:00,176.19397824791693,znn_latency_ms_avg,,,,
2026-04-01 17:41:37+00:00,230.03794451343697,znn_latency_ms_avg,,,,
2026-04-01 17:41:42+00:00,264.8197771076542,znn_latency_ms_avg,,,,
2026-04-01 17:41:47+00:00,261.1623701146946,znn_latency_ms_avg,,,,
2026-04-01 17:41:52+00:00,285.27874236091475,znn_latency_ms_avg,,,,
2026-04-01 17:41:57+00:00,433.31962616822426,znn_latency_ms_avg,,,,
2026-04-01 17:42:02+00:00,566.0666666666667,znn_latency_ms_avg,,,,
2026-04-01 17:42:12+00:00,3957.2039191425465,znn_latency_ms_avg,,,,
2026-04-01 17:42:17+00:00,3115.935337351037,znn_latency_ms_avg,,,,
2026-04-01 17:42:22+00:00,2610.2759731663728,znn_latency_ms_avg,,,,
2026-04-01 17:42:27+00:00,2614.487089768339,znn_latency_ms_avg,,,,
2026-04-01 17:42:32+00:00,2725.089911925032,znn_latency_ms_avg,,,,
2026-04-01 17:42:37+00:00,2455.864144272475,znn_latency_ms_avg,,,,
2026-04-01 17:42:42+00:00,1744.2616572574043,znn_latency_ms_avg,,,,
2026-04-01 17:42:47+00:00,207.70375945553815,znn_latency_ms_avg,,,,
2026-04-01 17:42:52+00:00,215.68523284202956,znn_latency_ms_avg,,,,
2026-04-01 17:42:57+00:00,209.42577353988128,znn_latency_ms_avg,,,,
