ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:00:51+00:00,169.64415637748473,znn_latency_ms_avg,,,,
2026-04-02 03:00:56+00:00,161.09324099162845,znn_latency_ms_avg,,,,
2026-04-02 03:01:01+00:00,158.24295597353978,znn_latency_ms_avg,,,,
2026-04-02 03:01:06+00:00,155.75680275416448,znn_latency_ms_avg,,,,
2026-04-02 03:01:11+00:00,153.78711414773386,znn_latency_ms_avg,,,,
2026-04-02 03:01:16+00:00,151.89637546468404,znn_latency_ms_avg,,,,
2026-04-02 03:01:21+00:00,164.0894346617238,znn_latency_ms_avg,,,,
2026-04-02 03:01:26+00:00,215.41595033428848,znn_latency_ms_avg,,,,
2026-04-02 03:01:31+00:00,288.48060135790496,znn_latency_ms_avg,,,,
2026-04-02 03:01:36+00:00,390.44428080510545,znn_latency_ms_avg,,,,
2026-04-02 03:01:41+00:00,487.06911551474144,znn_latency_ms_avg,,,,
2026-04-02 03:01:46+00:00,602.6781940441883,znn_latency_ms_avg,,,,
2026-04-02 03:01:51+00:00,678.1257568700513,znn_latency_ms_avg,,,,
2026-04-02 03:01:56+00:00,793.2271889400922,znn_latency_ms_avg,,,,
2026-04-02 03:02:01+00:00,862.967381590706,znn_latency_ms_avg,,,,
2026-04-02 03:02:06+00:00,978.0695732838591,znn_latency_ms_avg,,,,
2026-04-02 03:02:11+00:00,1042.3446168312178,znn_latency_ms_avg,,,,
2026-04-02 03:02:16+00:00,1112.6350574712646,znn_latency_ms_avg,,,,
2026-04-02 03:02:21+00:00,1105.2084942084944,znn_latency_ms_avg,,,,
2026-04-02 03:02:26+00:00,1119.626712328767,znn_latency_ms_avg,,,,
2026-04-02 03:02:31+00:00,1091.7204910292728,znn_latency_ms_avg,,,,
2026-04-02 03:02:36+00:00,1091.1645268663815,znn_latency_ms_avg,,,,
2026-04-02 03:02:41+00:00,1056.3300744878954,znn_latency_ms_avg,,,,
2026-04-02 03:02:46+00:00,1034.4649681528663,znn_latency_ms_avg,,,,
2026-04-02 03:02:51+00:00,1004.1206405178324,znn_latency_ms_avg,,,,
2026-04-02 03:02:56+00:00,973.1154630623513,znn_latency_ms_avg,,,,
2026-04-02 03:03:01+00:00,894.6581374282124,znn_latency_ms_avg,,,,
2026-04-02 03:03:06+00:00,805.724267695145,znn_latency_ms_avg,,,,
2026-04-02 03:03:11+00:00,724.6406047516197,znn_latency_ms_avg,,,,
2026-04-02 03:03:16+00:00,637.7844568484328,znn_latency_ms_avg,,,,
2026-04-02 03:03:21+00:00,574.4124629080115,znn_latency_ms_avg,,,,
2026-04-02 03:03:26+00:00,565.5152705061085,znn_latency_ms_avg,,,,
2026-04-02 03:03:31+00:00,558.1019693654271,znn_latency_ms_avg,,,,
