ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 08:13:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:13:49+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:13:54+00:00,122.04508137922237,znn_latency_ms_avg,,,,
2026-04-02 08:13:59+00:00,279.4142966526844,znn_latency_ms_avg,,,,
2026-04-02 08:14:04+00:00,356.3782791720355,znn_latency_ms_avg,,,,
2026-04-02 08:14:09+00:00,364.2578103301004,znn_latency_ms_avg,,,,
2026-04-02 08:14:14+00:00,357.23671073338954,znn_latency_ms_avg,,,,
2026-04-02 08:14:19+00:00,384.84618120397346,znn_latency_ms_avg,,,,
2026-04-02 08:14:24+00:00,287.652169614052,znn_latency_ms_avg,,,,
2026-04-02 08:14:29+00:00,234.60175261739727,znn_latency_ms_avg,,,,
2026-04-02 08:14:34+00:00,233.36953190826986,znn_latency_ms_avg,,,,
2026-04-02 08:14:39+00:00,255.91057070907274,znn_latency_ms_avg,,,,
2026-04-02 08:14:44+00:00,289.37026769812104,znn_latency_ms_avg,,,,
2026-04-02 08:14:49+00:00,393.1723994421163,znn_latency_ms_avg,,,,
2026-04-02 08:14:54+00:00,667.4132787996205,znn_latency_ms_avg,,,,
2026-04-02 08:14:59+00:00,1056.4495675369938,znn_latency_ms_avg,,,,
2026-04-02 08:15:04+00:00,1448.6399210503564,znn_latency_ms_avg,,,,
2026-04-02 08:15:09+00:00,1376.7092469387958,znn_latency_ms_avg,,,,
2026-04-02 08:15:14+00:00,1166.9985669477871,znn_latency_ms_avg,,,,
2026-04-02 08:15:19+00:00,957.9020485075787,znn_latency_ms_avg,,,,
2026-04-02 08:15:24+00:00,798.4592129634276,znn_latency_ms_avg,,,,
2026-04-02 08:15:29+00:00,594.961312665502,znn_latency_ms_avg,,,,
2026-04-02 08:15:34+00:00,521.002313648021,znn_latency_ms_avg,,,,
2026-04-02 08:15:39+00:00,521.3317814159144,znn_latency_ms_avg,,,,
2026-04-02 08:15:44+00:00,480.8441932605845,znn_latency_ms_avg,,,,
2026-04-02 08:15:49+00:00,499.30201780363467,znn_latency_ms_avg,,,,
2026-04-02 08:15:54+00:00,492.4083422196341,znn_latency_ms_avg,,,,
2026-04-02 08:15:59+00:00,521.8859602847564,znn_latency_ms_avg,,,,
2026-04-02 08:16:04+00:00,486.74070496363345,znn_latency_ms_avg,,,,
2026-04-02 08:16:09+00:00,397.89554915628486,znn_latency_ms_avg,,,,
2026-04-02 08:16:14+00:00,403.3501431005882,znn_latency_ms_avg,,,,
2026-04-02 08:16:19+00:00,388.1627413188173,znn_latency_ms_avg,,,,
2026-04-02 08:16:24+00:00,358.38626552123657,znn_latency_ms_avg,,,,
2026-04-02 08:16:29+00:00,341.6596593766477,znn_latency_ms_avg,,,,
2026-04-02 08:16:34+00:00,337.0801623816599,znn_latency_ms_avg,,,,
2026-04-02 08:16:39+00:00,335.4889232383414,znn_latency_ms_avg,,,,
2026-04-02 08:16:44+00:00,310.5214575350637,znn_latency_ms_avg,,,,
2026-04-02 08:16:49+00:00,188.6497461928922,znn_latency_ms_avg,,,,
2026-04-02 08:16:54+00:00,195.07561941758064,znn_latency_ms_avg,,,,
2026-04-02 08:16:59+00:00,239.89250725845216,znn_latency_ms_avg,,,,
2026-04-02 08:17:04+00:00,249.73993340808997,znn_latency_ms_avg,,,,
2026-04-02 08:17:09+00:00,280.87549926023803,znn_latency_ms_avg,,,,
2026-04-02 08:17:14+00:00,584.4581362010944,znn_latency_ms_avg,,,,
2026-04-02 08:17:19+00:00,1017.7654045454171,znn_latency_ms_avg,,,,
2026-04-02 08:17:24+00:00,1384.0627375944116,znn_latency_ms_avg,,,,
2026-04-02 08:17:29+00:00,1602.4314950295495,znn_latency_ms_avg,,,,
2026-04-02 08:17:34+00:00,1491.3617631850188,znn_latency_ms_avg,,,,
2026-04-02 08:17:39+00:00,1297.2940715603797,znn_latency_ms_avg,,,,
2026-04-02 08:17:44+00:00,1100.1332164165763,znn_latency_ms_avg,,,,
2026-04-02 08:17:49+00:00,930.831416630095,znn_latency_ms_avg,,,,
2026-04-02 08:17:54+00:00,773.274165001382,znn_latency_ms_avg,,,,
2026-04-02 08:17:59+00:00,684.8384190571841,znn_latency_ms_avg,,,,
2026-04-02 08:18:04+00:00,504.54236714031487,znn_latency_ms_avg,,,,
2026-04-02 08:18:09+00:00,370.18447405579417,znn_latency_ms_avg,,,,
2026-04-02 08:18:14+00:00,226.73692146137978,znn_latency_ms_avg,,,,
2026-04-02 08:18:19+00:00,183.34553368462647,znn_latency_ms_avg,,,,
2026-04-02 08:18:24+00:00,130.38507330181505,znn_latency_ms_avg,,,,
2026-04-02 08:18:29+00:00,113.67652542392656,znn_latency_ms_avg,,,,
2026-04-02 08:18:34+00:00,117.31777137099358,znn_latency_ms_avg,,,,
2026-04-02 08:18:39+00:00,128.5193485260743,znn_latency_ms_avg,,,,
2026-04-02 08:18:44+00:00,247.98086573035195,znn_latency_ms_avg,,,,
2026-04-02 08:13:44+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 08:13:49+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 08:13:54+00:00,192.04087317917583,znn_latency_ms_p95,default,,,
2026-04-02 08:13:59+00:00,1193.0150182038828,znn_latency_ms_p95,default,,,
2026-04-02 08:14:04+00:00,1251.5882901603345,znn_latency_ms_p95,default,,,
2026-04-02 08:14:09+00:00,1204.993988308048,znn_latency_ms_p95,default,,,
2026-04-02 08:14:14+00:00,1176.4618061301612,znn_latency_ms_p95,default,,,
2026-04-02 08:14:19+00:00,1202.6102639154976,znn_latency_ms_p95,default,,,
2026-04-02 08:14:24+00:00,1037.56412340354,znn_latency_ms_p95,default,,,
2026-04-02 08:14:29+00:00,719.918389515196,znn_latency_ms_p95,default,,,
2026-04-02 08:14:34+00:00,612.7885531851203,znn_latency_ms_p95,default,,,
2026-04-02 08:14:39+00:00,726.978784423782,znn_latency_ms_p95,default,,,
2026-04-02 08:14:44+00:00,775.7266898700789,znn_latency_ms_p95,default,,,
2026-04-02 08:14:49+00:00,1156.5806887833041,znn_latency_ms_p95,default,,,
2026-04-02 08:14:54+00:00,2151.289714418237,znn_latency_ms_p95,default,,,
2026-04-02 08:14:59+00:00,2981.1267002251107,znn_latency_ms_p95,default,,,
2026-04-02 08:15:04+00:00,3536.5029935922453,znn_latency_ms_p95,default,,,
2026-04-02 08:15:09+00:00,3093.3660579530156,znn_latency_ms_p95,default,,,
2026-04-02 08:15:14+00:00,2952.5589997843567,znn_latency_ms_p95,default,,,
2026-04-02 08:15:19+00:00,2775.83393866999,znn_latency_ms_p95,default,,,
2026-04-02 08:15:24+00:00,2337.5577784227125,znn_latency_ms_p95,default,,,
2026-04-02 08:15:29+00:00,1639.1156044253657,znn_latency_ms_p95,default,,,
2026-04-02 08:15:34+00:00,1176.400043404398,znn_latency_ms_p95,default,,,
2026-04-02 08:15:39+00:00,1176.1570474490122,znn_latency_ms_p95,default,,,
2026-04-02 08:15:44+00:00,1231.4602447289242,znn_latency_ms_p95,default,,,
2026-04-02 08:15:49+00:00,1199.4671623154309,znn_latency_ms_p95,default,,,
2026-04-02 08:15:54+00:00,1171.8190492145966,znn_latency_ms_p95,default,,,
2026-04-02 08:15:59+00:00,1182.51552188679,znn_latency_ms_p95,default,,,
2026-04-02 08:16:04+00:00,1129.7220207810099,znn_latency_ms_p95,default,,,
2026-04-02 08:16:09+00:00,995.8086367691344,znn_latency_ms_p95,default,,,
2026-04-02 08:16:14+00:00,1019.0618198735242,znn_latency_ms_p95,default,,,
2026-04-02 08:16:19+00:00,1018.6837594433309,znn_latency_ms_p95,default,,,
2026-04-02 08:16:24+00:00,905.3291698160812,znn_latency_ms_p95,default,,,
2026-04-02 08:16:29+00:00,846.3956259937612,znn_latency_ms_p95,default,,,
2026-04-02 08:16:34+00:00,863.5944815049461,znn_latency_ms_p95,default,,,
2026-04-02 08:16:39+00:00,859.9435610585984,znn_latency_ms_p95,default,,,
2026-04-02 08:16:44+00:00,800.4926564849208,znn_latency_ms_p95,default,,,
2026-04-02 08:16:49+00:00,414.99999999999767,znn_latency_ms_p95,default,,,
2026-04-02 08:16:54+00:00,425.2083940800509,znn_latency_ms_p95,default,,,
2026-04-02 08:16:59+00:00,612.2435383406195,znn_latency_ms_p95,default,,,
2026-04-02 08:17:04+00:00,648.4684387434638,znn_latency_ms_p95,default,,,
2026-04-02 08:17:09+00:00,788.8769801670194,znn_latency_ms_p95,default,,,
2026-04-02 08:17:14+00:00,1876.2374569724313,znn_latency_ms_p95,default,,,
2026-04-02 08:17:19+00:00,3167.234555902524,znn_latency_ms_p95,default,,,
2026-04-02 08:17:24+00:00,4595.692342762489,znn_latency_ms_p95,default,,,
2026-04-02 08:17:29+00:00,4878.788951304944,znn_latency_ms_p95,default,,,
2026-04-02 08:17:34+00:00,4754.326046414553,znn_latency_ms_p95,default,,,
2026-04-02 08:17:39+00:00,4634.432151736261,znn_latency_ms_p95,default,,,
2026-04-02 08:17:44+00:00,4461.155772030052,znn_latency_ms_p95,default,,,
2026-04-02 08:17:49+00:00,3992.6610259966424,znn_latency_ms_p95,default,,,
2026-04-02 08:17:54+00:00,2917.363950696869,znn_latency_ms_p95,default,,,
2026-04-02 08:17:59+00:00,2444.7163308348286,znn_latency_ms_p95,default,,,
2026-04-02 08:18:04+00:00,1729.8617686234995,znn_latency_ms_p95,default,,,
2026-04-02 08:18:09+00:00,1369.2320062795561,znn_latency_ms_p95,default,,,
2026-04-02 08:18:14+00:00,773.2888493206945,znn_latency_ms_p95,default,,,
2026-04-02 08:18:19+00:00,572.1901722545969,znn_latency_ms_p95,default,,,
2026-04-02 08:18:24+00:00,347.34258803345716,znn_latency_ms_p95,default,,,
2026-04-02 08:18:29+00:00,289.24131475760925,znn_latency_ms_p95,default,,,
2026-04-02 08:18:34+00:00,325.238346939516,znn_latency_ms_p95,default,,,
2026-04-02 08:18:39+00:00,401.37155997592015,znn_latency_ms_p95,default,,,
2026-04-02 08:18:44+00:00,1015.4724913706597,znn_latency_ms_p95,default,,,
2026-04-02 08:13:44+00:00,83.84496136644049,znn_requests_per_second,,,,
2026-04-02 08:13:49+00:00,82.35454518819364,znn_requests_per_second,,,,
2026-04-02 08:13:54+00:00,84.45076487850707,znn_requests_per_second,,,,
2026-04-02 08:13:59+00:00,82.12479296671964,znn_requests_per_second,,,,
2026-04-02 08:14:04+00:00,80.12163810792856,znn_requests_per_second,,,,
2026-04-02 08:14:09+00:00,78.80198038104098,znn_requests_per_second,,,,
2026-04-02 08:14:14+00:00,77.84416744143482,znn_requests_per_second,,,,
2026-04-02 08:14:19+00:00,75.9506663512287,znn_requests_per_second,,,,
2026-04-02 08:14:24+00:00,75.5342709846306,znn_requests_per_second,,,,
2026-04-02 08:14:29+00:00,76.29058200843038,znn_requests_per_second,,,,
2026-04-02 08:14:34+00:00,76.44313729334056,znn_requests_per_second,,,,
2026-04-02 08:14:39+00:00,75.41455136380078,znn_requests_per_second,,,,
2026-04-02 08:14:44+00:00,74.5498563559127,znn_requests_per_second,,,,
2026-04-02 08:14:49+00:00,73.16702419197226,znn_requests_per_second,,,,
2026-04-02 08:14:54+00:00,71.89119050734278,znn_requests_per_second,,,,
2026-04-02 08:14:59+00:00,70.29903330752585,znn_requests_per_second,,,,
2026-04-02 08:15:04+00:00,68.97736699124573,znn_requests_per_second,,,,
2026-04-02 08:15:09+00:00,69.56897459565533,znn_requests_per_second,,,,
2026-04-02 08:15:14+00:00,68.80916915716801,znn_requests_per_second,,,,
2026-04-02 08:15:19+00:00,68.29000799315574,znn_requests_per_second,,,,
2026-04-02 08:15:24+00:00,68.45651310025397,znn_requests_per_second,,,,
2026-04-02 08:15:29+00:00,68.69505980086039,znn_requests_per_second,,,,
2026-04-02 08:15:34+00:00,69.17095445384795,znn_requests_per_second,,,,
2026-04-02 08:15:39+00:00,67.50339321997997,znn_requests_per_second,,,,
2026-04-02 08:15:44+00:00,68.42658187519164,znn_requests_per_second,,,,
2026-04-02 08:15:49+00:00,69.03674306868612,znn_requests_per_second,,,,
2026-04-02 08:15:54+00:00,69.08559370111517,znn_requests_per_second,,,,
2026-04-02 08:15:59+00:00,68.91940138979795,znn_requests_per_second,,,,
2026-04-02 08:16:04+00:00,68.70621270174064,znn_requests_per_second,,,,
2026-04-02 08:16:09+00:00,68.70649607971838,znn_requests_per_second,,,,
2026-04-02 08:16:14+00:00,68.38572159245379,znn_requests_per_second,,,,
2026-04-02 08:16:19+00:00,68.0327094118387,znn_requests_per_second,,,,
2026-04-02 08:16:24+00:00,66.42562187704954,znn_requests_per_second,,,,
2026-04-02 08:16:29+00:00,62.86194769629622,znn_requests_per_second,,,,
2026-04-02 08:16:34+00:00,61.02887457142078,znn_requests_per_second,,,,
2026-04-02 08:16:39+00:00,61.64238865453942,znn_requests_per_second,,,,
2026-04-02 08:16:44+00:00,63.709702577288894,znn_requests_per_second,,,,
2026-04-02 08:16:49+00:00,63.30883967557092,znn_requests_per_second,,,,
2026-04-02 08:16:54+00:00,61.49876208146158,znn_requests_per_second,,,,
2026-04-02 08:16:59+00:00,62.012714347238386,znn_requests_per_second,,,,
2026-04-02 08:17:04+00:00,63.27685349945915,znn_requests_per_second,,,,
2026-04-02 08:17:09+00:00,64.66793571407702,znn_requests_per_second,,,,
2026-04-02 08:17:14+00:00,64.79846194511005,znn_requests_per_second,,,,
2026-04-02 08:17:19+00:00,62.947353453496476,znn_requests_per_second,,,,
2026-04-02 08:17:24+00:00,62.195261984970976,znn_requests_per_second,,,,
2026-04-02 08:17:29+00:00,63.253098973152646,znn_requests_per_second,,,,
2026-04-02 08:17:34+00:00,64.765503228964,znn_requests_per_second,,,,
2026-04-02 08:17:39+00:00,67.02168604227224,znn_requests_per_second,,,,
2026-04-02 08:17:44+00:00,68.9061997604968,znn_requests_per_second,,,,
2026-04-02 08:17:49+00:00,70.41789553255936,znn_requests_per_second,,,,
2026-04-02 08:17:54+00:00,71.38446691413606,znn_requests_per_second,,,,
2026-04-02 08:17:59+00:00,73.1851694176692,znn_requests_per_second,,,,
2026-04-02 08:18:04+00:00,75.97775632977883,znn_requests_per_second,,,,
