ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:33:29+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:33:34+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:33:39+00:00,116.09259259259257,znn_latency_ms_avg,,,,
2026-04-02 17:33:44+00:00,625.2732517854075,znn_latency_ms_avg,,,,
2026-04-02 17:33:49+00:00,755.459377689492,znn_latency_ms_avg,,,,
2026-04-02 17:33:54+00:00,706.0225724425243,znn_latency_ms_avg,,,,
2026-04-02 17:33:59+00:00,519.7585450532151,znn_latency_ms_avg,,,,
2026-04-02 17:34:04+00:00,442.02049313240866,znn_latency_ms_avg,,,,
2026-04-02 17:34:09+00:00,329.7197679166588,znn_latency_ms_avg,,,,
2026-04-02 17:34:14+00:00,261.5387579838181,znn_latency_ms_avg,,,,
2026-04-02 17:34:19+00:00,210.28485427820266,znn_latency_ms_avg,,,,
2026-04-02 17:34:24+00:00,188.2541711691705,znn_latency_ms_avg,,,,
2026-04-02 17:34:29+00:00,220.7499087451916,znn_latency_ms_avg,,,,
2026-04-02 17:34:34+00:00,244.2926046818648,znn_latency_ms_avg,,,,
2026-04-02 17:34:39+00:00,529.8357917329427,znn_latency_ms_avg,,,,
2026-04-02 17:34:44+00:00,819.6021647668907,znn_latency_ms_avg,,,,
2026-04-02 17:34:49+00:00,925.0583540903353,znn_latency_ms_avg,,,,
2026-04-02 17:34:54+00:00,971.8869312044153,znn_latency_ms_avg,,,,
2026-04-02 17:34:59+00:00,1187.7783332659326,znn_latency_ms_avg,,,,
2026-04-02 17:35:04+00:00,1029.621335436503,znn_latency_ms_avg,,,,
2026-04-02 17:35:09+00:00,880.6979777105347,znn_latency_ms_avg,,,,
2026-04-02 17:35:14+00:00,406.9333313777372,znn_latency_ms_avg,,,,
2026-04-02 17:35:19+00:00,290.06469280053756,znn_latency_ms_avg,,,,
2026-04-02 17:35:24+00:00,311.57548618218425,znn_latency_ms_avg,,,,
2026-04-02 17:35:29+00:00,293.5560224578159,znn_latency_ms_avg,,,,
2026-04-02 17:35:34+00:00,268.16776343765616,znn_latency_ms_avg,,,,
2026-04-02 17:35:39+00:00,347.96305406724474,znn_latency_ms_avg,,,,
2026-04-02 17:35:44+00:00,392.7123193041599,znn_latency_ms_avg,,,,
2026-04-02 17:35:49+00:00,426.9152743023864,znn_latency_ms_avg,,,,
2026-04-02 17:35:54+00:00,459.8969919414584,znn_latency_ms_avg,,,,
2026-04-02 17:35:59+00:00,522.5110159481497,znn_latency_ms_avg,,,,
2026-04-02 17:36:04+00:00,489.17970924837607,znn_latency_ms_avg,,,,
