ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:38:50+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:38:55+00:00,922.3116883116886,znn_latency_ms_avg,,,,
2026-04-02 00:39:00+00:00,915.7845303867282,znn_latency_ms_avg,,,,
2026-04-02 00:39:05+00:00,934.5580524344502,znn_latency_ms_avg,,,,
2026-04-02 00:39:10+00:00,853.3342318059287,znn_latency_ms_avg,,,,
2026-04-02 00:39:15+00:00,610.7137709766216,znn_latency_ms_avg,,,,
2026-04-02 00:39:20+00:00,504.9842039269346,znn_latency_ms_avg,,,,
2026-04-02 00:39:25+00:00,388.75230274312054,znn_latency_ms_avg,,,,
2026-04-02 00:39:30+00:00,330.04109359261327,znn_latency_ms_avg,,,,
2026-04-02 00:39:35+00:00,335.08657884206906,znn_latency_ms_avg,,,,
2026-04-02 00:39:40+00:00,380.83765317221616,znn_latency_ms_avg,,,,
2026-04-02 00:39:45+00:00,457.53290790556235,znn_latency_ms_avg,,,,
2026-04-02 00:39:50+00:00,562.1439978324469,znn_latency_ms_avg,,,,
2026-04-02 00:39:55+00:00,741.7303502600137,znn_latency_ms_avg,,,,
2026-04-02 00:40:00+00:00,928.3426949885505,znn_latency_ms_avg,,,,
2026-04-02 00:40:05+00:00,1083.449817177189,znn_latency_ms_avg,,,,
2026-04-02 00:40:10+00:00,1157.0420876923,znn_latency_ms_avg,,,,
2026-04-02 00:40:15+00:00,1224.586902960158,znn_latency_ms_avg,,,,
2026-04-02 00:40:20+00:00,1025.2563066578282,znn_latency_ms_avg,,,,
2026-04-02 00:40:25+00:00,891.7999013545833,znn_latency_ms_avg,,,,
2026-04-02 00:40:30+00:00,422.32066547458896,znn_latency_ms_avg,,,,
2026-04-02 00:40:35+00:00,309.75052248265797,znn_latency_ms_avg,,,,
2026-04-02 00:40:40+00:00,186.45967741935485,znn_latency_ms_avg,,,,
2026-04-02 00:40:45+00:00,359.80675707374223,znn_latency_ms_avg,,,,
2026-04-02 00:40:50+00:00,517.5766512960251,znn_latency_ms_avg,,,,
2026-04-02 00:40:55+00:00,541.4328786670973,znn_latency_ms_avg,,,,
2026-04-02 00:41:00+00:00,646.582740519309,znn_latency_ms_avg,,,,
2026-04-02 00:41:05+00:00,603.0485560657916,znn_latency_ms_avg,,,,
2026-04-02 00:41:10+00:00,605.7341942671519,znn_latency_ms_avg,,,,
2026-04-02 00:41:15+00:00,436.61270489875477,znn_latency_ms_avg,,,,
2026-04-02 00:41:20+00:00,378.229735975016,znn_latency_ms_avg,,,,
2026-04-02 00:41:25+00:00,455.3144836300538,znn_latency_ms_avg,,,,
2026-04-02 00:41:30+00:00,252.85314762929673,znn_latency_ms_avg,,,,
2026-04-02 00:41:35+00:00,319.95508064208315,znn_latency_ms_avg,,,,
2026-04-02 00:41:40+00:00,284.94623937743813,znn_latency_ms_avg,,,,
2026-04-02 00:41:45+00:00,191.0792318816711,znn_latency_ms_avg,,,,
2026-04-02 00:41:50+00:00,279.0787440660263,znn_latency_ms_avg,,,,
2026-04-02 00:41:55+00:00,283.7542266948583,znn_latency_ms_avg,,,,
2026-04-02 00:42:00+00:00,342.2224359444077,znn_latency_ms_avg,,,,
2026-04-02 00:42:05+00:00,235.03418868265913,znn_latency_ms_avg,,,,
2026-04-02 00:42:10+00:00,220.9654427645804,znn_latency_ms_avg,,,,
2026-04-02 00:42:15+00:00,385.24468252667566,znn_latency_ms_avg,,,,
2026-04-02 00:42:20+00:00,481.47741366828876,znn_latency_ms_avg,,,,
2026-04-02 00:42:25+00:00,461.0827332868411,znn_latency_ms_avg,,,,
2026-04-02 00:42:30+00:00,674.8091545540033,znn_latency_ms_avg,,,,
2026-04-02 00:42:35+00:00,742.5016660485359,znn_latency_ms_avg,,,,
2026-04-02 00:42:40+00:00,695.231508454837,znn_latency_ms_avg,,,,
2026-04-02 00:42:45+00:00,1344.7150727382907,znn_latency_ms_avg,,,,
2026-04-02 00:42:50+00:00,1061.775076298523,znn_latency_ms_avg,,,,
2026-04-02 00:42:55+00:00,872.7395962456626,znn_latency_ms_avg,,,,
2026-04-02 00:43:00+00:00,1780.8140845070418,znn_latency_ms_avg,,,,
2026-04-02 00:43:05+00:00,477.870774533861,znn_latency_ms_avg,,,,
2026-04-02 00:43:10+00:00,479.31037711387955,znn_latency_ms_avg,,,,
2026-04-02 00:43:15+00:00,422.1709418140678,znn_latency_ms_avg,,,,
2026-04-02 00:43:20+00:00,325.7982581365429,znn_latency_ms_avg,,,,
2026-04-02 00:43:25+00:00,234.5436946855307,znn_latency_ms_avg,,,,
2026-04-02 00:43:30+00:00,198.47826670605002,znn_latency_ms_avg,,,,
2026-04-02 00:43:35+00:00,125.37857836496757,znn_latency_ms_avg,,,,
2026-04-02 00:43:40+00:00,91.1151837576577,znn_latency_ms_avg,,,,
2026-04-02 00:43:45+00:00,88.41812345184272,znn_latency_ms_avg,,,,
