ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:36:50+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:36:55+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:37:00+00:00,130.80370370370372,znn_latency_ms_avg,,,,
2026-04-02 15:37:05+00:00,402.8443275522816,znn_latency_ms_avg,,,,
2026-04-02 15:37:10+00:00,500.38977344286394,znn_latency_ms_avg,,,,
2026-04-02 15:37:15+00:00,600.8784698965718,znn_latency_ms_avg,,,,
2026-04-02 15:37:20+00:00,478.92698043068026,znn_latency_ms_avg,,,,
2026-04-02 15:37:25+00:00,460.4592885202174,znn_latency_ms_avg,,,,
2026-04-02 15:37:30+00:00,295.4051507959974,znn_latency_ms_avg,,,,
2026-04-02 15:37:35+00:00,252.47842340558543,znn_latency_ms_avg,,,,
2026-04-02 15:37:40+00:00,248.17269758714704,znn_latency_ms_avg,,,,
2026-04-02 15:37:45+00:00,250.82910338594795,znn_latency_ms_avg,,,,
2026-04-02 15:37:50+00:00,283.69066559243925,znn_latency_ms_avg,,,,
2026-04-02 15:37:55+00:00,326.545574406968,znn_latency_ms_avg,,,,
2026-04-02 15:38:00+00:00,359.7450881545976,znn_latency_ms_avg,,,,
2026-04-02 15:38:05+00:00,435.92665127199996,znn_latency_ms_avg,,,,
2026-04-02 15:38:10+00:00,536.0265553783978,znn_latency_ms_avg,,,,
2026-04-02 15:38:15+00:00,650.7071460761227,znn_latency_ms_avg,,,,
2026-04-02 15:38:20+00:00,710.7946377292922,znn_latency_ms_avg,,,,
2026-04-02 15:38:25+00:00,799.682828477314,znn_latency_ms_avg,,,,
2026-04-02 15:38:30+00:00,842.9256831084857,znn_latency_ms_avg,,,,
2026-04-02 15:38:35+00:00,767.7566121220708,znn_latency_ms_avg,,,,
2026-04-02 15:38:40+00:00,660.5624519150729,znn_latency_ms_avg,,,,
2026-04-02 15:38:45+00:00,491.8707298179534,znn_latency_ms_avg,,,,
2026-04-02 15:38:50+00:00,475.7336500057639,znn_latency_ms_avg,,,,
2026-04-02 15:38:55+00:00,466.71990208511653,znn_latency_ms_avg,,,,
2026-04-02 15:39:00+00:00,473.55726270704525,znn_latency_ms_avg,,,,
2026-04-02 15:39:05+00:00,479.0824575066986,znn_latency_ms_avg,,,,
2026-04-02 15:39:10+00:00,480.37143002279623,znn_latency_ms_avg,,,,
2026-04-02 15:39:15+00:00,462.3135571848907,znn_latency_ms_avg,,,,
2026-04-02 15:39:20+00:00,429.5229367729801,znn_latency_ms_avg,,,,
2026-04-02 15:39:25+00:00,378.91185796747266,znn_latency_ms_avg,,,,
2026-04-02 15:39:30+00:00,336.65848553643275,znn_latency_ms_avg,,,,
2026-04-02 15:39:35+00:00,330.676609436663,znn_latency_ms_avg,,,,
2026-04-02 15:39:40+00:00,362.8195137213897,znn_latency_ms_avg,,,,
2026-04-02 15:39:45+00:00,317.4658171884913,znn_latency_ms_avg,,,,
2026-04-02 15:39:50+00:00,336.1521485222844,znn_latency_ms_avg,,,,
2026-04-02 15:39:55+00:00,360.48815203145665,znn_latency_ms_avg,,,,
2026-04-02 15:40:00+00:00,388.826156417286,znn_latency_ms_avg,,,,
2026-04-02 15:40:05+00:00,428.742656921763,znn_latency_ms_avg,,,,
2026-04-02 15:40:10+00:00,451.7888527772415,znn_latency_ms_avg,,,,
2026-04-02 15:40:15+00:00,455.9466564980734,znn_latency_ms_avg,,,,
2026-04-02 15:40:20+00:00,468.64739465674245,znn_latency_ms_avg,,,,
