order,scenario,label,metric,metric_title,runs,mean,min,max,median,std,q25,q75
0,base_1,1 Replica,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
1,base_1000,1 Replica 1 CPU,cpu_limits_mean,Media de kube_pod_cpu_limits,50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1,base_5,5 Replicas,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15,0.15000000000000002,0.15000000000000002,3.9252311467094376e-18,0.15000000000000002,0.15000000000000002
2,hpa_std,HPA Std,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
3,hpa_fast,HPA Fast,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
4,csa_h,CSA H,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
5,csa_hq_25,CSA HQ 25,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
6,csa_hq_50,CSA HQ 50,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
7,vpa,VPA,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.4766203539645366,0.42540983606557375,0.489,0.4827621278019404,0.015497755221265633,0.47232786885245903,0.489
8,csa_v,CSA V,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.6347435611744002,0.5408644067796611,0.7299508196721312,0.6249180327868853,0.04319464301143656,0.6056700819672132,0.6551024590163934
8,csa_vq,CSA VQ,cpu_limits_mean,Media de kube_pod_cpu_limits,50,0.5554449617486338,0.4349180327868853,0.667672131147541,0.5600983606557377,0.04941218588152131,0.5311270491803277,0.5841762295081967
0,base_1,1 Replica,pods_mean,Media de Pods (ZNN),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1,base_1000,1 Replica 1 CPU,pods_mean,Media de Pods (ZNN),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1,base_5,5 Replicas,pods_mean,Media de Pods (ZNN),50,5.0,5.0,5.0,5.0,0.0,5.0,5.0
2,hpa_std,HPA Std,pods_mean,Media de Pods (ZNN),50,4.455392899370465,4.280701754385965,4.689655172413793,4.459016393442623,0.07554987076902402,4.409836065573771,4.508196721311475
3,hpa_fast,HPA Fast,pods_mean,Media de Pods (ZNN),50,4.29502107545838,3.8813559322033897,4.557377049180328,4.313934426229508,0.1325474995171113,4.245901639344262,4.377049180327869
4,csa_h,CSA H,pods_mean,Media de Pods (ZNN),50,4.046384588427704,3.8852459016393444,4.245901639344262,4.0333425951653235,0.08301975773746573,3.987704918032787,4.081967213114754
5,csa_hq_25,CSA HQ 25,pods_mean,Media de Pods (ZNN),50,3.1687625238685473,2.7023809523809526,3.5223880597014925,3.1970375106564366,0.1851674711012551,3.0985915492957745,3.2819173363949483
6,csa_hq_50,CSA HQ 50,pods_mean,Media de Pods (ZNN),50,3.1480580929024433,2.8823529411764706,3.484848484848485,3.1543290043290044,0.12322269151428614,3.064968814968815,3.2041095890410958
7,vpa,VPA,pods_mean,Media de Pods (ZNN),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
8,csa_v,CSA V,pods_mean,Media de Pods (ZNN),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
8,csa_vq,CSA VQ,pods_mean,Media de Pods (ZNN),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0,base_1,1 Replica,response_size_mean,Tamanho medio das respostas (LOC),50,916245.2201708091,881374.6999201915,933827.6779744346,917778.0403894095,9428.424671479886,910651.3546399235,922413.5598700327
1,base_1000,1 Replica 1 CPU,response_size_mean,Tamanho medio das respostas (LOC),50,1029153.7206701617,598960.1619162587,1061207.1037456314,1061188.9093600668,109279.92286829023,1061183.9109738625,1061193.9407223521
1,base_5,5 Replicas,response_size_mean,Tamanho medio das respostas (LOC),50,1061164.7511095614,1060585.4795766748,1061198.2765194306,1061188.5911841127,106.39800675539628,1061185.3855034285,1061191.9088867814
2,hpa_std,HPA Std,response_size_mean,Tamanho medio das respostas (LOC),50,1061158.8408722589,1060469.4103342427,1061198.3427969844,1061191.5523799579,131.80054166648617,1061187.3550979393,1061194.2462439162
3,hpa_fast,HPA Fast,response_size_mean,Tamanho medio das respostas (LOC),50,1060186.2432527193,1055003.980255384,1061190.2839349594,1060690.909777305,1361.699500087018,1060170.38111834,1060859.2379774046
4,csa_h,CSA H,response_size_mean,Tamanho medio das respostas (LOC),50,1027600.6218811587,1023205.4745953659,1031098.3518807923,1027861.9064979837,1815.871748021443,1026663.2270607887,1028862.8926741732
5,csa_hq_25,CSA HQ 25,response_size_mean,Tamanho medio das respostas (LOC),50,260312.4727354797,179535.84569826844,377713.9900929938,247429.94785796572,52157.94008679166,217905.53835549034,293647.22143304546
6,csa_hq_50,CSA HQ 50,response_size_mean,Tamanho medio das respostas (LOC),50,184708.37087190794,151057.36071603728,241630.72888518724,181870.09691816708,19680.95018393103,170131.6520923297,200521.2533649398
7,vpa,VPA,response_size_mean,Tamanho medio das respostas (LOC),50,1061111.8062619118,1059606.9933702622,1061198.6832934746,1061190.5191388798,273.8149764029103,1061185.6347249965,1061192.6297367518
8,csa_v,CSA V,response_size_mean,Tamanho medio das respostas (LOC),50,973335.6410160314,233611.51363862105,1032818.0519045468,1028960.4312179668,160717.69673211203,1026865.3694756419,1030377.2256681735
8,csa_vq,CSA VQ,response_size_mean,Tamanho medio das respostas (LOC),50,302197.8697894506,214765.66782032402,579468.8616802974,274484.40185588464,80077.73188240857,250163.76001008588,329614.6075867852
0,base_1,1 Replica,response_time_mean,Tempo medio das respostas (ms) (LOC),50,3384.5173928396457,3103.2958385921115,3680.818718038631,3383.068991420515,126.97934498857602,3282.0410483344554,3492.0115348079025
1,base_1000,1 Replica 1 CPU,response_time_mean,Tempo medio das respostas (ms) (LOC),50,757.6799223844126,456.31836659859016,836.5154994277602,781.9443408177688,81.19960150055032,776.502676663401,785.4049611172197
1,base_5,5 Replicas,response_time_mean,Tempo medio das respostas (ms) (LOC),50,603.9151894408144,573.8346561933636,631.7632066732004,604.905188242929,11.665169124788939,596.8116112902278,611.8576180307464
2,hpa_std,HPA Std,response_time_mean,Tempo medio das respostas (ms) (LOC),50,674.0025438797525,630.4652345323101,721.4345573819043,673.2867488138517,17.928167235035588,658.3526490063202,685.176361717549
3,hpa_fast,HPA Fast,response_time_mean,Tempo medio das respostas (ms) (LOC),50,704.1702155024298,652.5634082360287,769.5938254668068,701.7375441878635,27.211507603980554,681.2079402484907,726.0872721587278
4,csa_h,CSA H,response_time_mean,Tempo medio das respostas (ms) (LOC),50,777.0689804991281,733.4842270246131,822.0136510263665,777.3536847155008,19.348366806343012,763.7548731469625,790.6670779214016
5,csa_hq_25,CSA HQ 25,response_time_mean,Tempo medio das respostas (ms) (LOC),50,578.6020625416356,460.4486125991497,932.6602680166089,520.6643249210251,107.81541978345984,506.4481344270971,633.7514944925147
6,csa_hq_50,CSA HQ 50,response_time_mean,Tempo medio das respostas (ms) (LOC),50,557.2843716143097,455.3267237401889,684.7088691561446,545.5617704967201,52.73641719060108,523.721656920355,598.255875000246
7,vpa,VPA,response_time_mean,Tempo medio das respostas (ms) (LOC),50,802.4218776377988,702.6170000527668,1025.8371010703565,795.9378539692,46.25924306276284,776.6824606215864,821.7133677857926
8,csa_v,CSA V,response_time_mean,Tempo medio das respostas (ms) (LOC),50,761.8418152083957,187.56424949039868,868.8435140420578,802.3641657121952,124.99481642615571,784.4124607229897,814.2672606488495
8,csa_vq,CSA VQ,response_time_mean,Tempo medio das respostas (ms) (LOC),50,540.4575927396083,481.31928031308007,624.3496350126668,530.6058568841231,38.79124317251625,510.56761056722235,565.9342869133125
0,base_1,1 Replica,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,88.40997229981596,85.0224565514548,91.17647058823529,88.26129155520138,1.4173461402943306,87.38583587990539,89.55805080510324
1,base_1000,1 Replica 1 CPU,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,28.009747537346602,23.887647083632068,31.05625465865743,27.968069662063762,1.356887321643043,27.53642270619759,28.57996042545504
1,base_5,5 Replicas,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,18.67100135673115,14.688535640060662,21.318140004154426,18.605578065260318,1.4976386863932625,17.552445526200703,19.96147759306981
2,hpa_std,HPA Std,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,22.524313326813967,17.72602146546658,27.12003951918327,22.662644174981182,1.9627315776737975,20.8690836360457,23.977736381027583
