order,scenario,label,metric,metric_title,runs,mean,min,max,median,std,q25,q75
0,base_1,1 Replica,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
0,base_5,5 Replicas,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15,0.15000000000000002,0.15000000000000002,3.9252311467094376e-18,0.15000000000000002,0.15000000000000002
1,hpa_std,HPA Std,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
2,hpa_fast,HPA Fast,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
3,csa_h,CSA H,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
3,csa_hq_25,CSA HQ 25,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
3,csa_hq_50,CSA HQ 50,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002
4,base_1000,1 Replica 1 CPU,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
5,vpa,VPA,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.4766203539645366,0.42540983606557375,0.489,0.4827621278019404,0.015497755221265633,0.47232786885245903,0.489
6,csa_v,CSA V,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.6347435611744002,0.5408644067796611,0.7299508196721312,0.6249180327868853,0.04319464301143656,0.6056700819672132,0.6551024590163934
6,csa_vq,CSA VQ,cpu_limits_mean,Média do limite de CPU (fração de CPU),50,0.5554449617486338,0.4349180327868853,0.667672131147541,0.5600983606557377,0.04941218588152131,0.5311270491803277,0.5841762295081967
0,base_1,1 Replica,pods_mean,Media de Pods (número de réplicas),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0,base_5,5 Replicas,pods_mean,Media de Pods (número de réplicas),50,5.0,5.0,5.0,5.0,0.0,5.0,5.0
1,hpa_std,HPA Std,pods_mean,Media de Pods (número de réplicas),50,4.455392899370465,4.280701754385965,4.689655172413793,4.459016393442623,0.07554987076902402,4.409836065573771,4.508196721311475
2,hpa_fast,HPA Fast,pods_mean,Media de Pods (número de réplicas),50,4.29502107545838,3.8813559322033897,4.557377049180328,4.313934426229508,0.1325474995171113,4.245901639344262,4.377049180327869
3,csa_h,CSA H,pods_mean,Media de Pods (número de réplicas),50,4.046384588427704,3.8852459016393444,4.245901639344262,4.0333425951653235,0.08301975773746573,3.987704918032787,4.081967213114754
3,csa_hq_25,CSA HQ 25,pods_mean,Media de Pods (número de réplicas),50,3.1687625238685473,2.7023809523809526,3.5223880597014925,3.1970375106564366,0.1851674711012551,3.0985915492957745,3.2819173363949483
3,csa_hq_50,CSA HQ 50,pods_mean,Media de Pods (número de réplicas),50,3.1480580929024433,2.8823529411764706,3.484848484848485,3.1543290043290044,0.12322269151428614,3.064968814968815,3.2041095890410958
4,base_1000,1 Replica 1 CPU,pods_mean,Media de Pods (número de réplicas),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
5,vpa,VPA,pods_mean,Media de Pods (número de réplicas),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
6,csa_v,CSA V,pods_mean,Media de Pods (número de réplicas),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
6,csa_vq,CSA VQ,pods_mean,Media de Pods (número de réplicas),50,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0,base_1,1 Replica,response_size_mean,Tamanho medio das respostas (MB),50,1061190.510642011,1061168.9496296297,1061218.9566807856,1061188.8513807757,11.48706361175298,1061182.0594814057,1061196.0808179611
0,base_5,5 Replicas,response_size_mean,Tamanho medio das respostas (MB),50,1061189.0832455151,1061177.776536482,1061198.2765194306,1061188.9809884361,5.19701021417487,1061185.7068790267,1061193.4690578072
1,hpa_std,HPA Std,response_size_mean,Tamanho medio das respostas (MB),50,1061190.9486330638,1061179.3559248361,1061198.3427969844,1061191.8395182914,4.72484317093103,1061189.2792101314,1061194.4875870433
2,hpa_fast,HPA Fast,response_size_mean,Tamanho medio das respostas (MB),50,1061189.6151987207,1061175.3966643976,1061200.1982682764,1061189.5142511413,5.083971206316239,1061187.1172810597,1061192.778986378
3,csa_h,CSA H,response_size_mean,Tamanho medio das respostas (MB),50,1061190.6982381898,1061178.7478319886,1061204.3209531636,1061190.0776447253,5.827210648386079,1061186.6936798547,1061194.2383328804
3,csa_hq_25,CSA HQ 25,response_size_mean,Tamanho medio das respostas (MB),50,297138.3764044771,188336.79260541667,563669.3805123327,262733.0593388839,87609.50621946697,228632.58032131233,341905.15148273215
3,csa_hq_50,CSA HQ 50,response_size_mean,Tamanho medio das respostas (MB),50,217176.42838972085,162595.915737644,283825.2855574084,209378.30313532287,30173.701066093967,193561.44505821035,239079.1379404952
4,base_1000,1 Replica 1 CPU,response_size_mean,Tamanho medio das respostas (MB),50,1061191.031231962,1061181.291676274,1061207.1037456314,1061190.884938607,5.3133487152206165,1061186.745055757,1061194.690333074
5,vpa,VPA,response_size_mean,Tamanho medio das respostas (MB),50,1061190.1856668629,1061177.620738464,1061198.6832934746,1061190.691957095,4.524315384067332,1061188.8782677483,1061192.8406415875
6,csa_v,CSA V,response_size_mean,Tamanho medio das respostas (MB),50,1061191.406302319,1061177.5554384114,1061203.9995319447,1061191.1823166132,5.700295954872933,1061187.483891166,1061196.4655716512
6,csa_vq,CSA VQ,response_size_mean,Tamanho medio das respostas (MB),50,365727.1280111244,265412.8037561819,659274.7061663143,335718.3227093308,86888.03962961168,311734.82961291866,400271.59488994046
0,base_1,1 Replica,response_time_mean,Tempo medio das respostas (ms),50,3896.334050513239,3536.7622544731767,4278.710153189095,3893.336193619618,172.59391421244868,3747.7657196903383,4055.464809304028
0,base_5,5 Replicas,response_time_mean,Tempo medio das respostas (ms),50,603.7275924087024,573.8346561933636,631.7632066732004,604.6108741912931,11.502828619756084,596.8116112902278,611.8576180307464
1,hpa_std,HPA Std,response_time_mean,Tempo medio das respostas (ms),50,673.7431545430522,630.4652345323101,721.4345573819043,673.2867488138517,17.748322839700844,658.3526490063202,684.9712820712733
