ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 20:01:57+00:00,74.39999999987776,znn_latency_ms_avg,,,,
2026-04-01 20:02:02+00:00,714.0701754385846,znn_latency_ms_avg,,,,
2026-04-01 20:02:07+00:00,662.7899159663815,znn_latency_ms_avg,,,,
2026-04-01 20:02:12+00:00,682.5314285714246,znn_latency_ms_avg,,,,
2026-04-01 20:02:17+00:00,573.1908893709287,znn_latency_ms_avg,,,,
2026-04-01 20:02:22+00:00,545.0526166379166,znn_latency_ms_avg,,,,
2026-04-01 20:02:27+00:00,440.2340862710237,znn_latency_ms_avg,,,,
2026-04-01 20:02:32+00:00,393.51393199721093,znn_latency_ms_avg,,,,
2026-04-01 20:02:37+00:00,333.59027462029354,znn_latency_ms_avg,,,,
2026-04-01 20:02:42+00:00,367.6212134804221,znn_latency_ms_avg,,,,
2026-04-01 20:02:47+00:00,405.972044548978,znn_latency_ms_avg,,,,
2026-04-01 20:02:52+00:00,428.27795641098,znn_latency_ms_avg,,,,
2026-04-01 20:02:57+00:00,472.97677281653824,znn_latency_ms_avg,,,,
2026-04-01 20:03:02+00:00,512.1200684878199,znn_latency_ms_avg,,,,
2026-04-01 20:03:07+00:00,522.3581092339708,znn_latency_ms_avg,,,,
2026-04-01 20:03:12+00:00,553.4090534876905,znn_latency_ms_avg,,,,
2026-04-01 20:03:17+00:00,582.2172946952608,znn_latency_ms_avg,,,,
2026-04-01 20:03:22+00:00,563.5480386150829,znn_latency_ms_avg,,,,
2026-04-01 20:03:27+00:00,590.3121015478545,znn_latency_ms_avg,,,,
2026-04-01 20:03:32+00:00,643.9347238696151,znn_latency_ms_avg,,,,
2026-04-01 20:03:37+00:00,647.6639361557051,znn_latency_ms_avg,,,,
2026-04-01 20:03:42+00:00,670.2408726597849,znn_latency_ms_avg,,,,
2026-04-01 20:03:47+00:00,642.3269270603882,znn_latency_ms_avg,,,,
2026-04-01 20:03:52+00:00,780.3790187442779,znn_latency_ms_avg,,,,
2026-04-01 20:03:57+00:00,683.5877485294626,znn_latency_ms_avg,,,,
2026-04-01 20:04:02+00:00,659.5764708719586,znn_latency_ms_avg,,,,
2026-04-01 20:04:07+00:00,653.051507676005,znn_latency_ms_avg,,,,
2026-04-01 20:04:12+00:00,587.933104468901,znn_latency_ms_avg,,,,
2026-04-01 20:04:17+00:00,604.2393568506569,znn_latency_ms_avg,,,,
2026-04-01 20:04:22+00:00,511.33404211129243,znn_latency_ms_avg,,,,
2026-04-01 20:04:27+00:00,459.49141889903433,znn_latency_ms_avg,,,,
2026-04-01 20:04:32+00:00,427.50090733770213,znn_latency_ms_avg,,,,
2026-04-01 20:04:37+00:00,372.329321618791,znn_latency_ms_avg,,,,
2026-04-01 20:04:42+00:00,361.08421001527,znn_latency_ms_avg,,,,
2026-04-01 20:04:47+00:00,365.5193350948236,znn_latency_ms_avg,,,,
2026-04-01 20:04:52+00:00,363.13418339542653,znn_latency_ms_avg,,,,
2026-04-01 20:04:57+00:00,365.68438111249316,znn_latency_ms_avg,,,,
2026-04-01 20:05:02+00:00,376.25622070036565,znn_latency_ms_avg,,,,
2026-04-01 20:05:07+00:00,382.12793254763096,znn_latency_ms_avg,,,,
2026-04-01 20:05:12+00:00,372.9773832656136,znn_latency_ms_avg,,,,
2026-04-01 20:05:17+00:00,333.88953131625556,znn_latency_ms_avg,,,,
2026-04-01 20:05:22+00:00,381.5127703943296,znn_latency_ms_avg,,,,
2026-04-01 20:05:27+00:00,378.9753272674655,znn_latency_ms_avg,,,,
2026-04-01 20:05:32+00:00,526.1600798611607,znn_latency_ms_avg,,,,
2026-04-01 20:05:37+00:00,545.2350938392166,znn_latency_ms_avg,,,,
2026-04-01 20:05:42+00:00,609.9571965428121,znn_latency_ms_avg,,,,
2026-04-01 20:05:47+00:00,813.7823677351201,znn_latency_ms_avg,,,,
2026-04-01 20:05:52+00:00,1097.333496350883,znn_latency_ms_avg,,,,
2026-04-01 20:05:57+00:00,870.3498057408239,znn_latency_ms_avg,,,,
2026-04-01 20:06:02+00:00,579.3467149468509,znn_latency_ms_avg,,,,
2026-04-01 20:06:07+00:00,532.3952965837716,znn_latency_ms_avg,,,,
2026-04-01 20:06:12+00:00,793.0190241523442,znn_latency_ms_avg,,,,
2026-04-01 20:06:17+00:00,566.8709718418592,znn_latency_ms_avg,,,,
2026-04-01 20:06:22+00:00,468.924291823846,znn_latency_ms_avg,,,,
2026-04-01 20:06:27+00:00,369.7528143356808,znn_latency_ms_avg,,,,
2026-04-01 20:06:32+00:00,243.44667246289214,znn_latency_ms_avg,,,,
2026-04-01 20:06:37+00:00,176.1978519013129,znn_latency_ms_avg,,,,
2026-04-01 20:06:42+00:00,102.80491848176715,znn_latency_ms_avg,,,,
2026-04-01 20:06:47+00:00,92.3291667856505,znn_latency_ms_avg,,,,
2026-04-01 20:06:52+00:00,95.78894328327819,znn_latency_ms_avg,,,,
2026-04-01 20:06:57+00:00,92.95365289617435,znn_latency_ms_avg,,,,
2026-04-01 20:01:57+00:00,191.66666666666669,znn_latency_ms_p95,default,,,
2026-04-01 20:02:02+00:00,1358.333333333333,znn_latency_ms_p95,default,,,
2026-04-01 20:02:07+00:00,1182.4999999999975,znn_latency_ms_p95,default,,,
2026-04-01 20:02:12+00:00,1193.7499999999995,znn_latency_ms_p95,default,,,
2026-04-01 20:02:17+00:00,1124.375,znn_latency_ms_p95,default,,,
2026-04-01 20:02:22+00:00,1167.4450775779208,znn_latency_ms_p95,default,,,
2026-04-01 20:02:27+00:00,1096.02582290129,znn_latency_ms_p95,default,,,
2026-04-01 20:02:32+00:00,1116.3624233557705,znn_latency_ms_p95,default,,,
2026-04-01 20:02:37+00:00,1168.0983669306238,znn_latency_ms_p95,default,,,
2026-04-01 20:02:42+00:00,1165.5918102286369,znn_latency_ms_p95,default,,,
2026-04-01 20:02:47+00:00,1136.8148033076811,znn_latency_ms_p95,default,,,
2026-04-01 20:02:52+00:00,1220.9956494328014,znn_latency_ms_p95,default,,,
2026-04-01 20:02:57+00:00,1344.8962699975646,znn_latency_ms_p95,default,,,
2026-04-01 20:03:02+00:00,1327.2034022394512,znn_latency_ms_p95,default,,,
2026-04-01 20:03:07+00:00,1314.010357824364,znn_latency_ms_p95,default,,,
