ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:00:03+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:00:08+00:00,99.7581921285394,znn_latency_ms_avg,,,,
2026-04-01 19:00:13+00:00,89.81879723677271,znn_latency_ms_avg,,,,
2026-04-01 19:00:18+00:00,88.9039341031611,znn_latency_ms_avg,,,,
2026-04-01 19:00:23+00:00,89.58197806136022,znn_latency_ms_avg,,,,
2026-04-01 19:00:28+00:00,90.62372899416742,znn_latency_ms_avg,,,,
2026-04-01 19:00:33+00:00,89.09365483223777,znn_latency_ms_avg,,,,
2026-04-01 19:00:38+00:00,92.8519158752877,znn_latency_ms_avg,,,,
2026-04-01 19:00:43+00:00,112.31330257095289,znn_latency_ms_avg,,,,
2026-04-01 19:00:48+00:00,123.60458071475531,znn_latency_ms_avg,,,,
2026-04-01 19:00:53+00:00,193.26635535980773,znn_latency_ms_avg,,,,
2026-04-01 19:00:58+00:00,230.9309404219947,znn_latency_ms_avg,,,,
2026-04-01 19:01:03+00:00,302.2673179371571,znn_latency_ms_avg,,,,
2026-04-01 19:01:08+00:00,355.6595018820774,znn_latency_ms_avg,,,,
2026-04-01 19:01:13+00:00,426.28899429847127,znn_latency_ms_avg,,,,
2026-04-01 19:01:18+00:00,489.4654984227487,znn_latency_ms_avg,,,,
2026-04-01 19:01:23+00:00,492.23095475343996,znn_latency_ms_avg,,,,
2026-04-01 19:01:28+00:00,497.7742363350707,znn_latency_ms_avg,,,,
2026-04-01 19:01:33+00:00,623.4177945881302,znn_latency_ms_avg,,,,
2026-04-01 19:01:38+00:00,714.2243765756813,znn_latency_ms_avg,,,,
2026-04-01 19:01:43+00:00,691.4110335204797,znn_latency_ms_avg,,,,
2026-04-01 19:01:48+00:00,582.988970492738,znn_latency_ms_avg,,,,
2026-04-01 19:01:53+00:00,807.5092109107525,znn_latency_ms_avg,,,,
2026-04-01 19:01:58+00:00,713.1981326783123,znn_latency_ms_avg,,,,
2026-04-01 19:02:03+00:00,730.7578427837062,znn_latency_ms_avg,,,,
2026-04-01 19:02:08+00:00,622.4576716983879,znn_latency_ms_avg,,,,
2026-04-01 19:02:13+00:00,549.6605487957939,znn_latency_ms_avg,,,,
2026-04-01 19:02:18+00:00,527.3566659955499,znn_latency_ms_avg,,,,
2026-04-01 19:02:23+00:00,541.2056430483153,znn_latency_ms_avg,,,,
2026-04-01 19:02:28+00:00,503.5593278514035,znn_latency_ms_avg,,,,
2026-04-01 19:02:33+00:00,420.9200490853566,znn_latency_ms_avg,,,,
2026-04-01 19:02:38+00:00,376.1511294147689,znn_latency_ms_avg,,,,
2026-04-01 19:02:43+00:00,351.1778041599849,znn_latency_ms_avg,,,,
2026-04-01 19:02:48+00:00,360.31842684682937,znn_latency_ms_avg,,,,
2026-04-01 19:02:53+00:00,339.1682248382907,znn_latency_ms_avg,,,,
2026-04-01 19:02:58+00:00,355.4245178493977,znn_latency_ms_avg,,,,
2026-04-01 19:03:03+00:00,354.67624143751055,znn_latency_ms_avg,,,,
2026-04-01 19:03:08+00:00,367.363806375678,znn_latency_ms_avg,,,,
2026-04-01 19:03:13+00:00,356.75838913284446,znn_latency_ms_avg,,,,
2026-04-01 19:03:18+00:00,359.5429109319291,znn_latency_ms_avg,,,,
