ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:12:20+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:12:25+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:12:30+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:12:35+00:00,100.309523809524,znn_latency_ms_avg,,,,
2026-04-01 14:12:40+00:00,752.8948802642445,znn_latency_ms_avg,,,,
2026-04-01 14:12:45+00:00,772.6236552308344,znn_latency_ms_avg,,,,
2026-04-01 14:12:50+00:00,680.7083855531503,znn_latency_ms_avg,,,,
2026-04-01 14:12:55+00:00,570.3519251321452,znn_latency_ms_avg,,,,
2026-04-01 14:13:00+00:00,447.11111111111114,znn_latency_ms_avg,,,,
2026-04-01 14:13:05+00:00,358.61342592592587,znn_latency_ms_avg,,,,
2026-04-01 14:13:10+00:00,311.22824207492795,znn_latency_ms_avg,,,,
2026-04-01 14:13:15+00:00,330.5728952772074,znn_latency_ms_avg,,,,
2026-04-01 14:13:20+00:00,414.5980641874682,znn_latency_ms_avg,,,,
2026-04-01 14:13:25+00:00,568.4002248454187,znn_latency_ms_avg,,,,
2026-04-01 14:13:30+00:00,813.7749152542373,znn_latency_ms_avg,,,,
2026-04-01 14:13:35+00:00,1254.6164596273293,znn_latency_ms_avg,,,,
2026-04-01 14:13:40+00:00,1352.503267973856,znn_latency_ms_avg,,,,
2026-04-01 14:13:45+00:00,1443.8941281138789,znn_latency_ms_avg,,,,
2026-04-01 14:13:50+00:00,1411.9544491525423,znn_latency_ms_avg,,,,
2026-04-01 14:13:55+00:00,1250.5689655172414,znn_latency_ms_avg,,,,
2026-04-01 14:14:00+00:00,956.8419913419916,znn_latency_ms_avg,,,,
2026-04-01 14:14:10+00:00,388.6673257389203,znn_latency_ms_avg,,,,
2026-04-01 14:14:15+00:00,399.20870362041825,znn_latency_ms_avg,,,,
2026-04-01 14:14:20+00:00,402.00838610572265,znn_latency_ms_avg,,,,
2026-04-01 14:14:25+00:00,442.9570513584359,znn_latency_ms_avg,,,,
2026-04-01 14:14:30+00:00,517.5564644399001,znn_latency_ms_avg,,,,
2026-04-01 14:14:35+00:00,560.9191856878471,znn_latency_ms_avg,,,,
2026-04-01 14:14:40+00:00,637.4052780395853,znn_latency_ms_avg,,,,
2026-04-01 14:14:45+00:00,507.9187272201933,znn_latency_ms_avg,,,,
2026-04-01 14:14:50+00:00,399.0127233076847,znn_latency_ms_avg,,,,
2026-04-01 14:14:55+00:00,231.67829643888356,znn_latency_ms_avg,,,,
2026-04-01 14:15:00+00:00,323.43454336890494,znn_latency_ms_avg,,,,
2026-04-01 14:15:05+00:00,335.7863837062561,znn_latency_ms_avg,,,,
2026-04-01 14:15:10+00:00,402.92501102779005,znn_latency_ms_avg,,,,
2026-04-01 14:15:15+00:00,567.1168265039233,znn_latency_ms_avg,,,,
2026-04-01 14:15:20+00:00,401.28934010152295,znn_latency_ms_avg,,,,
2026-04-01 14:15:25+00:00,401.2893401015229,znn_latency_ms_avg,,,,
2026-04-01 14:15:40+00:00,639.2516853932584,znn_latency_ms_avg,,,,
2026-04-01 14:15:45+00:00,630.8363228699552,znn_latency_ms_avg,,,,
2026-04-01 14:15:50+00:00,746.439429928741,znn_latency_ms_avg,,,,
2026-04-01 14:15:55+00:00,966.6591534624076,znn_latency_ms_avg,,,,
