ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 20:33:29+00:00,913.243641947469,znn_latency_ms_avg,,,,
2026-04-01 20:33:34+00:00,1008.0645316594993,znn_latency_ms_avg,,,,
2026-04-01 20:33:39+00:00,946.6367463549543,znn_latency_ms_avg,,,,
2026-04-01 20:33:44+00:00,892.1248140831196,znn_latency_ms_avg,,,,
2026-04-01 20:33:49+00:00,501.1297675492801,znn_latency_ms_avg,,,,
2026-04-01 20:33:54+00:00,351.10729991204926,znn_latency_ms_avg,,,,
2026-04-01 20:33:59+00:00,287.21648044692733,znn_latency_ms_avg,,,,
2026-04-01 20:34:04+00:00,285.25638051044086,znn_latency_ms_avg,,,,
2026-04-01 20:34:09+00:00,289.90900428775603,znn_latency_ms_avg,,,,
2026-04-01 20:34:14+00:00,376.68107588856867,znn_latency_ms_avg,,,,
2026-04-01 20:34:19+00:00,465.48969308291333,znn_latency_ms_avg,,,,
2026-04-01 20:34:24+00:00,568.0434192672999,znn_latency_ms_avg,,,,
2026-04-01 20:34:29+00:00,659.0645889792232,znn_latency_ms_avg,,,,
2026-04-01 20:34:34+00:00,837.1515880654476,znn_latency_ms_avg,,,,
2026-04-01 20:34:39+00:00,976.1423645320198,znn_latency_ms_avg,,,,
2026-04-01 20:34:44+00:00,1066.854572713643,znn_latency_ms_avg,,,,
2026-04-01 20:34:49+00:00,1076.5024038461538,znn_latency_ms_avg,,,,
2026-04-01 20:34:54+00:00,1073.8952468850944,znn_latency_ms_avg,,,,
2026-04-01 20:34:59+00:00,1000.5729212015672,znn_latency_ms_avg,,,,
2026-04-01 20:35:04+00:00,939.0539195354623,znn_latency_ms_avg,,,,
2026-04-01 20:35:09+00:00,945.2224938875306,znn_latency_ms_avg,,,,
2026-04-01 20:35:14+00:00,920.4822753503711,znn_latency_ms_avg,,,,
2026-04-01 20:35:19+00:00,911.0397540983611,znn_latency_ms_avg,,,,
2026-04-01 20:35:24+00:00,916.4690743046908,znn_latency_ms_avg,,,,
2026-04-01 20:35:29+00:00,908.951279923654,znn_latency_ms_avg,,,,
2026-04-01 20:35:34+00:00,847.6421921058259,znn_latency_ms_avg,,,,
2026-04-01 20:35:39+00:00,809.5905616687947,znn_latency_ms_avg,,,,
2026-04-01 20:35:44+00:00,759.6402311919677,znn_latency_ms_avg,,,,
2026-04-01 20:35:49+00:00,692.5759627592046,znn_latency_ms_avg,,,,
2026-04-01 20:35:54+00:00,621.2375157364671,znn_latency_ms_avg,,,,
2026-04-01 20:35:59+00:00,581.6579511358767,znn_latency_ms_avg,,,,
2026-04-01 20:36:04+00:00,572.9559665345663,znn_latency_ms_avg,,,,
2026-04-01 20:36:09+00:00,564.2215982721377,znn_latency_ms_avg,,,,
2026-04-01 20:36:14+00:00,550.6272189349111,znn_latency_ms_avg,,,,
2026-04-01 20:36:19+00:00,549.0628984275392,znn_latency_ms_avg,,,,
2026-04-01 20:36:24+00:00,540.7350714886461,znn_latency_ms_avg,,,,
2026-04-01 20:36:29+00:00,550.959384352287,znn_latency_ms_avg,,,,
2026-04-01 20:36:34+00:00,542.6780675502354,znn_latency_ms_avg,,,,
2026-04-01 20:36:39+00:00,546.4474807856535,znn_latency_ms_avg,,,,
2026-04-01 20:36:44+00:00,559.3277563277562,znn_latency_ms_avg,,,,
2026-04-01 20:36:49+00:00,640.0021570319238,znn_latency_ms_avg,,,,
2026-04-01 20:36:54+00:00,755.0097416349003,znn_latency_ms_avg,,,,
2026-04-01 20:36:59+00:00,904.5901278096075,znn_latency_ms_avg,,,,
2026-04-01 20:37:04+00:00,1064.919631093544,znn_latency_ms_avg,,,,
2026-04-01 20:37:09+00:00,1240.9525979945304,znn_latency_ms_avg,,,,
2026-04-01 20:37:14+00:00,1280.205936073059,znn_latency_ms_avg,,,,
2026-04-01 20:37:19+00:00,1273.4105358764764,znn_latency_ms_avg,,,,
2026-04-01 20:37:24+00:00,1220.5329927628784,znn_latency_ms_avg,,,,
2026-04-01 20:37:29+00:00,1176.0183869619714,znn_latency_ms_avg,,,,
2026-04-01 20:37:34+00:00,1124.8455706304876,znn_latency_ms_avg,,,,
2026-04-01 20:37:39+00:00,1056.557273087595,znn_latency_ms_avg,,,,
2026-04-01 20:37:44+00:00,861.8548009367681,znn_latency_ms_avg,,,,
2026-04-01 20:37:49+00:00,681.5409967845653,znn_latency_ms_avg,,,,
2026-04-01 20:37:54+00:00,488.0649878147853,znn_latency_ms_avg,,,,
2026-04-01 20:37:59+00:00,285.45089100704496,znn_latency_ms_avg,,,,
2026-04-01 20:38:04+00:00,162.8654652137458,znn_latency_ms_avg,,,,
2026-04-01 20:38:09+00:00,145.82815126050417,znn_latency_ms_avg,,,,
2026-04-01 20:38:14+00:00,142.1728446480633,znn_latency_ms_avg,,,,
2026-04-01 20:38:19+00:00,138.74244306418146,znn_latency_ms_avg,,,,
2026-04-01 20:33:29+00:00,1472.4888697274182,znn_latency_ms_p95,default,,,
2026-04-01 20:33:34+00:00,1598.8357752454226,znn_latency_ms_p95,default,,,
