ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:18:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:18:21+00:00,74.64583333338244,znn_latency_ms_avg,,,,
2026-04-02 03:18:26+00:00,74.64583333338244,znn_latency_ms_avg,,,,
2026-04-02 03:18:31+00:00,85.1159179829031,znn_latency_ms_avg,,,,
2026-04-02 03:18:36+00:00,84.60225465484682,znn_latency_ms_avg,,,,
2026-04-02 03:18:41+00:00,87.33188366197678,znn_latency_ms_avg,,,,
2026-04-02 03:18:46+00:00,86.35046128791686,znn_latency_ms_avg,,,,
2026-04-02 03:18:51+00:00,93.69244798182463,znn_latency_ms_avg,,,,
2026-04-02 03:18:56+00:00,118.44743243711345,znn_latency_ms_avg,,,,
2026-04-02 03:19:01+00:00,147.5487804147649,znn_latency_ms_avg,,,,
2026-04-02 03:19:06+00:00,176.27075966600873,znn_latency_ms_avg,,,,
2026-04-02 03:19:11+00:00,224.61330878491702,znn_latency_ms_avg,,,,
2026-04-02 03:19:16+00:00,298.57232295737293,znn_latency_ms_avg,,,,
2026-04-02 03:19:21+00:00,363.9338909683433,znn_latency_ms_avg,,,,
2026-04-02 03:19:26+00:00,441.3564003211387,znn_latency_ms_avg,,,,
2026-04-02 03:19:31+00:00,536.3662315852653,znn_latency_ms_avg,,,,
2026-04-02 03:19:36+00:00,564.1742655858851,znn_latency_ms_avg,,,,
2026-04-02 03:19:41+00:00,644.6885617005122,znn_latency_ms_avg,,,,
2026-04-02 03:19:46+00:00,633.6586269246335,znn_latency_ms_avg,,,,
2026-04-02 03:19:51+00:00,711.6057027348371,znn_latency_ms_avg,,,,
2026-04-02 03:19:56+00:00,764.1026508347138,znn_latency_ms_avg,,,,
2026-04-02 03:20:01+00:00,573.3905312096236,znn_latency_ms_avg,,,,
2026-04-02 03:20:06+00:00,525.7250373860501,znn_latency_ms_avg,,,,
2026-04-02 03:20:11+00:00,696.8495089997352,znn_latency_ms_avg,,,,
2026-04-02 03:20:16+00:00,459.8830087065114,znn_latency_ms_avg,,,,
2026-04-02 03:20:21+00:00,486.84783654958665,znn_latency_ms_avg,,,,
2026-04-02 03:20:26+00:00,555.8206698453381,znn_latency_ms_avg,,,,
2026-04-02 03:20:31+00:00,562.6456688644182,znn_latency_ms_avg,,,,
2026-04-02 03:20:36+00:00,554.697701010031,znn_latency_ms_avg,,,,
2026-04-02 03:20:41+00:00,505.3194165174801,znn_latency_ms_avg,,,,
2026-04-02 03:20:46+00:00,400.3494833004654,znn_latency_ms_avg,,,,
2026-04-02 03:20:51+00:00,394.9828067077134,znn_latency_ms_avg,,,,
2026-04-02 03:20:56+00:00,343.3470993212247,znn_latency_ms_avg,,,,
2026-04-02 03:21:01+00:00,356.6872542959506,znn_latency_ms_avg,,,,
2026-04-02 03:21:06+00:00,353.27203406402305,znn_latency_ms_avg,,,,
2026-04-02 03:21:11+00:00,428.29140736675174,znn_latency_ms_avg,,,,
2026-04-02 03:21:16+00:00,483.4459486060321,znn_latency_ms_avg,,,,
2026-04-02 03:21:21+00:00,370.82685381205016,znn_latency_ms_avg,,,,
2026-04-02 03:21:26+00:00,399.2737462314048,znn_latency_ms_avg,,,,
2026-04-02 03:21:31+00:00,324.6961006662143,znn_latency_ms_avg,,,,
2026-04-02 03:21:36+00:00,332.4785101645579,znn_latency_ms_avg,,,,
2026-04-02 03:21:41+00:00,297.4222769632152,znn_latency_ms_avg,,,,
2026-04-02 03:21:46+00:00,371.8469311786383,znn_latency_ms_avg,,,,
2026-04-02 03:21:51+00:00,442.9072388636673,znn_latency_ms_avg,,,,
2026-04-02 03:21:56+00:00,484.5198440108415,znn_latency_ms_avg,,,,
2026-04-02 03:22:01+00:00,590.2150599516522,znn_latency_ms_avg,,,,
2026-04-02 03:22:06+00:00,606.1322357720528,znn_latency_ms_avg,,,,
2026-04-02 03:22:11+00:00,618.4190234094913,znn_latency_ms_avg,,,,
2026-04-02 03:22:16+00:00,698.380341880342,znn_latency_ms_avg,,,,
2026-04-02 03:22:21+00:00,535.3795372274848,znn_latency_ms_avg,,,,
2026-04-02 03:22:26+00:00,554.4388791187358,znn_latency_ms_avg,,,,
2026-04-02 03:22:31+00:00,946.6938239811925,znn_latency_ms_avg,,,,
2026-04-02 03:22:36+00:00,772.3943292610295,znn_latency_ms_avg,,,,
2026-04-02 03:22:41+00:00,760.6783901257644,znn_latency_ms_avg,,,,
2026-04-02 03:22:46+00:00,347.6573941956565,znn_latency_ms_avg,,,,
2026-04-02 03:22:51+00:00,255.24829632048036,znn_latency_ms_avg,,,,
2026-04-02 03:22:56+00:00,198.4055001332924,znn_latency_ms_avg,,,,
2026-04-02 03:23:01+00:00,117.91601733912977,znn_latency_ms_avg,,,,
2026-04-02 03:23:06+00:00,103.85243915277161,znn_latency_ms_avg,,,,
2026-04-02 03:23:11+00:00,101.74177604401073,znn_latency_ms_avg,,,,
2026-04-02 03:23:16+00:00,99.46292342214302,znn_latency_ms_avg,,,,
2026-04-02 03:18:16+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 03:18:21+00:00,240.2062883053464,znn_latency_ms_p95,default,,,
2026-04-02 03:18:26+00:00,248.70526863979904,znn_latency_ms_p95,default,,,
2026-04-02 03:18:31+00:00,219.8592406204964,znn_latency_ms_p95,default,,,
2026-04-02 03:18:36+00:00,216.999280594245,znn_latency_ms_p95,default,,,
2026-04-02 03:18:41+00:00,226.1004712154358,znn_latency_ms_p95,default,,,
2026-04-02 03:18:46+00:00,205.7025494607728,znn_latency_ms_p95,default,,,
2026-04-02 03:18:51+00:00,228.25318049876543,znn_latency_ms_p95,default,,,
2026-04-02 03:18:56+00:00,289.70980490561726,znn_latency_ms_p95,default,,,
2026-04-02 03:19:01+00:00,393.00958465590844,znn_latency_ms_p95,default,,,
2026-04-02 03:19:06+00:00,513.5268776450877,znn_latency_ms_p95,default,,,
