ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 16:07:51+00:00,229.55485022911668,znn_latency_ms_avg,,,,
2026-04-01 16:07:56+00:00,85.58436724565757,znn_latency_ms_avg,,,,
2026-04-01 16:08:01+00:00,115.23349735085276,znn_latency_ms_avg,,,,
2026-04-01 16:08:06+00:00,263.75829999043896,znn_latency_ms_avg,,,,
2026-04-01 16:08:11+00:00,351.61525029903265,znn_latency_ms_avg,,,,
2026-04-01 16:08:16+00:00,428.1500117041299,znn_latency_ms_avg,,,,
2026-04-01 16:08:21+00:00,481.63232536220715,znn_latency_ms_avg,,,,
2026-04-01 16:08:26+00:00,1006.1044474654378,znn_latency_ms_avg,,,,
2026-04-01 16:08:31+00:00,1109.8293269230767,znn_latency_ms_avg,,,,
2026-04-01 16:08:36+00:00,1273.8188405797102,znn_latency_ms_avg,,,,
2026-04-01 16:08:41+00:00,1507.7287735849056,znn_latency_ms_avg,,,,
2026-04-01 16:08:46+00:00,2097.657568238213,znn_latency_ms_avg,,,,
2026-04-01 16:08:51+00:00,2572.1305361305363,znn_latency_ms_avg,,,,
2026-04-01 16:08:56+00:00,2789.564102564103,znn_latency_ms_avg,,,,
2026-04-01 16:09:01+00:00,3518.75615212528,znn_latency_ms_avg,,,,
2026-04-01 16:09:06+00:00,3922.564935064935,znn_latency_ms_avg,,,,
2026-04-01 16:09:11+00:00,4063.4541577825153,znn_latency_ms_avg,,,,
2026-04-01 16:09:16+00:00,4825.09865470852,znn_latency_ms_avg,,,,
2026-04-01 16:09:21+00:00,4897.03629032258,znn_latency_ms_avg,,,,
2026-04-01 16:09:26+00:00,4854.09670781893,znn_latency_ms_avg,,,,
2026-04-01 16:09:31+00:00,5115.7342342342345,znn_latency_ms_avg,,,,
2026-04-01 16:09:36+00:00,5189.995975855131,znn_latency_ms_avg,,,,
2026-04-01 16:09:41+00:00,4949.993576017131,znn_latency_ms_avg,,,,
2026-04-01 16:09:46+00:00,5117.956431535271,znn_latency_ms_avg,,,,
2026-04-01 16:09:51+00:00,5096.79268292683,znn_latency_ms_avg,,,,
2026-04-01 16:09:56+00:00,4895.271844660193,znn_latency_ms_avg,,,,
2026-04-01 16:10:01+00:00,4978.027487806695,znn_latency_ms_avg,,,,
2026-04-01 16:10:06+00:00,5019.700262841867,znn_latency_ms_avg,,,,
2026-04-01 16:10:11+00:00,4702.247788849322,znn_latency_ms_avg,,,,
2026-04-01 16:10:16+00:00,4537.203000721944,znn_latency_ms_avg,,,,
2026-04-01 16:10:21+00:00,4417.166666666666,znn_latency_ms_avg,,,,
2026-04-01 16:10:26+00:00,4017.4498886414267,znn_latency_ms_avg,,,,
2026-04-01 16:10:31+00:00,3571.59953703704,znn_latency_ms_avg,,,,
2026-04-01 16:10:36+00:00,3639.418491484185,znn_latency_ms_avg,,,,
2026-04-01 16:10:41+00:00,3785.046997389031,znn_latency_ms_avg,,,,
2026-04-01 16:10:46+00:00,3737.628992628993,znn_latency_ms_avg,,,,
2026-04-01 16:10:51+00:00,3438.1538461538435,znn_latency_ms_avg,,,,
2026-04-01 16:10:56+00:00,3430.016018306635,znn_latency_ms_avg,,,,
2026-04-01 16:11:01+00:00,3317.1461187214613,znn_latency_ms_avg,,,,
2026-04-01 16:11:06+00:00,3246.440265486729,znn_latency_ms_avg,,,,
2026-04-01 16:11:11+00:00,3282.7990654205614,znn_latency_ms_avg,,,,
2026-04-01 16:11:16+00:00,3479.729591836735,znn_latency_ms_avg,,,,
2026-04-01 16:11:21+00:00,3839.02445652174,znn_latency_ms_avg,,,,
2026-04-01 16:11:26+00:00,4315.534759358289,znn_latency_ms_avg,,,,
2026-04-01 16:11:31+00:00,4914.5115207373265,znn_latency_ms_avg,,,,
2026-04-01 16:11:36+00:00,5231.0855106888375,znn_latency_ms_avg,,,,
2026-04-01 16:11:41+00:00,5905.651685393261,znn_latency_ms_avg,,,,
2026-04-01 16:11:46+00:00,6168.172484599589,znn_latency_ms_avg,,,,
2026-04-01 16:11:51+00:00,6006.323193916348,znn_latency_ms_avg,,,,
2026-04-01 16:11:56+00:00,5764.083665338648,znn_latency_ms_avg,,,,
2026-04-01 16:12:01+00:00,5778.985157699443,znn_latency_ms_avg,,,,
2026-04-01 16:12:06+00:00,5596.044859813085,znn_latency_ms_avg,,,,
2026-04-01 16:12:11+00:00,5111.76909722222,znn_latency_ms_avg,,,,
2026-04-01 16:12:16+00:00,4495.885764499124,znn_latency_ms_avg,,,,
2026-04-01 16:12:21+00:00,3711.4678571428512,znn_latency_ms_avg,,,,
2026-04-01 16:12:26+00:00,2853.8357664233577,znn_latency_ms_avg,,,,
2026-04-01 16:12:31+00:00,2079.24672897196,znn_latency_ms_avg,,,,
2026-04-01 16:12:36+00:00,1172.6729559748478,znn_latency_ms_avg,,,,
2026-04-01 16:12:41+00:00,967.7544247787594,znn_latency_ms_avg,,,,
2026-04-01 16:12:46+00:00,982.773542600903,znn_latency_ms_avg,,,,
2026-04-01 16:12:51+00:00,1023.3672055427219,znn_latency_ms_avg,,,,
2026-04-01 16:07:51+00:00,481.2532515349156,znn_latency_ms_p95,default,,,
2026-04-01 16:07:56+00:00,188.6798679867987,znn_latency_ms_p95,default,,,
2026-04-01 16:08:01+00:00,191.54836273034982,znn_latency_ms_p95,default,,,
2026-04-01 16:08:06+00:00,1232.2770811655898,znn_latency_ms_p95,default,,,
2026-04-01 16:08:11+00:00,1351.735556827861,znn_latency_ms_p95,default,,,
2026-04-01 16:08:16+00:00,1451.0670905736583,znn_latency_ms_p95,default,,,
2026-04-01 16:08:21+00:00,1445.3391062548308,znn_latency_ms_p95,default,,,
2026-04-01 16:08:26+00:00,1740.2777777777765,znn_latency_ms_p95,default,,,
2026-04-01 16:08:31+00:00,2167.999999999999,znn_latency_ms_p95,default,,,
2026-04-01 16:08:36+00:00,2654.9999999999995,znn_latency_ms_p95,default,,,
2026-04-01 16:08:41+00:00,2886.8686868686864,znn_latency_ms_p95,default,,,
2026-04-01 16:08:46+00:00,4538.554216867469,znn_latency_ms_p95,default,,,
2026-04-01 16:08:51+00:00,4647.413793103448,znn_latency_ms_p95,default,,,
2026-04-01 16:08:56+00:00,4834.0,znn_latency_ms_p95,default,,,
2026-04-01 16:09:01+00:00,6737.499999999997,znn_latency_ms_p95,default,,,
2026-04-01 16:09:06+00:00,6710.714285714285,znn_latency_ms_p95,default,,,
2026-04-01 16:09:11+00:00,6927.2959183673465,znn_latency_ms_p95,default,,,
2026-04-01 16:09:16+00:00,7238.40206185567,znn_latency_ms_p95,default,,,
2026-04-01 16:09:21+00:00,7206.185567010309,znn_latency_ms_p95,default,,,
2026-04-01 16:09:26+00:00,7146.969696969696,znn_latency_ms_p95,default,,,
