ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:00:42+00:00,897.7642790120638,znn_latency_ms_avg,,,,
2026-04-02 15:00:47+00:00,355.42776284681577,znn_latency_ms_avg,,,,
2026-04-02 15:00:52+00:00,287.8338536137245,znn_latency_ms_avg,,,,
2026-04-02 15:00:57+00:00,250.29460452954342,znn_latency_ms_avg,,,,
2026-04-02 15:01:02+00:00,234.02693487956748,znn_latency_ms_avg,,,,
2026-04-02 15:01:07+00:00,185.8646108913743,znn_latency_ms_avg,,,,
2026-04-02 15:01:12+00:00,192.97156626506023,znn_latency_ms_avg,,,,
2026-04-02 15:01:17+00:00,229.78457196613357,znn_latency_ms_avg,,,,
2026-04-02 15:01:22+00:00,293.16658801321375,znn_latency_ms_avg,,,,
2026-04-02 15:01:27+00:00,391.1959586466165,znn_latency_ms_avg,,,,
2026-04-02 15:01:32+00:00,509.4428434197887,znn_latency_ms_avg,,,,
2026-04-02 15:01:37+00:00,626.6921633036134,znn_latency_ms_avg,,,,
2026-04-02 15:01:42+00:00,713.0383726306055,znn_latency_ms_avg,,,,
2026-04-02 15:01:47+00:00,825.1401034320639,znn_latency_ms_avg,,,,
2026-04-02 15:01:52+00:00,957.6178623718887,znn_latency_ms_avg,,,,
2026-04-02 15:01:57+00:00,1020.6250600096015,znn_latency_ms_avg,,,,
2026-04-02 15:02:02+00:00,1092.294846382557,znn_latency_ms_avg,,,,
2026-04-02 15:02:07+00:00,1197.868624420402,znn_latency_ms_avg,,,,
2026-04-02 15:02:12+00:00,1172.9959979989994,znn_latency_ms_avg,,,,
2026-04-02 15:02:17+00:00,1083.753953488372,znn_latency_ms_avg,,,,
2026-04-02 15:02:22+00:00,1081.680574872508,znn_latency_ms_avg,,,,
2026-04-02 15:02:27+00:00,1046.9110415735363,znn_latency_ms_avg,,,,
2026-04-02 15:02:32+00:00,1013.0990793511619,znn_latency_ms_avg,,,,
2026-04-02 15:02:37+00:00,1022.1740464708461,znn_latency_ms_avg,,,,
2026-04-02 15:02:42+00:00,999.0928753436737,znn_latency_ms_avg,,,,
2026-04-02 15:02:47+00:00,955.5052613965124,znn_latency_ms_avg,,,,
2026-04-02 15:02:52+00:00,909.515428630701,znn_latency_ms_avg,,,,
2026-04-02 15:02:57+00:00,828.4856762438484,znn_latency_ms_avg,,,,
