ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:01:12+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:01:17+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:01:22+00:00,118.92865348733213,znn_latency_ms_avg,,,,
2026-04-01 11:01:27+00:00,271.272375733729,znn_latency_ms_avg,,,,
2026-04-01 11:01:32+00:00,344.09969817593947,znn_latency_ms_avg,,,,
2026-04-01 11:01:37+00:00,371.8794788433697,znn_latency_ms_avg,,,,
2026-04-01 11:01:42+00:00,355.58476139699684,znn_latency_ms_avg,,,,
2026-04-01 11:01:47+00:00,399.1095893124711,znn_latency_ms_avg,,,,
2026-04-01 11:01:52+00:00,255.6480879129868,znn_latency_ms_avg,,,,
2026-04-01 11:01:57+00:00,219.81484635181133,znn_latency_ms_avg,,,,
2026-04-01 11:02:02+00:00,209.72451529695007,znn_latency_ms_avg,,,,
2026-04-01 11:02:07+00:00,223.7324818378733,znn_latency_ms_avg,,,,
2026-04-01 11:02:12+00:00,253.65908457076816,znn_latency_ms_avg,,,,
2026-04-01 11:02:17+00:00,411.98038792511,znn_latency_ms_avg,,,,
2026-04-01 11:02:22+00:00,667.9733058385325,znn_latency_ms_avg,,,,
2026-04-01 11:02:27+00:00,984.1230805288664,znn_latency_ms_avg,,,,
2026-04-01 11:02:32+00:00,1324.9709220049301,znn_latency_ms_avg,,,,
2026-04-01 11:02:37+00:00,1204.2085826730633,znn_latency_ms_avg,,,,
2026-04-01 11:02:42+00:00,1007.9251062365606,znn_latency_ms_avg,,,,
2026-04-01 11:02:47+00:00,838.200875656932,znn_latency_ms_avg,,,,
2026-04-01 11:02:52+00:00,686.9590483046901,znn_latency_ms_avg,,,,
2026-04-01 11:02:57+00:00,555.1024970373946,znn_latency_ms_avg,,,,
2026-04-01 11:03:02+00:00,526.9372009194019,znn_latency_ms_avg,,,,
2026-04-01 11:03:07+00:00,501.9669383244828,znn_latency_ms_avg,,,,
2026-04-01 11:03:12+00:00,483.0352912972263,znn_latency_ms_avg,,,,
2026-04-01 11:03:17+00:00,455.6362890296508,znn_latency_ms_avg,,,,
2026-04-01 11:03:22+00:00,438.28081337317366,znn_latency_ms_avg,,,,
2026-04-01 11:03:27+00:00,389.90029492740393,znn_latency_ms_avg,,,,
2026-04-01 11:03:32+00:00,364.9771174003747,znn_latency_ms_avg,,,,
2026-04-01 11:03:37+00:00,361.42995568263655,znn_latency_ms_avg,,,,
2026-04-01 11:03:42+00:00,344.30059937355173,znn_latency_ms_avg,,,,
2026-04-01 11:03:47+00:00,325.3923712670325,znn_latency_ms_avg,,,,
2026-04-01 11:03:52+00:00,306.27127560993733,znn_latency_ms_avg,,,,
2026-04-01 11:03:57+00:00,292.92961048622055,znn_latency_ms_avg,,,,
2026-04-01 11:04:02+00:00,295.5626605816294,znn_latency_ms_avg,,,,
2026-04-01 11:04:07+00:00,376.51870621969715,znn_latency_ms_avg,,,,
2026-04-01 11:04:12+00:00,466.1170431938471,znn_latency_ms_avg,,,,
2026-04-01 11:04:17+00:00,537.1212682535881,znn_latency_ms_avg,,,,
2026-04-01 11:04:22+00:00,586.837727014264,znn_latency_ms_avg,,,,
2026-04-01 11:04:27+00:00,616.4340258750796,znn_latency_ms_avg,,,,
2026-04-01 11:04:32+00:00,584.1805949146611,znn_latency_ms_avg,,,,
2026-04-01 11:04:37+00:00,538.0802040867164,znn_latency_ms_avg,,,,
2026-04-01 11:04:42+00:00,490.1945224073453,znn_latency_ms_avg,,,,
2026-04-01 11:04:47+00:00,449.39142826050403,znn_latency_ms_avg,,,,
2026-04-01 11:04:52+00:00,413.6915324041848,znn_latency_ms_avg,,,,
2026-04-01 11:04:57+00:00,411.02256017655077,znn_latency_ms_avg,,,,
2026-04-01 11:05:02+00:00,454.04630133145525,znn_latency_ms_avg,,,,
2026-04-01 11:05:07+00:00,534.7567708462682,znn_latency_ms_avg,,,,
2026-04-01 11:05:12+00:00,565.6792530258933,znn_latency_ms_avg,,,,
2026-04-01 11:05:17+00:00,642.5174580371632,znn_latency_ms_avg,,,,
2026-04-01 11:05:22+00:00,500.56746031746025,znn_latency_ms_avg,,,,
2026-04-01 11:05:27+00:00,411.17304134284205,znn_latency_ms_avg,,,,
2026-04-01 11:05:32+00:00,433.4509362748463,znn_latency_ms_avg,,,,
2026-04-01 11:05:37+00:00,310.1478193685142,znn_latency_ms_avg,,,,
2026-04-01 11:05:42+00:00,231.30500462620415,znn_latency_ms_avg,,,,
2026-04-01 11:05:47+00:00,146.35564805785333,znn_latency_ms_avg,,,,
2026-04-01 11:05:52+00:00,136.93868618006516,znn_latency_ms_avg,,,,
2026-04-01 11:05:57+00:00,111.21744384236227,znn_latency_ms_avg,,,,
2026-04-01 11:06:02+00:00,100.70932423229122,znn_latency_ms_avg,,,,
2026-04-01 11:06:07+00:00,140.58453692863765,znn_latency_ms_avg,,,,
2026-04-01 11:06:12+00:00,311.7444839144067,znn_latency_ms_avg,,,,
2026-04-01 11:01:12+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 11:01:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 11:01:22+00:00,191.139031222245,znn_latency_ms_p95,default,,,
2026-04-01 11:01:27+00:00,1447.0125380397617,znn_latency_ms_p95,default,,,
2026-04-01 11:01:32+00:00,1485.2024952727809,znn_latency_ms_p95,default,,,
2026-04-01 11:01:37+00:00,1437.6075164499211,znn_latency_ms_p95,default,,,
2026-04-01 11:01:42+00:00,1395.0763637837838,znn_latency_ms_p95,default,,,
2026-04-01 11:01:47+00:00,1433.7654040860887,znn_latency_ms_p95,default,,,
2026-04-01 11:01:52+00:00,1000.3358098087365,znn_latency_ms_p95,default,,,
2026-04-01 11:01:57+00:00,645.4854248641846,znn_latency_ms_p95,default,,,
2026-04-01 11:02:02+00:00,609.0731983342172,znn_latency_ms_p95,default,,,
2026-04-01 11:02:07+00:00,642.993052500265,znn_latency_ms_p95,default,,,
2026-04-01 11:02:12+00:00,698.7882973431344,znn_latency_ms_p95,default,,,
2026-04-01 11:02:17+00:00,1346.592760721825,znn_latency_ms_p95,default,,,
2026-04-01 11:02:22+00:00,1883.9171840958625,znn_latency_ms_p95,default,,,
2026-04-01 11:02:27+00:00,2482.6355064440813,znn_latency_ms_p95,default,,,
