ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:17:32+00:00,179.12871287128712,znn_latency_ms_avg,,,,
2026-04-01 14:17:42+00:00,128.28124999999997,znn_latency_ms_avg,,,,
2026-04-01 14:17:47+00:00,433.61901838348166,znn_latency_ms_avg,,,,
2026-04-01 14:17:52+00:00,571.974197692803,znn_latency_ms_avg,,,,
2026-04-01 14:17:57+00:00,646.9148308795749,znn_latency_ms_avg,,,,
2026-04-01 14:18:02+00:00,699.1392985687296,znn_latency_ms_avg,,,,
2026-04-01 14:18:07+00:00,959.4363839914666,znn_latency_ms_avg,,,,
2026-04-01 14:18:12+00:00,1027.7251585623678,znn_latency_ms_avg,,,,
2026-04-01 14:18:17+00:00,1215.6501035196684,znn_latency_ms_avg,,,,
2026-04-01 14:18:22+00:00,1438.0974576271185,znn_latency_ms_avg,,,,
2026-04-01 14:18:27+00:00,1947.4893617021282,znn_latency_ms_avg,,,,
2026-04-01 14:18:32+00:00,2540.2672413793107,znn_latency_ms_avg,,,,
2026-04-01 14:18:37+00:00,3144.6345733041576,znn_latency_ms_avg,,,,
2026-04-01 14:18:42+00:00,3491.9956043956054,znn_latency_ms_avg,,,,
2026-04-01 14:18:47+00:00,4019.5042553191493,znn_latency_ms_avg,,,,
2026-04-01 14:18:52+00:00,4366.118534482758,znn_latency_ms_avg,,,,
2026-04-01 14:18:57+00:00,4886.738938053097,znn_latency_ms_avg,,,,
2026-04-01 14:19:02+00:00,4994.429501084598,znn_latency_ms_avg,,,,
2026-04-01 14:19:07+00:00,5298.054945054945,znn_latency_ms_avg,,,,
2026-04-01 14:19:12+00:00,5395.190804597701,znn_latency_ms_avg,,,,
2026-04-01 14:19:17+00:00,5550.619277108433,znn_latency_ms_avg,,,,
2026-04-01 14:19:22+00:00,5754.9641943734005,znn_latency_ms_avg,,,,
2026-04-01 14:19:27+00:00,6527.7707182320455,znn_latency_ms_avg,,,,
