ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:47:18+00:00,170.744578313253,znn_latency_ms_avg,,,,
2026-04-01 17:47:23+00:00,165.09619952494066,znn_latency_ms_avg,,,,
2026-04-01 17:47:28+00:00,173.62489694971148,znn_latency_ms_avg,,,,
2026-04-01 17:47:33+00:00,174.2351135666053,znn_latency_ms_avg,,,,
2026-04-01 17:47:38+00:00,171.01290709206253,znn_latency_ms_avg,,,,
2026-04-01 17:47:43+00:00,171.0448999511957,znn_latency_ms_avg,,,,
2026-04-01 17:47:48+00:00,201.44951923076925,znn_latency_ms_avg,,,,
2026-04-01 17:47:53+00:00,251.29041353383462,znn_latency_ms_avg,,,,
2026-04-01 17:47:58+00:00,317.11600928074245,znn_latency_ms_avg,,,,
2026-04-01 17:48:03+00:00,423.20285035629456,znn_latency_ms_avg,,,,
2026-04-01 17:48:08+00:00,544.9621032685931,znn_latency_ms_avg,,,,
2026-04-01 17:48:13+00:00,671.361137897782,znn_latency_ms_avg,,,,
2026-04-01 17:48:18+00:00,815.7145007526342,znn_latency_ms_avg,,,,
2026-04-01 17:48:23+00:00,998.4586426299048,znn_latency_ms_avg,,,,
2026-04-01 17:48:28+00:00,1149.740619902121,znn_latency_ms_avg,,,,
2026-04-01 17:48:33+00:00,1208.893972012917,znn_latency_ms_avg,,,,
2026-04-01 17:48:38+00:00,1208.3132530120483,znn_latency_ms_avg,,,,
2026-04-01 17:48:43+00:00,1154.6412443552435,znn_latency_ms_avg,,,,
2026-04-01 17:48:48+00:00,1155.3593287265546,znn_latency_ms_avg,,,,
2026-04-01 17:48:53+00:00,1067.4227144203583,znn_latency_ms_avg,,,,
2026-04-01 17:48:58+00:00,1107.6834774255524,znn_latency_ms_avg,,,,
2026-04-01 17:49:03+00:00,1141.1351888667991,znn_latency_ms_avg,,,,
2026-04-01 17:49:08+00:00,1179.6681547619048,znn_latency_ms_avg,,,,
2026-04-01 17:49:13+00:00,1101.546731234867,znn_latency_ms_avg,,,,
2026-04-01 17:49:18+00:00,1084.6812600535895,znn_latency_ms_avg,,,,
2026-04-01 17:49:23+00:00,976.8998469748226,znn_latency_ms_avg,,,,
