ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 23:21:37+00:00,825.4476601725743,znn_latency_ms_avg,,,,
2026-03-31 23:21:42+00:00,877.274904904807,znn_latency_ms_avg,,,,
2026-03-31 23:21:47+00:00,439.5835155939366,znn_latency_ms_avg,,,,
2026-03-31 23:21:52+00:00,337.5906821579714,znn_latency_ms_avg,,,,
2026-03-31 23:21:57+00:00,286.1696780089989,znn_latency_ms_avg,,,,
2026-03-31 23:22:02+00:00,222.06171294256632,znn_latency_ms_avg,,,,
2026-03-31 23:22:07+00:00,207.4607843137255,znn_latency_ms_avg,,,,
2026-03-31 23:22:12+00:00,243.2670233463035,znn_latency_ms_avg,,,,
2026-03-31 23:22:17+00:00,314.7834853576572,znn_latency_ms_avg,,,,
2026-03-31 23:22:22+00:00,413.85714285714283,znn_latency_ms_avg,,,,
2026-03-31 23:22:27+00:00,528.6632251720747,znn_latency_ms_avg,,,,
2026-03-31 23:22:32+00:00,632.4094375595806,znn_latency_ms_avg,,,,
2026-03-31 23:22:37+00:00,761.5023719165084,znn_latency_ms_avg,,,,
2026-03-31 23:22:42+00:00,861.8595744680849,znn_latency_ms_avg,,,,
2026-03-31 23:22:47+00:00,943.9197960129811,znn_latency_ms_avg,,,,
2026-03-31 23:22:52+00:00,993.453926463913,znn_latency_ms_avg,,,,
2026-03-31 23:22:57+00:00,1041.426690876078,znn_latency_ms_avg,,,,
2026-03-31 23:23:02+00:00,1052.6306715063522,znn_latency_ms_avg,,,,
2026-03-31 23:23:07+00:00,1081.7635782747604,znn_latency_ms_avg,,,,
2026-03-31 23:23:12+00:00,1037.0613333333336,znn_latency_ms_avg,,,,
2026-03-31 23:23:17+00:00,1028.069746779209,znn_latency_ms_avg,,,,
2026-03-31 23:23:22+00:00,1032.3688670829617,znn_latency_ms_avg,,,,
2026-03-31 23:23:27+00:00,1082.6245300751877,znn_latency_ms_avg,,,,
2026-03-31 23:23:32+00:00,1111.286473429952,znn_latency_ms_avg,,,,
2026-03-31 23:23:37+00:00,1126.7317742132127,znn_latency_ms_avg,,,,
2026-03-31 23:23:42+00:00,1049.776070261166,znn_latency_ms_avg,,,,
2026-03-31 23:23:47+00:00,963.1962594530684,znn_latency_ms_avg,,,,
2026-03-31 23:23:52+00:00,830.9811956206229,znn_latency_ms_avg,,,,
2026-03-31 23:23:57+00:00,699.1415012942193,znn_latency_ms_avg,,,,
2026-03-31 23:24:02+00:00,623.1305827307533,znn_latency_ms_avg,,,,
2026-03-31 23:24:07+00:00,597.9372294372292,znn_latency_ms_avg,,,,
2026-03-31 23:24:12+00:00,560.6118251928023,znn_latency_ms_avg,,,,
2026-03-31 23:24:17+00:00,554.9695560253695,znn_latency_ms_avg,,,,
2026-03-31 23:24:22+00:00,551.4509385665523,znn_latency_ms_avg,,,,
2026-03-31 23:24:27+00:00,567.9277318241179,znn_latency_ms_avg,,,,
2026-03-31 23:24:32+00:00,569.8557235421167,znn_latency_ms_avg,,,,
2026-03-31 23:24:37+00:00,578.3141247833622,znn_latency_ms_avg,,,,
2026-03-31 23:24:42+00:00,568.407599309154,znn_latency_ms_avg,,,,
2026-03-31 23:24:47+00:00,564.8039383561643,znn_latency_ms_avg,,,,
2026-03-31 23:24:52+00:00,566.1082342954161,znn_latency_ms_avg,,,,
2026-03-31 23:24:57+00:00,661.2398979157808,znn_latency_ms_avg,,,,
2026-03-31 23:25:02+00:00,795.0101565806181,znn_latency_ms_avg,,,,
2026-03-31 23:25:07+00:00,926.6421008047436,znn_latency_ms_avg,,,,
2026-03-31 23:25:12+00:00,1060.0606060606067,znn_latency_ms_avg,,,,
2026-03-31 23:25:17+00:00,1170.4981084489282,znn_latency_ms_avg,,,,
2026-03-31 23:25:22+00:00,1213.6331914893613,znn_latency_ms_avg,,,,
2026-03-31 23:25:27+00:00,1215.0529236022196,znn_latency_ms_avg,,,,
2026-03-31 23:25:32+00:00,1225.9316608996537,znn_latency_ms_avg,,,,
2026-03-31 23:25:37+00:00,1235.5207433016424,znn_latency_ms_avg,,,,
2026-03-31 23:25:42+00:00,1218.5885938180231,znn_latency_ms_avg,,,,
2026-03-31 23:25:47+00:00,1103.7623337623343,znn_latency_ms_avg,,,,
2026-03-31 23:25:52+00:00,915.2786742259053,znn_latency_ms_avg,,,,
2026-03-31 23:25:57+00:00,705.3262008733625,znn_latency_ms_avg,,,,
2026-03-31 23:26:02+00:00,480.82187635105913,znn_latency_ms_avg,,,,
2026-03-31 23:26:07+00:00,277.3018949181754,znn_latency_ms_avg,,,,
2026-03-31 23:26:12+00:00,163.69808027923216,znn_latency_ms_avg,,,,
2026-03-31 23:26:17+00:00,152.20903454384336,znn_latency_ms_avg,,,,
2026-03-31 23:26:22+00:00,153.48501118568265,znn_latency_ms_avg,,,,
2026-03-31 23:26:27+00:00,154.86539336061804,znn_latency_ms_avg,,,,
2026-03-31 23:21:37+00:00,1408.9369015467714,znn_latency_ms_p95,default,,,
2026-03-31 23:21:42+00:00,1462.7962265901476,znn_latency_ms_p95,default,,,
2026-03-31 23:21:47+00:00,1252.1643901286711,znn_latency_ms_p95,default,,,
2026-03-31 23:21:52+00:00,1141.3159851181988,znn_latency_ms_p95,default,,,
2026-03-31 23:21:57+00:00,1040.2126472934322,znn_latency_ms_p95,default,,,
2026-03-31 23:22:02+00:00,936.547319276784,znn_latency_ms_p95,default,,,
2026-03-31 23:22:07+00:00,766.6757023999103,znn_latency_ms_p95,default,,,
2026-03-31 23:22:12+00:00,480.8556149732618,znn_latency_ms_p95,default,,,
2026-03-31 23:22:17+00:00,610.0859375,znn_latency_ms_p95,default,,,
2026-03-31 23:22:22+00:00,746.2109375000001,znn_latency_ms_p95,default,,,
2026-03-31 23:22:27+00:00,873.125,znn_latency_ms_p95,default,,,
2026-03-31 23:22:32+00:00,951.4678899082567,znn_latency_ms_p95,default,,,
2026-03-31 23:22:37+00:00,1098.6000000000001,znn_latency_ms_p95,default,,,
2026-03-31 23:22:42+00:00,1168.6224489795918,znn_latency_ms_p95,default,,,
2026-03-31 23:22:47+00:00,1222.935855263158,znn_latency_ms_p95,default,,,
2026-03-31 23:22:52+00:00,1229.993842364532,znn_latency_ms_p95,default,,,
2026-03-31 23:22:57+00:00,1238.7041884816754,znn_latency_ms_p95,default,,,
2026-03-31 23:23:02+00:00,1236.383363471971,znn_latency_ms_p95,default,,,
2026-03-31 23:23:07+00:00,1292.2520661157032,znn_latency_ms_p95,default,,,
2026-03-31 23:23:12+00:00,1248.4972677595629,znn_latency_ms_p95,default,,,
2026-03-31 23:23:17+00:00,1248.0847953216373,znn_latency_ms_p95,default,,,
2026-03-31 23:23:22+00:00,1300.5859375000002,znn_latency_ms_p95,default,,,
2026-03-31 23:23:27+00:00,1468.1538461538464,znn_latency_ms_p95,default,,,
2026-03-31 23:23:32+00:00,1604.9618320610687,znn_latency_ms_p95,default,,,
2026-03-31 23:23:37+00:00,1608.8276923076914,znn_latency_ms_p95,default,,,
2026-03-31 23:23:42+00:00,1599.4687179487169,znn_latency_ms_p95,default,,,
2026-03-31 23:23:47+00:00,1596.2641996512816,znn_latency_ms_p95,default,,,
2026-03-31 23:23:52+00:00,1450.5049360795454,znn_latency_ms_p95,default,,,
