ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 01:46:04+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:46:09+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:46:14+00:00,122.24628244048324,znn_latency_ms_avg,,,,
2026-04-04 01:46:19+00:00,248.26171065486133,znn_latency_ms_avg,,,,
2026-04-04 01:46:24+00:00,307.07413148478014,znn_latency_ms_avg,,,,
2026-04-04 01:46:29+00:00,347.2813775629763,znn_latency_ms_avg,,,,
2026-04-04 01:46:34+00:00,390.830367556481,znn_latency_ms_avg,,,,
2026-04-04 01:46:39+00:00,653.0505529225908,znn_latency_ms_avg,,,,
2026-04-04 01:46:44+00:00,549.473132372215,znn_latency_ms_avg,,,,
2026-04-04 01:46:49+00:00,488.29603255340794,znn_latency_ms_avg,,,,
2026-04-04 01:46:54+00:00,420.7859806114839,znn_latency_ms_avg,,,,
2026-04-04 01:46:59+00:00,385.26309662398137,znn_latency_ms_avg,,,,
2026-04-04 01:47:04+00:00,441.87832898172314,znn_latency_ms_avg,,,,
2026-04-04 01:47:09+00:00,534.1583072100312,znn_latency_ms_avg,,,,
2026-04-04 01:47:14+00:00,733.4309392265193,znn_latency_ms_avg,,,,
2026-04-04 01:47:19+00:00,961.7024390243903,znn_latency_ms_avg,,,,
2026-04-04 01:47:24+00:00,1020.2478534630797,znn_latency_ms_avg,,,,
2026-04-04 01:47:29+00:00,882.6086497890295,znn_latency_ms_avg,,,,
2026-04-04 01:47:34+00:00,722.9308122045554,znn_latency_ms_avg,,,,
2026-04-04 01:47:39+00:00,579.2165397170838,znn_latency_ms_avg,,,,
2026-04-04 01:47:44+00:00,425.8554582210242,znn_latency_ms_avg,,,,
2026-04-04 01:47:49+00:00,425.9570957095709,znn_latency_ms_avg,,,,
2026-04-04 01:47:54+00:00,465.7658291457287,znn_latency_ms_avg,,,,
2026-04-04 01:47:59+00:00,504.0977575332865,znn_latency_ms_avg,,,,
2026-04-04 01:48:04+00:00,537.2316258351892,znn_latency_ms_avg,,,,
2026-04-04 01:48:09+00:00,664.8297557364917,znn_latency_ms_avg,,,,
2026-04-04 01:48:14+00:00,694.6402054251994,znn_latency_ms_avg,,,,
2026-04-04 01:48:19+00:00,699.8837680914326,znn_latency_ms_avg,,,,
2026-04-04 01:48:24+00:00,664.1257383380567,znn_latency_ms_avg,,,,
2026-04-04 01:48:29+00:00,583.8930562528855,znn_latency_ms_avg,,,,
2026-04-04 01:48:34+00:00,469.32915591596003,znn_latency_ms_avg,,,,
2026-04-04 01:48:39+00:00,388.3706441393877,znn_latency_ms_avg,,,,
2026-04-04 01:48:44+00:00,342.4992877492875,znn_latency_ms_avg,,,,
2026-04-04 01:48:49+00:00,326.51173184357526,znn_latency_ms_avg,,,,
2026-04-04 01:48:54+00:00,368.9598689598689,znn_latency_ms_avg,,,,
2026-04-04 01:48:59+00:00,478.86347427407026,znn_latency_ms_avg,,,,
2026-04-04 01:49:04+00:00,728.8692988427501,znn_latency_ms_avg,,,,
2026-04-04 01:49:09+00:00,1119.3392539964484,znn_latency_ms_avg,,,,
2026-04-04 01:49:14+00:00,978.6046692607,znn_latency_ms_avg,,,,
2026-04-04 01:49:19+00:00,700.6557377049179,znn_latency_ms_avg,,,,
2026-04-04 01:49:24+00:00,473.0630761766134,znn_latency_ms_avg,,,,
2026-04-04 01:49:29+00:00,345.22312786551186,znn_latency_ms_avg,,,,
2026-04-04 01:49:34+00:00,203.10412371134004,znn_latency_ms_avg,,,,
2026-04-04 01:49:39+00:00,159.3831808585505,znn_latency_ms_avg,,,,
2026-04-04 01:49:44+00:00,160.32027128862086,znn_latency_ms_avg,,,,
2026-04-04 01:49:49+00:00,294.44890359950386,znn_latency_ms_avg,,,,
2026-04-04 01:49:54+00:00,642.7513661202182,znn_latency_ms_avg,,,,
2026-04-04 01:49:59+00:00,946.038231780167,znn_latency_ms_avg,,,,
2026-04-04 01:50:04+00:00,1136.3204983012458,znn_latency_ms_avg,,,,
2026-04-04 01:50:09+00:00,1194.7212276214834,znn_latency_ms_avg,,,,
2026-04-04 01:50:14+00:00,987.5548327137542,znn_latency_ms_avg,,,,
2026-04-04 01:50:19+00:00,677.1559854897223,znn_latency_ms_avg,,,,
2026-04-04 01:50:24+00:00,391.54306983339256,znn_latency_ms_avg,,,,
2026-04-04 01:50:29+00:00,256.14015976761044,znn_latency_ms_avg,,,,
2026-04-04 01:50:34+00:00,129.14620324896092,znn_latency_ms_avg,,,,
2026-04-04 01:50:39+00:00,91.4220007665771,znn_latency_ms_avg,,,,
2026-04-04 01:50:44+00:00,96.7806946688207,znn_latency_ms_avg,,,,
2026-04-04 01:50:49+00:00,117.8629611883085,znn_latency_ms_avg,,,,
2026-04-04 01:50:54+00:00,164.99698976520247,znn_latency_ms_avg,,,,
2026-04-04 01:50:59+00:00,264.03858520900314,znn_latency_ms_avg,,,,
2026-04-04 01:51:04+00:00,446.35058823529533,znn_latency_ms_avg,,,,
2026-04-04 01:46:04+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 01:46:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 01:46:14+00:00,191.3646597823659,znn_latency_ms_p95,default,,,
2026-04-04 01:46:19+00:00,1102.6743882897542,znn_latency_ms_p95,default,,,
2026-04-04 01:46:24+00:00,1197.251918244802,znn_latency_ms_p95,default,,,
2026-04-04 01:46:29+00:00,1281.013862097321,znn_latency_ms_p95,default,,,
2026-04-04 01:46:34+00:00,1253.7958245510388,znn_latency_ms_p95,default,,,
2026-04-04 01:46:39+00:00,1412.1527777777771,znn_latency_ms_p95,default,,,
2026-04-04 01:46:44+00:00,1224.0625,znn_latency_ms_p95,default,,,
2026-04-04 01:46:49+00:00,1020.3571428571423,znn_latency_ms_p95,default,,,
2026-04-04 01:46:54+00:00,769.5253164556962,znn_latency_ms_p95,default,,,
2026-04-04 01:46:59+00:00,679.7727272727266,znn_latency_ms_p95,default,,,
2026-04-04 01:47:04+00:00,930.8823529411767,znn_latency_ms_p95,default,,,
2026-04-04 01:47:09+00:00,1340.4411764705874,znn_latency_ms_p95,default,,,
2026-04-04 01:47:14+00:00,2429.9363057324845,znn_latency_ms_p95,default,,,
2026-04-04 01:47:19+00:00,2590.90909090909,znn_latency_ms_p95,default,,,
2026-04-04 01:47:24+00:00,2568.249999999999,znn_latency_ms_p95,default,,,
2026-04-04 01:47:29+00:00,2530.999999999999,znn_latency_ms_p95,default,,,
2026-04-04 01:47:34+00:00,2383.155080213903,znn_latency_ms_p95,default,,,
2026-04-04 01:47:39+00:00,1560.8796296296296,znn_latency_ms_p95,default,,,
2026-04-04 01:47:44+00:00,771.6949152542371,znn_latency_ms_p95,default,,,
2026-04-04 01:47:49+00:00,779.3824701195219,znn_latency_ms_p95,default,,,
2026-04-04 01:47:54+00:00,786.8890977443608,znn_latency_ms_p95,default,,,
2026-04-04 01:47:59+00:00,944.6835443037975,znn_latency_ms_p95,default,,,
2026-04-04 01:48:04+00:00,1033.859649122807,znn_latency_ms_p95,default,,,
2026-04-04 01:48:09+00:00,1082.8682170542634,znn_latency_ms_p95,default,,,
2026-04-04 01:48:14+00:00,1099.857759963917,znn_latency_ms_p95,default,,,
2026-04-04 01:48:19+00:00,1089.2990778689807,znn_latency_ms_p95,default,,,
2026-04-04 01:48:24+00:00,1061.0632048519471,znn_latency_ms_p95,default,,,
2026-04-04 01:48:29+00:00,997.2660362562183,znn_latency_ms_p95,default,,,
2026-04-04 01:48:34+00:00,869.4755244755245,znn_latency_ms_p95,default,,,
2026-04-04 01:48:39+00:00,738.6333333333333,znn_latency_ms_p95,default,,,
2026-04-04 01:48:44+00:00,625.3674121405751,znn_latency_ms_p95,default,,,
2026-04-04 01:48:49+00:00,622.8618421052631,znn_latency_ms_p95,default,,,
2026-04-04 01:48:54+00:00,925.8695652173911,znn_latency_ms_p95,default,,,
2026-04-04 01:48:59+00:00,1238.4756097560976,znn_latency_ms_p95,default,,,
2026-04-04 01:49:04+00:00,2993.4782608695627,znn_latency_ms_p95,default,,,
2026-04-04 01:49:09+00:00,3478.378378378379,znn_latency_ms_p95,default,,,
2026-04-04 01:49:14+00:00,3263.5135135135133,znn_latency_ms_p95,default,,,
2026-04-04 01:49:19+00:00,2970.7182320441984,znn_latency_ms_p95,default,,,
2026-04-04 01:49:24+00:00,2683.2278481012654,znn_latency_ms_p95,default,,,
2026-04-04 01:49:29+00:00,2132.5892857142853,znn_latency_ms_p95,default,,,
2026-04-04 01:49:34+00:00,564.3805309734508,znn_latency_ms_p95,default,,,
2026-04-04 01:49:39+00:00,528.928571428571,znn_latency_ms_p95,default,,,
2026-04-04 01:49:44+00:00,529.1573033707863,znn_latency_ms_p95,default,,,
2026-04-04 01:49:49+00:00,1544.6,znn_latency_ms_p95,default,,,
2026-04-04 01:49:54+00:00,3214.634146341458,znn_latency_ms_p95,default,,,
2026-04-04 01:49:59+00:00,4109.574468085106,znn_latency_ms_p95,default,,,
2026-04-04 01:50:04+00:00,4065.608465608466,znn_latency_ms_p95,default,,,
2026-04-04 01:50:09+00:00,3965.6084656084654,znn_latency_ms_p95,default,,,
2026-04-04 01:50:14+00:00,3861.3756613756595,znn_latency_ms_p95,default,,,
2026-04-04 01:50:19+00:00,2855.5084745762715,znn_latency_ms_p95,default,,,
2026-04-04 01:50:24+00:00,887.9166666666667,znn_latency_ms_p95,default,,,
2026-04-04 01:50:29+00:00,766.3404825737265,znn_latency_ms_p95,default,,,
2026-04-04 01:50:34+00:00,578.4374999999998,znn_latency_ms_p95,default,,,
2026-04-04 01:50:39+00:00,280.0949367088605,znn_latency_ms_p95,default,,,
2026-04-04 01:50:44+00:00,291.2941176470587,znn_latency_ms_p95,default,,,
2026-04-04 01:50:49+00:00,461.87499999999994,znn_latency_ms_p95,default,,,
2026-04-04 01:50:54+00:00,623.7135922330094,znn_latency_ms_p95,default,,,
2026-04-04 01:50:59+00:00,1097.777777777777,znn_latency_ms_p95,default,,,
2026-04-04 01:51:04+00:00,1329.5454545454538,znn_latency_ms_p95,default,,,
2026-04-04 01:46:04+00:00,88.09166667828723,znn_requests_per_second,,,,
2026-04-04 01:46:09+00:00,86.4094472347344,znn_requests_per_second,,,,
2026-04-04 01:46:14+00:00,89.36260507695053,znn_requests_per_second,,,,
2026-04-04 01:46:19+00:00,86.92098995233906,znn_requests_per_second,,,,
2026-04-04 01:46:24+00:00,84.70710462220073,znn_requests_per_second,,,,
2026-04-04 01:46:29+00:00,82.6720839591877,znn_requests_per_second,,,,
2026-04-04 01:46:34+00:00,81.0554892128671,znn_requests_per_second,,,,
2026-04-04 01:46:39+00:00,79.48506317465295,znn_requests_per_second,,,,
2026-04-04 01:46:44+00:00,78.20469569390981,znn_requests_per_second,,,,
2026-04-04 01:46:49+00:00,77.29191783831561,znn_requests_per_second,,,,
2026-04-04 01:46:54+00:00,76.73677621812111,znn_requests_per_second,,,,
