ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 04:20:05+00:00,,znn_latency_ms_avg,,,,
2026-04-02 04:20:10+00:00,1035.122807017551,znn_latency_ms_avg,,,,
2026-04-02 04:20:15+00:00,998.7785714285824,znn_latency_ms_avg,,,,
2026-04-02 04:20:20+00:00,1133.552884615378,znn_latency_ms_avg,,,,
2026-04-02 04:20:25+00:00,828.005405285471,znn_latency_ms_avg,,,,
2026-04-02 04:20:30+00:00,759.7404300543104,znn_latency_ms_avg,,,,
2026-04-02 04:20:35+00:00,620.414252141192,znn_latency_ms_avg,,,,
2026-04-02 04:20:40+00:00,401.700953047422,znn_latency_ms_avg,,,,
2026-04-02 04:20:45+00:00,289.63457812338555,znn_latency_ms_avg,,,,
2026-04-02 04:20:50+00:00,279.044668696857,znn_latency_ms_avg,,,,
2026-04-02 04:20:55+00:00,271.32250024932114,znn_latency_ms_avg,,,,
2026-04-02 04:21:00+00:00,288.25981478228493,znn_latency_ms_avg,,,,
2026-04-02 04:21:05+00:00,350.24384845830264,znn_latency_ms_avg,,,,
2026-04-02 04:21:10+00:00,433.7169691843921,znn_latency_ms_avg,,,,
2026-04-02 04:21:15+00:00,479.35363229840414,znn_latency_ms_avg,,,,
2026-04-02 04:21:20+00:00,543.286623591253,znn_latency_ms_avg,,,,
2026-04-02 04:21:25+00:00,604.1163897053619,znn_latency_ms_avg,,,,
2026-04-02 04:21:30+00:00,628.1775827913377,znn_latency_ms_avg,,,,
2026-04-02 04:21:35+00:00,624.7242315581727,znn_latency_ms_avg,,,,
2026-04-02 04:21:40+00:00,639.035389919045,znn_latency_ms_avg,,,,
2026-04-02 04:21:45+00:00,636.4418000501585,znn_latency_ms_avg,,,,
2026-04-02 04:21:50+00:00,707.0817082656381,znn_latency_ms_avg,,,,
2026-04-02 04:21:55+00:00,702.1862250619971,znn_latency_ms_avg,,,,
2026-04-02 04:22:00+00:00,705.6725715461508,znn_latency_ms_avg,,,,
2026-04-02 04:22:05+00:00,662.2587521483518,znn_latency_ms_avg,,,,
2026-04-02 04:22:10+00:00,659.9382816103978,znn_latency_ms_avg,,,,
2026-04-02 04:22:15+00:00,663.7945450355191,znn_latency_ms_avg,,,,
2026-04-02 04:22:20+00:00,614.184596229159,znn_latency_ms_avg,,,,
2026-04-02 04:22:25+00:00,594.0326174835861,znn_latency_ms_avg,,,,
2026-04-02 04:22:30+00:00,546.918216512707,znn_latency_ms_avg,,,,
2026-04-02 04:22:35+00:00,476.30918336767223,znn_latency_ms_avg,,,,
2026-04-02 04:22:40+00:00,427.24153549420674,znn_latency_ms_avg,,,,
2026-04-02 04:22:45+00:00,393.8392237633784,znn_latency_ms_avg,,,,
2026-04-02 04:22:50+00:00,372.26029234393553,znn_latency_ms_avg,,,,
2026-04-02 04:22:55+00:00,358.33740570117726,znn_latency_ms_avg,,,,
2026-04-02 04:23:00+00:00,383.2170677604172,znn_latency_ms_avg,,,,
2026-04-02 04:23:05+00:00,388.38299123255985,znn_latency_ms_avg,,,,
2026-04-02 04:23:10+00:00,374.1347732653604,znn_latency_ms_avg,,,,
2026-04-02 04:23:15+00:00,380.6992310278122,znn_latency_ms_avg,,,,
2026-04-02 04:23:20+00:00,414.884679373195,znn_latency_ms_avg,,,,
2026-04-02 04:23:25+00:00,872.137258758556,znn_latency_ms_avg,,,,
2026-04-02 04:23:30+00:00,372.53801725342186,znn_latency_ms_avg,,,,
2026-04-02 04:23:35+00:00,520.9488001710586,znn_latency_ms_avg,,,,
2026-04-02 04:23:40+00:00,541.870906647159,znn_latency_ms_avg,,,,
2026-04-02 04:23:45+00:00,708.7521042811213,znn_latency_ms_avg,,,,
2026-04-02 04:23:50+00:00,745.7353291624697,znn_latency_ms_avg,,,,
2026-04-02 04:23:55+00:00,792.6150759967852,znn_latency_ms_avg,,,,
2026-04-02 04:24:00+00:00,802.337661587837,znn_latency_ms_avg,,,,
2026-04-02 04:24:05+00:00,857.1876896721235,znn_latency_ms_avg,,,,
2026-04-02 04:24:10+00:00,836.6133005678503,znn_latency_ms_avg,,,,
2026-04-02 04:24:15+00:00,799.5532323116245,znn_latency_ms_avg,,,,
