ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:35:24+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:35:29+00:00,879.5000000000073,znn_latency_ms_avg,,,,
2026-04-02 14:35:34+00:00,979.9999999999989,znn_latency_ms_avg,,,,
2026-04-02 14:35:39+00:00,886.4745762711965,znn_latency_ms_avg,,,,
2026-04-02 14:35:44+00:00,861.6160714285733,znn_latency_ms_avg,,,,
2026-04-02 14:35:49+00:00,811.1898454746157,znn_latency_ms_avg,,,,
2026-04-02 14:35:54+00:00,548.5482212022015,znn_latency_ms_avg,,,,
2026-04-02 14:35:59+00:00,441.8578016752503,znn_latency_ms_avg,,,,
2026-04-02 14:36:04+00:00,377.9443383411706,znn_latency_ms_avg,,,,
2026-04-02 14:36:09+00:00,338.93564465271487,znn_latency_ms_avg,,,,
2026-04-02 14:36:14+00:00,356.5883192976792,znn_latency_ms_avg,,,,
2026-04-02 14:36:19+00:00,415.3273552914193,znn_latency_ms_avg,,,,
2026-04-02 14:36:24+00:00,468.36322467895195,znn_latency_ms_avg,,,,
2026-04-02 14:36:29+00:00,558.5340217939745,znn_latency_ms_avg,,,,
2026-04-02 14:36:34+00:00,581.9047084792155,znn_latency_ms_avg,,,,
2026-04-02 14:36:39+00:00,606.8284525125945,znn_latency_ms_avg,,,,
2026-04-02 14:36:44+00:00,680.3336001282485,znn_latency_ms_avg,,,,
2026-04-02 14:36:49+00:00,683.499375555572,znn_latency_ms_avg,,,,
2026-04-02 14:36:54+00:00,695.5817151372086,znn_latency_ms_avg,,,,
2026-04-02 14:36:59+00:00,731.8592647673507,znn_latency_ms_avg,,,,
2026-04-02 14:37:04+00:00,820.4743819125742,znn_latency_ms_avg,,,,
2026-04-02 14:37:09+00:00,746.8797399238056,znn_latency_ms_avg,,,,
2026-04-02 14:37:14+00:00,746.8511952754601,znn_latency_ms_avg,,,,
2026-04-02 14:37:19+00:00,671.5168877689206,znn_latency_ms_avg,,,,
2026-04-02 14:37:24+00:00,672.4957832158199,znn_latency_ms_avg,,,,
2026-04-02 14:37:29+00:00,722.9993221390782,znn_latency_ms_avg,,,,
2026-04-02 14:37:34+00:00,713.0697835218511,znn_latency_ms_avg,,,,
2026-04-02 14:37:39+00:00,670.9375043283601,znn_latency_ms_avg,,,,
2026-04-02 14:37:44+00:00,660.9389349887819,znn_latency_ms_avg,,,,
2026-04-02 14:37:49+00:00,590.7707813069742,znn_latency_ms_avg,,,,
2026-04-02 14:37:54+00:00,535.5942111922914,znn_latency_ms_avg,,,,
2026-04-02 14:37:59+00:00,412.2880303755484,znn_latency_ms_avg,,,,
2026-04-02 14:38:04+00:00,347.9348134969886,znn_latency_ms_avg,,,,
2026-04-02 14:38:09+00:00,259.31652758895314,znn_latency_ms_avg,,,,
2026-04-02 14:38:14+00:00,171.61595613051082,znn_latency_ms_avg,,,,
2026-04-02 14:38:19+00:00,182.43975903614438,znn_latency_ms_avg,,,,
2026-04-02 14:38:34+00:00,358.098214285714,znn_latency_ms_avg,,,,
2026-04-02 14:38:39+00:00,266.34063200690946,znn_latency_ms_avg,,,,
2026-04-02 14:38:44+00:00,246.85570801597822,znn_latency_ms_avg,,,,
2026-04-02 14:38:49+00:00,198.82014372628493,znn_latency_ms_avg,,,,
2026-04-02 14:38:54+00:00,164.55454545454543,znn_latency_ms_avg,,,,
2026-04-02 14:38:59+00:00,572.5354272734011,znn_latency_ms_avg,,,,
2026-04-02 14:39:04+00:00,748.7851043168389,znn_latency_ms_avg,,,,
2026-04-02 14:39:09+00:00,810.5962415975458,znn_latency_ms_avg,,,,
2026-04-02 14:39:14+00:00,817.792662940495,znn_latency_ms_avg,,,,
2026-04-02 14:39:19+00:00,732.8115640860927,znn_latency_ms_avg,,,,
2026-04-02 14:39:24+00:00,931.6109633379106,znn_latency_ms_avg,,,,
2026-04-02 14:39:29+00:00,933.0039973192149,znn_latency_ms_avg,,,,
2026-04-02 14:39:34+00:00,147.7594905620991,znn_latency_ms_avg,,,,
2026-04-02 14:39:39+00:00,641.2586990634594,znn_latency_ms_avg,,,,
2026-04-02 14:39:44+00:00,629.0282048986561,znn_latency_ms_avg,,,,
2026-04-02 14:39:49+00:00,615.0041508760964,znn_latency_ms_avg,,,,
2026-04-02 14:39:54+00:00,271.8107645509552,znn_latency_ms_avg,,,,
2026-04-02 14:39:59+00:00,230.75816654633647,znn_latency_ms_avg,,,,
2026-04-02 14:40:04+00:00,192.61983305638742,znn_latency_ms_avg,,,,
2026-04-02 14:40:09+00:00,104.19742717990609,znn_latency_ms_avg,,,,
2026-04-02 14:40:14+00:00,87.55619120601318,znn_latency_ms_avg,,,,
2026-04-02 14:40:19+00:00,86.88143557098054,znn_latency_ms_avg,,,,
2026-04-02 14:40:24+00:00,93.37158414445348,znn_latency_ms_avg,,,,
2026-04-02 14:35:24+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:35:29+00:00,1799.9999999999984,znn_latency_ms_p95,default,,,
2026-04-02 14:35:34+00:00,1824.9999999999993,znn_latency_ms_p95,default,,,
2026-04-02 14:35:39+00:00,1623.0769230769233,znn_latency_ms_p95,default,,,
2026-04-02 14:35:44+00:00,1507.1428571428564,znn_latency_ms_p95,default,,,
2026-04-02 14:35:49+00:00,1491.0326086956518,znn_latency_ms_p95,default,,,
2026-04-02 14:35:54+00:00,1371.1399479166664,znn_latency_ms_p95,default,,,
2026-04-02 14:35:59+00:00,1177.5239356447357,znn_latency_ms_p95,default,,,
2026-04-02 14:36:04+00:00,996.784567904965,znn_latency_ms_p95,default,,,
2026-04-02 14:36:09+00:00,1106.4216472053752,znn_latency_ms_p95,default,,,
2026-04-02 14:36:14+00:00,1060.8506138321118,znn_latency_ms_p95,default,,,
2026-04-02 14:36:19+00:00,1071.7595006909994,znn_latency_ms_p95,default,,,
2026-04-02 14:36:24+00:00,1248.2427590867028,znn_latency_ms_p95,default,,,
2026-04-02 14:36:29+00:00,1365.6999451154923,znn_latency_ms_p95,default,,,
2026-04-02 14:36:34+00:00,1461.6895005874248,znn_latency_ms_p95,default,,,
2026-04-02 14:36:39+00:00,1774.4947388771825,znn_latency_ms_p95,default,,,
