ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 20:39:30+00:00,,znn_latency_ms_avg,,,,
2026-04-01 20:39:35+00:00,,znn_latency_ms_avg,,,,
2026-04-01 20:39:40+00:00,121.7391304347826,znn_latency_ms_avg,,,,
2026-04-01 20:39:45+00:00,260.99148122634153,znn_latency_ms_avg,,,,
2026-04-01 20:39:50+00:00,337.9462040147005,znn_latency_ms_avg,,,,
2026-04-01 20:39:55+00:00,392.77733675188716,znn_latency_ms_avg,,,,
2026-04-01 20:40:00+00:00,420.45907284956706,znn_latency_ms_avg,,,,
2026-04-01 20:40:05+00:00,643.1704808286111,znn_latency_ms_avg,,,,
2026-04-01 20:40:10+00:00,552.1460396039604,znn_latency_ms_avg,,,,
2026-04-01 20:40:15+00:00,499.1242884250473,znn_latency_ms_avg,,,,
2026-04-01 20:40:20+00:00,518.6506024096386,znn_latency_ms_avg,,,,
2026-04-01 20:40:25+00:00,621.5457986373958,znn_latency_ms_avg,,,,
2026-04-01 20:40:30+00:00,741.8256055363321,znn_latency_ms_avg,,,,
2026-04-01 20:40:35+00:00,834.5045336787564,znn_latency_ms_avg,,,,
2026-04-01 20:40:40+00:00,866.6240601503761,znn_latency_ms_avg,,,,
2026-04-01 20:40:45+00:00,816.7426035502957,znn_latency_ms_avg,,,,
2026-04-01 20:40:50+00:00,728.071792693288,znn_latency_ms_avg,,,,
2026-04-01 20:40:55+00:00,680.1029556650246,znn_latency_ms_avg,,,,
2026-04-01 20:41:00+00:00,629.6491646778044,znn_latency_ms_avg,,,,
2026-04-01 20:41:05+00:00,586.6274678111586,znn_latency_ms_avg,,,,
2026-04-01 20:41:10+00:00,570.4064748201441,znn_latency_ms_avg,,,,
2026-04-01 20:41:15+00:00,378.6026588145537,znn_latency_ms_avg,,,,
2026-04-01 20:41:20+00:00,394.3636732324077,znn_latency_ms_avg,,,,
2026-04-01 20:41:25+00:00,415.15977538912824,znn_latency_ms_avg,,,,
2026-04-01 20:41:30+00:00,467.3399084506935,znn_latency_ms_avg,,,,
2026-04-01 20:41:35+00:00,528.0148270182647,znn_latency_ms_avg,,,,
2026-04-01 20:41:40+00:00,664.6740060250886,znn_latency_ms_avg,,,,
2026-04-01 20:41:45+00:00,797.257821187945,znn_latency_ms_avg,,,,
2026-04-01 20:41:50+00:00,864.8747585093189,znn_latency_ms_avg,,,,
2026-04-01 20:41:55+00:00,705.1376169095437,znn_latency_ms_avg,,,,
2026-04-01 20:42:00+00:00,512.137062077443,znn_latency_ms_avg,,,,
2026-04-01 20:42:05+00:00,373.82083229504104,znn_latency_ms_avg,,,,
2026-04-01 20:42:10+00:00,298.8583587952858,znn_latency_ms_avg,,,,
2026-04-01 20:42:15+00:00,257.290478960636,znn_latency_ms_avg,,,,
2026-04-01 20:42:20+00:00,244.78703175508662,znn_latency_ms_avg,,,,
2026-04-01 20:42:25+00:00,271.62837837837833,znn_latency_ms_avg,,,,
2026-04-01 20:42:30+00:00,284.4713692946057,znn_latency_ms_avg,,,,
2026-04-01 20:42:35+00:00,304.3046511627906,znn_latency_ms_avg,,,,
2026-04-01 20:42:40+00:00,312.6632259639299,znn_latency_ms_avg,,,,
2026-04-01 20:42:45+00:00,367.3080798644222,znn_latency_ms_avg,,,,
2026-04-01 20:42:50+00:00,313.6238115253918,znn_latency_ms_avg,,,,
2026-04-01 20:42:55+00:00,372.56277024727444,znn_latency_ms_avg,,,,
2026-04-01 20:43:00+00:00,473.8521515502646,znn_latency_ms_avg,,,,
2026-04-01 20:43:05+00:00,767.572146028513,znn_latency_ms_avg,,,,
2026-04-01 20:43:10+00:00,993.0008688097306,znn_latency_ms_avg,,,,
2026-04-01 20:43:15+00:00,947.4255319148938,znn_latency_ms_avg,,,,
2026-04-01 20:43:20+00:00,846.9228598306678,znn_latency_ms_avg,,,,
2026-04-01 20:43:25+00:00,799.4643752237737,znn_latency_ms_avg,,,,
2026-04-01 20:43:30+00:00,659.489291598023,znn_latency_ms_avg,,,,
2026-04-01 20:43:35+00:00,470.6174117175931,znn_latency_ms_avg,,,,
2026-04-01 20:43:40+00:00,445.20130572219165,znn_latency_ms_avg,,,,
2026-04-01 20:43:45+00:00,432.05152885854545,znn_latency_ms_avg,,,,
2026-04-01 20:43:50+00:00,418.7122759086631,znn_latency_ms_avg,,,,
2026-04-01 20:43:55+00:00,399.9381729603815,znn_latency_ms_avg,,,,
2026-04-01 20:44:00+00:00,399.737486161243,znn_latency_ms_avg,,,,
