ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 20:57:07+00:00,,znn_latency_ms_avg,,,,
2026-04-01 20:57:12+00:00,546.5857142856943,znn_latency_ms_avg,,,,
2026-04-01 20:57:17+00:00,817.9499999999929,znn_latency_ms_avg,,,,
2026-04-01 20:57:22+00:00,834.8759999999895,znn_latency_ms_avg,,,,
2026-04-01 20:57:27+00:00,700.3588390501263,znn_latency_ms_avg,,,,
2026-04-01 20:57:32+00:00,547.0420949546295,znn_latency_ms_avg,,,,
2026-04-01 20:57:37+00:00,463.27315454981584,znn_latency_ms_avg,,,,
2026-04-01 20:57:42+00:00,353.0659613682,znn_latency_ms_avg,,,,
2026-04-01 20:57:47+00:00,290.0138816211942,znn_latency_ms_avg,,,,
2026-04-01 20:57:52+00:00,300.77039991641675,znn_latency_ms_avg,,,,
2026-04-01 20:57:57+00:00,344.4961109692729,znn_latency_ms_avg,,,,
2026-04-01 20:58:02+00:00,454.3453974639825,znn_latency_ms_avg,,,,
2026-04-01 20:58:07+00:00,556.0419153639145,znn_latency_ms_avg,,,,
2026-04-01 20:58:12+00:00,662.76581256335,znn_latency_ms_avg,,,,
2026-04-01 20:58:17+00:00,687.0629610148667,znn_latency_ms_avg,,,,
2026-04-01 20:58:22+00:00,732.5674000813887,znn_latency_ms_avg,,,,
2026-04-01 20:58:27+00:00,712.4381677501091,znn_latency_ms_avg,,,,
2026-04-01 20:58:32+00:00,701.7611737180181,znn_latency_ms_avg,,,,
2026-04-01 20:58:37+00:00,685.7584708688031,znn_latency_ms_avg,,,,
2026-04-01 20:58:42+00:00,728.2667806965669,znn_latency_ms_avg,,,,
2026-04-01 20:58:47+00:00,721.8068870922016,znn_latency_ms_avg,,,,
2026-04-01 20:58:52+00:00,735.8615508067046,znn_latency_ms_avg,,,,
2026-04-01 20:58:57+00:00,748.6269717930259,znn_latency_ms_avg,,,,
2026-04-01 20:59:02+00:00,733.7533366346785,znn_latency_ms_avg,,,,
2026-04-01 20:59:07+00:00,888.8888473962505,znn_latency_ms_avg,,,,
2026-04-01 20:59:12+00:00,742.8262396095057,znn_latency_ms_avg,,,,
2026-04-01 20:59:17+00:00,711.6270314861904,znn_latency_ms_avg,,,,
2026-04-01 20:59:22+00:00,711.6682356648072,znn_latency_ms_avg,,,,
2026-04-01 20:59:27+00:00,646.1001850700319,znn_latency_ms_avg,,,,
2026-04-01 20:59:32+00:00,565.3154392035201,znn_latency_ms_avg,,,,
2026-04-01 20:59:37+00:00,497.91270865394245,znn_latency_ms_avg,,,,
