ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:54:15+00:00,740.138956881943,znn_latency_ms_avg,,,,
2026-04-02 02:54:20+00:00,784.2590592696051,znn_latency_ms_avg,,,,
2026-04-02 02:54:25+00:00,827.2893071843896,znn_latency_ms_avg,,,,
2026-04-02 02:54:30+00:00,679.7743639550332,znn_latency_ms_avg,,,,
2026-04-02 02:54:35+00:00,483.49068905588,znn_latency_ms_avg,,,,
2026-04-02 02:54:40+00:00,452.2677183781075,znn_latency_ms_avg,,,,
2026-04-02 02:54:45+00:00,394.6777750217033,znn_latency_ms_avg,,,,
2026-04-02 02:54:50+00:00,305.0846104288537,znn_latency_ms_avg,,,,
2026-04-02 02:54:55+00:00,177.6808618603132,znn_latency_ms_avg,,,,
2026-04-02 02:55:00+00:00,139.0053764984487,znn_latency_ms_avg,,,,
2026-04-02 02:55:05+00:00,113.04009037832392,znn_latency_ms_avg,,,,
2026-04-02 02:55:10+00:00,100.83744302823449,znn_latency_ms_avg,,,,
2026-04-02 02:55:15+00:00,100.5761975001941,znn_latency_ms_avg,,,,
2026-04-02 02:55:20+00:00,100.05172215623926,znn_latency_ms_avg,,,,
2026-04-02 02:55:25+00:00,35.86287944972965,znn_latency_ms_avg,,,,
2026-04-02 02:55:30+00:00,21.320512820512842,znn_latency_ms_avg,,,,
2026-04-02 02:55:40+00:00,1905.7125178067035,znn_latency_ms_avg,,,,
2026-04-02 02:55:45+00:00,3363.58026510108,znn_latency_ms_avg,,,,
2026-04-02 02:55:50+00:00,3665.800302781415,znn_latency_ms_avg,,,,
2026-04-02 02:55:55+00:00,3648.786790780141,znn_latency_ms_avg,,,,
2026-04-02 02:56:00+00:00,3849.5345010181095,znn_latency_ms_avg,,,,
2026-04-02 02:56:05+00:00,4702.485576923077,znn_latency_ms_avg,,,,
2026-04-02 02:56:10+00:00,4495.640449438202,znn_latency_ms_avg,,,,
2026-04-02 02:56:15+00:00,219.10199033268938,znn_latency_ms_avg,,,,
2026-04-02 02:56:20+00:00,244.0590970041844,znn_latency_ms_avg,,,,
2026-04-02 02:56:25+00:00,222.73956699242498,znn_latency_ms_avg,,,,
2026-04-02 02:56:30+00:00,200.59093137999272,znn_latency_ms_avg,,,,
2026-04-02 02:56:35+00:00,200.3262442240064,znn_latency_ms_avg,,,,
2026-04-02 02:56:40+00:00,176.8437156062227,znn_latency_ms_avg,,,,
2026-04-02 02:56:45+00:00,32.63969386178873,znn_latency_ms_avg,,,,
2026-04-02 02:56:50+00:00,46.657894736842096,znn_latency_ms_avg,,,,
2026-04-02 02:57:05+00:00,3622.6907913878376,znn_latency_ms_avg,,,,
2026-04-02 02:57:10+00:00,3697.076764753176,znn_latency_ms_avg,,,,
2026-04-02 02:57:15+00:00,3582.3914318457596,znn_latency_ms_avg,,,,
2026-04-02 02:57:20+00:00,3552.2819548872185,znn_latency_ms_avg,,,,
2026-04-02 02:57:25+00:00,3843.4449152542375,znn_latency_ms_avg,,,,
2026-04-02 02:57:30+00:00,3749.372222222222,znn_latency_ms_avg,,,,
2026-04-02 02:57:35+00:00,3498.8811881188126,znn_latency_ms_avg,,,,
2026-04-02 02:57:40+00:00,209.1078720388863,znn_latency_ms_avg,,,,
2026-04-02 02:57:45+00:00,400.20485792608997,znn_latency_ms_avg,,,,
2026-04-02 02:57:50+00:00,371.94003195198474,znn_latency_ms_avg,,,,
2026-04-02 02:57:55+00:00,365.1363670955573,znn_latency_ms_avg,,,,
2026-04-02 02:58:00+00:00,410.9397442075819,znn_latency_ms_avg,,,,
2026-04-02 02:58:05+00:00,479.420388839253,znn_latency_ms_avg,,,,
2026-04-02 02:58:10+00:00,499.6632194340639,znn_latency_ms_avg,,,,
2026-04-02 02:58:15+00:00,539.1217063989963,znn_latency_ms_avg,,,,
2026-04-02 02:58:20+00:00,584.62552213868,znn_latency_ms_avg,,,,
2026-04-02 02:58:25+00:00,532.6625621147733,znn_latency_ms_avg,,,,
2026-04-02 02:58:30+00:00,427.52039102816326,znn_latency_ms_avg,,,,
2026-04-02 02:58:35+00:00,327.7393340308026,znn_latency_ms_avg,,,,
2026-04-02 02:58:40+00:00,226.72145719685724,znn_latency_ms_avg,,,,
2026-04-02 02:58:45+00:00,134.30417875065817,znn_latency_ms_avg,,,,
2026-04-02 02:58:50+00:00,80.21507412681723,znn_latency_ms_avg,,,,
2026-04-02 02:58:55+00:00,62.90877063658695,znn_latency_ms_avg,,,,
2026-04-02 02:59:00+00:00,61.641916343302164,znn_latency_ms_avg,,,,
2026-04-02 02:59:05+00:00,65.23165196489146,znn_latency_ms_avg,,,,
