ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 09:41:49+00:00,,znn_latency_ms_avg,,,,
2026-04-20 09:41:54+00:00,,znn_latency_ms_avg,,,,
2026-04-20 09:41:59+00:00,119.01176470588236,znn_latency_ms_avg,,,,
2026-04-20 09:42:04+00:00,381.98959116378387,znn_latency_ms_avg,,,,
2026-04-20 09:42:09+00:00,448.9410193943231,znn_latency_ms_avg,,,,
2026-04-20 09:42:14+00:00,446.3089919827473,znn_latency_ms_avg,,,,
2026-04-20 09:42:19+00:00,406.82421924231164,znn_latency_ms_avg,,,,
2026-04-20 09:42:24+00:00,456.9455920314913,znn_latency_ms_avg,,,,
2026-04-20 09:42:29+00:00,365.1064960124417,znn_latency_ms_avg,,,,
2026-04-20 09:42:34+00:00,337.7457627118644,znn_latency_ms_avg,,,,
2026-04-20 09:42:39+00:00,372.259373079287,znn_latency_ms_avg,,,,
2026-04-20 09:42:44+00:00,439.2411594202899,znn_latency_ms_avg,,,,
2026-04-20 09:42:49+00:00,594.2744383727991,znn_latency_ms_avg,,,,
2026-04-20 09:42:54+00:00,800.5974025974025,znn_latency_ms_avg,,,,
2026-04-20 09:42:59+00:00,869.1712172923775,znn_latency_ms_avg,,,,
2026-04-20 09:43:04+00:00,948.5021337126599,znn_latency_ms_avg,,,,
2026-04-20 09:43:09+00:00,710.7066134043496,znn_latency_ms_avg,,,,
2026-04-20 09:43:14+00:00,598.2749336367083,znn_latency_ms_avg,,,,
2026-04-20 09:43:19+00:00,496.8692610406646,znn_latency_ms_avg,,,,
2026-04-20 09:43:24+00:00,432.13265306122463,znn_latency_ms_avg,,,,
2026-04-20 09:43:29+00:00,428.5113019891502,znn_latency_ms_avg,,,,
2026-04-20 09:43:34+00:00,464.0555748523793,znn_latency_ms_avg,,,,
2026-04-20 09:43:39+00:00,484.2292904578817,znn_latency_ms_avg,,,,
2026-04-20 09:43:44+00:00,581.8287746170677,znn_latency_ms_avg,,,,
2026-04-20 09:43:49+00:00,581.8287746170677,znn_latency_ms_avg,,,,
2026-04-20 09:43:54+00:00,597.0585774058577,znn_latency_ms_avg,,,,
2026-04-20 09:43:59+00:00,572.8049143945148,znn_latency_ms_avg,,,,
2026-04-20 09:44:04+00:00,529.2162640625536,znn_latency_ms_avg,,,,
2026-04-20 09:44:09+00:00,483.8671939490252,znn_latency_ms_avg,,,,
2026-04-20 09:44:14+00:00,359.1178660049629,znn_latency_ms_avg,,,,
2026-04-20 09:44:19+00:00,353.2719449225475,znn_latency_ms_avg,,,,
2026-04-20 09:44:24+00:00,350.2751361161524,znn_latency_ms_avg,,,,
2026-04-20 09:44:29+00:00,410.87358326068033,znn_latency_ms_avg,,,,
2026-04-20 09:44:34+00:00,517.6095534787123,znn_latency_ms_avg,,,,
2026-04-20 09:44:39+00:00,754.479539641944,znn_latency_ms_avg,,,,
2026-04-20 09:44:44+00:00,757.4987804878047,znn_latency_ms_avg,,,,
2026-04-20 09:44:49+00:00,656.6614173228346,znn_latency_ms_avg,,,,
2026-04-20 09:44:54+00:00,501.07782805429844,znn_latency_ms_avg,,,,
2026-04-20 09:44:59+00:00,380.5789281808243,znn_latency_ms_avg,,,,
2026-04-20 09:45:04+00:00,278.43344025661605,znn_latency_ms_avg,,,,
2026-04-20 09:45:09+00:00,244.29980595084058,znn_latency_ms_avg,,,,
2026-04-20 09:45:14+00:00,275.8846952908591,znn_latency_ms_avg,,,,
2026-04-20 09:45:19+00:00,383.57828719723204,znn_latency_ms_avg,,,,
2026-04-20 09:45:24+00:00,740.7488372093021,znn_latency_ms_avg,,,,
2026-04-20 09:45:29+00:00,1804.1472222222233,znn_latency_ms_avg,,,,
2026-04-20 09:45:34+00:00,1404.4889155182748,znn_latency_ms_avg,,,,
2026-04-20 09:45:39+00:00,1280.1698215251486,znn_latency_ms_avg,,,,
2026-04-20 09:45:44+00:00,1010.5006753714542,znn_latency_ms_avg,,,,
2026-04-20 09:45:49+00:00,699.4526550315634,znn_latency_ms_avg,,,,
2026-04-20 09:45:54+00:00,427.2895948434624,znn_latency_ms_avg,,,,
2026-04-20 09:45:59+00:00,420.9214992927864,znn_latency_ms_avg,,,,
2026-04-20 09:46:04+00:00,467.8576388888887,znn_latency_ms_avg,,,,
2026-04-20 09:46:09+00:00,437.9550413223139,znn_latency_ms_avg,,,,
2026-04-20 09:46:14+00:00,391.9980125869489,znn_latency_ms_avg,,,,
2026-04-20 09:46:19+00:00,241.47427583225257,znn_latency_ms_avg,,,,
2026-04-20 09:46:24+00:00,217.2098988439309,znn_latency_ms_avg,,,,
