ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:11:55+00:00,188.38882921589683,znn_latency_ms_avg,,,,
2026-04-02 15:12:00+00:00,251.61983471074382,znn_latency_ms_avg,,,,
2026-04-02 15:12:05+00:00,119.38164251207725,znn_latency_ms_avg,,,,
2026-04-02 15:12:10+00:00,380.71151959771885,znn_latency_ms_avg,,,,
2026-04-02 15:12:15+00:00,517.6510431077199,znn_latency_ms_avg,,,,
2026-04-02 15:12:20+00:00,585.671215188569,znn_latency_ms_avg,,,,
2026-04-02 15:12:25+00:00,607.9775384268488,znn_latency_ms_avg,,,,
2026-04-02 15:12:30+00:00,881.3180541342874,znn_latency_ms_avg,,,,
2026-04-02 15:12:35+00:00,1019.8032786885245,znn_latency_ms_avg,,,,
2026-04-02 15:12:40+00:00,1159.0712830957227,znn_latency_ms_avg,,,,
2026-04-02 15:12:45+00:00,1422.1945031712476,znn_latency_ms_avg,,,,
2026-04-02 15:12:50+00:00,2036.8156682027648,znn_latency_ms_avg,,,,
2026-04-02 15:12:55+00:00,2562.3355704697988,znn_latency_ms_avg,,,,
2026-04-02 15:13:00+00:00,3061.643765903308,znn_latency_ms_avg,,,,
2026-04-02 15:13:05+00:00,4175.869565217392,znn_latency_ms_avg,,,,
2026-04-02 15:13:10+00:00,4965.543604651164,znn_latency_ms_avg,,,,
2026-04-02 15:13:15+00:00,5403.4631578947365,znn_latency_ms_avg,,,,
2026-04-02 15:13:20+00:00,6147.590909090909,znn_latency_ms_avg,,,,
2026-04-02 15:13:25+00:00,6083.139423076924,znn_latency_ms_avg,,,,
2026-04-02 15:13:30+00:00,5743.995337995337,znn_latency_ms_avg,,,,
2026-04-02 15:13:35+00:00,5597.608988764044,znn_latency_ms_avg,,,,
2026-04-02 15:13:40+00:00,5673.6789215686285,znn_latency_ms_avg,,,,
2026-04-02 15:13:45+00:00,5732.47306791569,znn_latency_ms_avg,,,,
2026-04-02 15:13:50+00:00,5918.710182767624,znn_latency_ms_avg,,,,
2026-04-02 15:13:55+00:00,6413.363387978143,znn_latency_ms_avg,,,,
2026-04-02 15:14:00+00:00,6791.160220994474,znn_latency_ms_avg,,,,
2026-04-02 15:14:05+00:00,6678.064600091773,znn_latency_ms_avg,,,,
2026-04-02 15:14:10+00:00,6154.153944383352,znn_latency_ms_avg,,,,
2026-04-02 15:14:15+00:00,5633.577213625502,znn_latency_ms_avg,,,,
2026-04-02 15:14:20+00:00,5065.820534306757,znn_latency_ms_avg,,,,
2026-04-02 15:14:25+00:00,4409.957589285715,znn_latency_ms_avg,,,,
2026-04-02 15:14:30+00:00,3779.0391705069123,znn_latency_ms_avg,,,,
2026-04-02 15:14:35+00:00,3771.524804177546,znn_latency_ms_avg,,,,
2026-04-02 15:14:40+00:00,3455.868852459018,znn_latency_ms_avg,,,,
2026-04-02 15:14:45+00:00,3330.9056179775293,znn_latency_ms_avg,,,,
2026-04-02 15:14:50+00:00,3396.813432835821,znn_latency_ms_avg,,,,
2026-04-02 15:14:55+00:00,3692.8567839195975,znn_latency_ms_avg,,,,
2026-04-02 15:15:00+00:00,3535.77073170732,znn_latency_ms_avg,,,,
2026-04-02 15:15:05+00:00,4035.807262569831,znn_latency_ms_avg,,,,
2026-04-02 15:15:10+00:00,4028.660220994475,znn_latency_ms_avg,,,,
2026-04-02 15:15:15+00:00,3732.836228287838,znn_latency_ms_avg,,,,
2026-04-02 15:15:20+00:00,3667.896202531644,znn_latency_ms_avg,,,,
2026-04-02 15:15:25+00:00,3830.763033175352,znn_latency_ms_avg,,,,
2026-04-02 15:15:30+00:00,4195.459459459463,znn_latency_ms_avg,,,,
2026-04-02 15:15:35+00:00,4727.332541567697,znn_latency_ms_avg,,,,
2026-04-02 15:15:40+00:00,5722.441624365487,znn_latency_ms_avg,,,,
2026-04-02 15:15:45+00:00,6434.366336633664,znn_latency_ms_avg,,,,
2026-04-02 15:15:50+00:00,7359.948087431693,znn_latency_ms_avg,,,,
2026-04-02 15:15:55+00:00,8274.728358208953,znn_latency_ms_avg,,,,
2026-04-02 15:16:00+00:00,8458.826923076926,znn_latency_ms_avg,,,,
2026-04-02 15:16:05+00:00,7903.250645994831,znn_latency_ms_avg,,,,
2026-04-02 15:16:10+00:00,7147.608597285073,znn_latency_ms_avg,,,,
2026-04-02 15:16:15+00:00,6311.054989816702,znn_latency_ms_avg,,,,
2026-04-02 15:16:20+00:00,4811.804143126179,znn_latency_ms_avg,,,,
2026-04-02 15:16:25+00:00,3661.845437616384,znn_latency_ms_avg,,,,
2026-04-02 15:16:30+00:00,2864.467432950189,znn_latency_ms_avg,,,,
2026-04-02 15:16:35+00:00,1801.4836065573759,znn_latency_ms_avg,,,,
2026-04-02 15:16:40+00:00,1065.1983122362851,znn_latency_ms_avg,,,,
2026-04-02 15:16:45+00:00,1004.3931034482758,znn_latency_ms_avg,,,,
2026-04-02 15:16:50+00:00,1002.4056603773597,znn_latency_ms_avg,,,,
2026-04-02 15:16:55+00:00,1021.9585253456279,znn_latency_ms_avg,,,,
2026-04-02 15:11:55+00:00,321.4655172413794,znn_latency_ms_p95,default,,,
2026-04-02 15:12:00+00:00,341.4516129032257,znn_latency_ms_p95,default,,,
2026-04-02 15:12:05+00:00,191.7857142857143,znn_latency_ms_p95,default,,,
2026-04-02 15:12:10+00:00,1038.1532233248709,znn_latency_ms_p95,default,,,
2026-04-02 15:12:15+00:00,1354.5914434850486,znn_latency_ms_p95,default,,,
2026-04-02 15:12:20+00:00,1396.4394236178077,znn_latency_ms_p95,default,,,
2026-04-02 15:12:25+00:00,1398.6474971125945,znn_latency_ms_p95,default,,,
2026-04-02 15:12:30+00:00,1475.3942321288082,znn_latency_ms_p95,default,,,
2026-04-02 15:12:35+00:00,1934.146341463415,znn_latency_ms_p95,default,,,
2026-04-02 15:12:40+00:00,2132.6923076923094,znn_latency_ms_p95,default,,,
